course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
SAMS5435,2025-05-05,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,30,35,5,0,0.8571428571428571
SAMS5440,2025-05-05,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,24,30,6,0,0.8
SAMS5445,2025-05-05,Clinical Radiology,College of Veterinary Medicine,45,50,5,0,0.9
SAMS5450,2025-05-05,Small Animal General Surgery,College of Veterinary Medicine,33,40,7,0,0.825
SAMS5455,2025-05-05,Small Animal Cardiology Rotation,College of Veterinary Medicine,25,30,5,0,0.8333333333333334
SAMS5460,2025-05-05,Small Animal Ophthalmology,College of Veterinary Medicine,34,40,6,0,0.85
SAMS5465,2025-05-05,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,30,40,10,0,0.75
SAMS5475,2025-05-05,Small Animal Community Practice,College of Veterinary Medicine,44,60,16,0,0.7333333333333333
SAMS5485,2025-05-05,Small Animal Internal Medicine,College of Veterinary Medicine,47,60,13,0,0.7833333333333333
SAMS5490,2025-05-05,Emergency and Critical Care,College of Veterinary Medicine,40,60,20,0,0.6666666666666666
SAMS5900,2025-05-05,Studies in Clinical Small Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
SOCI5500,2025-05-05,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5510,2025-05-05,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5520,2025-05-05,Criminal Justice Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
SPTM5900,2025-05-05,Sports Media Capstone,Grady College of Journalism and Mass Communication,5,20,15,0,0.25
STAT4220,2025-05-05,Applied Experimental Designs,Franklin College of Arts and Sciences,12,30,18,0,0.4
STAT4230,2025-05-05,Applied Regression Analysis,Franklin College of Arts and Sciences,11,20,9,0,0.55
STAT5700,2025-05-05,Internship in Statistics,Franklin College of Arts and Sciences,1,1,0,0,1.0
TXMI3910,2025-05-05,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI4960R,2025-05-05,Faculty-Mentored Undergraduate Research I,College of Family and Consumer Sciences,0,5,5,0,0.0
TXMI5720,2025-05-05,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-05-05,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,3,100,97,0,0.03
UNIV1105,2025-05-05,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-05-05,Essentials of Math Modeling,various,9,24,15,0,0.375
UNIV1201,2025-05-05,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-05-05,Special Topics in Learning and Success,various,0,24,24,0,0.0
VETM5650,2025-05-05,Practice Management,College of Veterinary Medicine,13,30,17,0,0.43333333333333335
VETM5900,2025-05-05,Studies in Clinical Veterinary Medicine,College of Veterinary Medicine,25,500,475,0,0.05
VPAT3960S,2025-05-05,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-05-05,Diagnostic Pathology,College of Veterinary Medicine,46,60,14,0,0.7666666666666667
VPAT5401,2025-05-05,Anatomic Pathology Clerkship,College of Veterinary Medicine,1,40,39,0,0.025
VPAT5900,2025-05-05,Studies in Pathology,College of Veterinary Medicine,1,1,0,0,1.0
VPHY3107L,2025-05-05,Integrative Concepts in Physiology Laboratory,College of Veterinary Medicine,8,30,22,0,0.26666666666666666
WASR3900,2025-05-05,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WILD3900,2025-05-05,Wildlife Internship,Warnell School of Forestry and Natural Resources,10,300,290,0,0.03333333333333333
WMST3270S,2025-05-05,Gendered Politics of Food,Franklin College of Arts and Sciences,8,12,4,0,0.6666666666666666
WMST4950,2025-05-05,Directed Studies in Women's Studies,Franklin College of Arts and Sciences,1,1,0,0,1.0
