course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
SOCI5510,2025-04-28,Criminal Justice Internship,Franklin College of Arts and Sciences,5,10,5,0,0.5
SOCI5520,2025-04-28,Criminal Justice Internship,Franklin College of Arts and Sciences,4,10,6,0,0.4
SPTM5900,2025-04-28,Sports Media Capstone,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
STAT4220,2025-04-28,Applied Experimental Designs,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
STAT4230,2025-04-28,Applied Regression Analysis,Franklin College of Arts and Sciences,12,20,8,0,0.6
STAT5700,2025-04-28,Internship in Statistics,Franklin College of Arts and Sciences,1,1,0,0,1.0
TXMI3910,2025-04-28,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5720,2025-04-28,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-04-28,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,0,100,100,0,0.0
UNIV1105,2025-04-28,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-04-28,Essentials of Math Modeling,various,9,24,15,0,0.375
UNIV1201,2025-04-28,Learning for Success at the University,various,0,60,60,0,0.0
UNIV2900,2025-04-28,Special Topics in Learning and Success,various,0,24,24,0,0.0
VETM5650,2025-04-28,Practice Management,College of Veterinary Medicine,13,30,17,0,0.43333333333333335
VETM5900,2025-04-28,Studies in Clinical Veterinary Medicine,College of Veterinary Medicine,25,500,475,0,0.05
VPAT3960S,2025-04-28,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-04-28,Diagnostic Pathology,College of Veterinary Medicine,46,60,14,0,0.7666666666666667
VPAT5401,2025-04-28,Anatomic Pathology Clerkship,College of Veterinary Medicine,1,40,39,0,0.025
VPAT5900,2025-04-28,Studies in Pathology,College of Veterinary Medicine,1,1,0,0,1.0
VPHY3107L,2025-04-28,Integrative Concepts in Physiology Laboratory,College of Veterinary Medicine,8,30,22,0,0.26666666666666666
WASR3900,2025-04-28,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
WILD3900,2025-04-28,Wildlife Internship,Warnell School of Forestry and Natural Resources,9,300,291,0,0.03
WMST3270S,2025-04-28,Gendered Politics of Food,Franklin College of Arts and Sciences,10,12,2,0,0.8333333333333334
WMST4950,2025-04-28,Directed Studies in Women's Studies,Franklin College of Arts and Sciences,1,1,0,0,1.0
