course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
POPH5400,2025-06-02,Avian Medicine Clinical Rotation,College of Veterinary Medicine,2,10,8,0,0.2
POPH5445,2025-06-02,Food Animal Practice,College of Veterinary Medicine,6,10,4,0,0.6
POPH5900,2025-06-02,Studies in Population Health,College of Veterinary Medicine,1,1,0,0,1.0
POUL3910,2025-06-02,Internship in Poultry Science,College of Agricultural and Environmental Sciences,20,25,5,0,0.8
POUL4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
POUL4980R,2025-06-02,Faculty-Mentored Undergraduate Research III,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
PRTM3900,2025-06-02,"Parks, Recreation, and Tourism Management Internship",Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
PSYC3980,2025-06-02,Research Design in Psychology,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4170,2025-06-02,Introduction to Black Psychology,Franklin College of Arts and Sciences,3,5,2,0,0.6
PSYC4800,2025-06-02,Special Problems,Franklin College of Arts and Sciences,5,20,15,0,0.25
RBIO4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,15,14,0,0.06666666666666667
RBIO4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
REAL4800,2025-06-02,Internship in Real Estate,Terry College of Business,3,5,2,0,0.6
RELI4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
SAMS4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Veterinary Medicine,1,3,2,0,0.3333333333333333
SAMS5405,2025-06-02,Small Animal Clinical Anesthesia,College of Veterinary Medicine,45,60,15,0,0.75
SAMS5415,2025-06-02,"Zoological Medicine (Exotic Pets, Wildlife, and Zoo)",College of Veterinary Medicine,18,20,2,0,0.9
SAMS5430,2025-06-02,Small Animal Orthopedic Surgery,College of Veterinary Medicine,25,35,10,0,0.7142857142857143
SAMS5435,2025-06-02,Small Animal Dermatology Clinical Rotation,College of Veterinary Medicine,30,35,5,0,0.8571428571428571
SAMS5440,2025-06-02,Small Animal Oncology Clinical Rotation,College of Veterinary Medicine,24,30,6,0,0.8
SAMS5445,2025-06-02,Clinical Radiology,College of Veterinary Medicine,45,50,5,0,0.9
SAMS5450,2025-06-02,Small Animal General Surgery,College of Veterinary Medicine,33,40,7,0,0.825
SAMS5455,2025-06-02,Small Animal Cardiology Rotation,College of Veterinary Medicine,25,30,5,0,0.8333333333333334
SAMS5460,2025-06-02,Small Animal Ophthalmology,College of Veterinary Medicine,34,40,6,0,0.85
SAMS5465,2025-06-02,Small Animal Clinical Neurology/Neurosurgery,College of Veterinary Medicine,30,40,10,0,0.75
SAMS5475,2025-06-02,Small Animal Community Practice,College of Veterinary Medicine,43,60,17,0,0.7166666666666667
SAMS5485,2025-06-02,Small Animal Internal Medicine,College of Veterinary Medicine,47,60,13,0,0.7833333333333333
SAMS5490,2025-06-02,Emergency and Critical Care,College of Veterinary Medicine,40,60,20,0,0.6666666666666666
SAMS5900,2025-06-02,Studies in Clinical Small Animal Medicine,College of Veterinary Medicine,3,3,0,0,1.0
SOCI5500,2025-06-02,Criminal Justice Internship,Franklin College of Arts and Sciences,7,10,3,0,0.7
SOCI5510,2025-06-02,Criminal Justice Internship,Franklin College of Arts and Sciences,7,10,3,0,0.7
SOCI5520,2025-06-02,Criminal Justice Internship,Franklin College of Arts and Sciences,6,10,4,0,0.6
SPTM5900,2025-06-02,Sports Media Capstone,Grady College of Journalism and Mass Communication,16,30,14,0,0.5333333333333333
STAT4220,2025-06-02,Applied Experimental Designs,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
STAT4230,2025-06-02,Applied Regression Analysis,Franklin College of Arts and Sciences,12,20,8,0,0.6
TXMI3910,2025-06-02,Practicum in Fashion Merchandising,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Family and Consumer Sciences,1,5,4,0,0.2
TXMI5720,2025-06-02,Social Entrepreneurship and Product Development in Ghana,College of Family and Consumer Sciences,0,10,10,0,0.0
TXMI5910,2025-06-02,"Textiles, Merchandising and Interiors Internship",College of Family and Consumer Sciences,19,100,81,0,0.19
UNIV1105,2025-06-02,Introducing English Composition,various,0,24,24,0,0.0
UNIV1108,2025-06-02,Essentials of Math Modeling,various,10,24,14,0,0.4166666666666667
UNIV2900,2025-06-02,Special Topics in Learning and Success,various,0,24,24,0,0.0
VETM5650,2025-06-02,Practice Management,College of Veterinary Medicine,13,30,17,0,0.43333333333333335
VETM5900,2025-06-02,Studies in Clinical Veterinary Medicine,College of Veterinary Medicine,28,500,472,0,0.056
VPAT3960S,2025-06-02,One Health Capstone,College of Veterinary Medicine,0,5,5,0,0.0
VPAT5400,2025-06-02,Diagnostic Pathology,College of Veterinary Medicine,46,60,14,0,0.7666666666666667
VPAT5401,2025-06-02,Anatomic Pathology Clerkship,College of Veterinary Medicine,1,40,39,0,0.025
VPAT5900,2025-06-02,Studies in Pathology,College of Veterinary Medicine,1,1,0,0,1.0
VPHY3107L,2025-06-02,Integrative Concepts in Physiology Laboratory,College of Veterinary Medicine,7,30,23,0,0.23333333333333334
VPHY4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Veterinary Medicine,2,2,0,0,1.0
WASR3900,2025-06-02,Water and Soil Resources Internship,Warnell School of Forestry and Natural Resources,1,300,299,0,0.0033333333333333335
WILD3900,2025-06-02,Wildlife Internship,Warnell School of Forestry and Natural Resources,11,300,289,0,0.03666666666666667
WMST3270S,2025-06-02,Gendered Politics of Food,Franklin College of Arts and Sciences,6,12,6,0,0.5
WMST4950,2025-06-02,Directed Studies in Women's Studies,Franklin College of Arts and Sciences,1,1,0,0,1.0
