course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4600E,2024-11-25,Computer Programming in Business,Terry College of Business,33,33,0,3,1.0
MIST4610E,2024-11-25,Data Management and Analytics,Terry College of Business,35,60,25,0,0.5833333333333334
MIST5750E,2024-11-25,Business Process Management,Terry College of Business,30,30,0,21,1.0
MNML5237E,2024-11-25,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-11-25,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2024-11-25,Introduction to Music,Franklin College of Arts and Sciences,5,60,55,0,0.08333333333333333
MUSI2040E,2024-11-25,History of Popular Music,Franklin College of Arts and Sciences,20,90,70,0,0.2222222222222222
MUSI2080E,2024-11-25,African American Music,Franklin College of Arts and Sciences,6,60,54,0,0.1
NMIX2010E,2024-11-25,Introduction to New Media,Grady College of Journalism and Mass Communication,14,45,31,0,0.3111111111111111
NMIX4010E,2024-11-25,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-11-25,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-11-25,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-11-25,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,36,150,114,0,0.24
NUTR4050E,2024-11-25,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-11-25,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,8,1.0
PBHL3100E,2024-11-25,Introduction to Public Health,College of Public Health,34,90,56,0,0.37777777777777777
PEDB1950E,2024-11-25,Fitness for Life Walking,College of Education,13,60,47,0,0.21666666666666667
PHIL2010E,2024-11-25,Introduction to Philosophy,Franklin College of Arts and Sciences,5,80,75,0,0.0625
PHIL2020E,2024-11-25,Logic and Critical Thinking,Franklin College of Arts and Sciences,22,40,18,0,0.55
PHIL2030E,2024-11-25,Introduction to Ethics,Franklin College of Arts and Sciences,22,40,18,0,0.55
PHIL2500E,2024-11-25,Symbolic Logic,Franklin College of Arts and Sciences,10,40,30,0,0.25
PHIL3550E,2024-11-25,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-11-25,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2024-11-25,Human Physiology,College of Pharmacy,28,50,22,0,0.56
POLS1101E,2024-11-25,American Government,School of Public and International Affairs,519,1005,486,18,0.5164179104477612
POLS3000E,2024-11-25,Introduction to Political Theory,School of Public and International Affairs,44,75,31,0,0.5866666666666667
POLS3600E,2024-11-25,Criminal Justice Administration,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4020E,2024-11-25,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4071E,2024-11-25,Social Choice and Elections,School of Public and International Affairs,8,45,37,0,0.17777777777777778
POLS4156E,2024-11-25,Online Political Research and Analysis,School of Public and International Affairs,9,45,36,0,0.2
POLS4400E,2024-11-25,Political Psychology,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4420E,2024-11-25,Politics and Technology,School of Public and International Affairs,5,45,40,0,0.1111111111111111
POLS4551E,2024-11-25,Political Propaganda and American Politics,School of Public and International Affairs,37,45,8,0,0.8222222222222222
POLS4620E,2024-11-25,The United States Congress: Process and Policy-Making,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4645E,2024-11-25,Applied Civic Engagement,School of Public and International Affairs,29,60,31,0,0.48333333333333334
POLS4690E,2024-11-25,Religion and American Politics,School of Public and International Affairs,14,45,31,0,0.3111111111111111
POLS4710E,2024-11-25,Constitutional Law: Rights and Liberties,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4720E,2024-11-25,Criminal Procedure,School of Public and International Affairs,33,45,12,0,0.7333333333333333
PRTM1100E,2024-11-25,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,7,100,93,0,0.07
PSYC1101E,2024-11-25,Elementary Psychology,Franklin College of Arts and Sciences,61,108,47,7,0.5648148148148148
PSYC3230E,2024-11-25,Psychopathology,Franklin College of Arts and Sciences,62,85,23,17,0.7294117647058823
PSYC3260E,2024-11-25,Human Sexuality,Franklin College of Arts and Sciences,26,50,24,0,0.52
PSYC3550E,2024-11-25,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-11-25,Psychology of Health,Franklin College of Arts and Sciences,31,40,9,0,0.775
PSYC4100E,2024-11-25,Cognitive Psychology,Franklin College of Arts and Sciences,60,100,40,0,0.6
PSYC4120E,2024-11-25,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,8,1.0
PSYC4130E,2024-11-25,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,2,1.0
PSYC4200E,2024-11-25,Social Psychology,Franklin College of Arts and Sciences,17,25,8,0,0.68
PSYC4220E,2024-11-25,Developmental Psychology,Franklin College of Arts and Sciences,58,65,7,14,0.8923076923076924
PSYC4230E,2024-11-25,Psychology of the Workplace,Franklin College of Arts and Sciences,12,50,38,0,0.24
REAL4000E,2024-11-25,Real Estate,Terry College of Business,25,50,25,0,0.5
RELI1001E,2024-11-25,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,122,270,148,4,0.45185185185185184
RELI1003E,2024-11-25,Introduction to Religious Thought,Franklin College of Arts and Sciences,16,45,29,0,0.35555555555555557
RELI1007E,2024-11-25,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,9,45,36,0,0.2
RELI1009E,2024-11-25,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,4,45,41,0,0.08888888888888889
RMIN4000E,2024-11-25,Risk Management and Insurance,Terry College of Business,35,60,25,0,0.5833333333333334
SOCI1101E,2024-11-25,Introductory Sociology,Franklin College of Arts and Sciences,51,120,69,0,0.425
SOCI3150E,2024-11-25,Criminal Punishment and Society,Franklin College of Arts and Sciences,29,45,16,0,0.6444444444444445
SOCI3810E,2024-11-25,Criminology,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
SOCI3840E,2024-11-25,Family Violence,Franklin College of Arts and Sciences,18,60,42,0,0.3
SOWK4392E,2024-11-25,"Social Work, Sports, and Athletes",School of Social Work,3,15,12,0,0.2
SOWK5390E,2024-11-25,Introduction to Military Social Work,School of Social Work,11,15,4,0,0.7333333333333333
SPAN1001E,2024-11-25,Elementary Spanish I,Franklin College of Arts and Sciences,36,84,48,0,0.42857142857142855
SPAN1002E,2024-11-25,Elementary Spanish II,Franklin College of Arts and Sciences,52,84,32,1,0.6190476190476191
SPAN1110E,2024-11-25,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,28,56,28,0,0.5
SPAN2001E,2024-11-25,Intermediate Spanish I,Franklin College of Arts and Sciences,178,252,74,10,0.7063492063492064
SPAN2002E,2024-11-25,Intermediate Spanish II,Franklin College of Arts and Sciences,23,56,33,0,0.4107142857142857
SPAN3030E,2024-11-25,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,5,1.0
SPAN3050E,2024-11-25,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,14,25,11,0,0.56
STAT2000E,2024-11-25,Introductory Statistics,Franklin College of Arts and Sciences,163,300,137,0,0.5433333333333333
STAT3110E,2024-11-25,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,20,35,15,0,0.5714285714285714
STAT4365E,2024-11-25,Modern Statistical Programming,Franklin College of Arts and Sciences,24,30,6,0,0.8
SWAH3001E,2024-11-25,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,8,70,62,0,0.11428571428571428
THEA3020E,2024-11-25,Basic Dramatic Writing,Franklin College of Arts and Sciences,5,24,19,0,0.20833333333333334
TXMI2100E,2024-11-25,Textiles for Consumers,College of Family and Consumer Sciences,4,40,36,0,0.1
TXMI3210E,2024-11-25,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,6,30,24,0,0.2
TXMI3530E,2024-11-25,Apparel Quality Analysis,College of Family and Consumer Sciences,19,40,21,0,0.475
TXMI4290E,2024-11-25,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,20,50,30,0,0.4
TXMI5220E,2024-11-25,Fashion Product and Brand Management,College of Family and Consumer Sciences,14,45,31,0,0.3111111111111111
TXMI5240E,2024-11-25,Retailing Apparel and Textiles,College of Family and Consumer Sciences,6,25,19,0,0.24
TXMI5260E,2024-11-25,Case Studies in the Retail Industry,College of Family and Consumer Sciences,6,20,14,0,0.3
VPHY3100E,2024-11-25,Elements of Physiology,College of Veterinary Medicine,199,300,101,0,0.6633333333333333
VPHY4200E,2024-11-25,Physiologic Basis of Diseases,College of Veterinary Medicine,57,85,28,0,0.6705882352941176
WFED4350E,2024-11-25,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2024-11-25,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-11-25,Wildlife in America,Warnell School of Forestry and Natural Resources,15,100,85,0,0.15
WMST1110E,2024-11-25,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,34,43,9,0,0.7906976744186046
