course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4600E,2024-12-02,Computer Programming in Business,Terry College of Business,33,33,0,4,1.0
MIST4610E,2024-12-02,Data Management and Analytics,Terry College of Business,36,60,24,0,0.6
MIST5750E,2024-12-02,Business Process Management,Terry College of Business,30,30,0,21,1.0
MNML5237E,2024-12-02,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-12-02,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2024-12-02,Introduction to Music,Franklin College of Arts and Sciences,5,60,55,0,0.08333333333333333
MUSI2040E,2024-12-02,History of Popular Music,Franklin College of Arts and Sciences,23,90,67,0,0.25555555555555554
MUSI2080E,2024-12-02,African American Music,Franklin College of Arts and Sciences,6,60,54,0,0.1
NMIX2010E,2024-12-02,Introduction to New Media,Grady College of Journalism and Mass Communication,15,45,30,0,0.3333333333333333
NMIX4010E,2024-12-02,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-12-02,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-12-02,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-12-02,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,38,150,112,0,0.25333333333333335
NUTR4050E,2024-12-02,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-12-02,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,9,1.0
PBHL3100E,2024-12-02,Introduction to Public Health,College of Public Health,37,90,53,0,0.4111111111111111
PEDB1950E,2024-12-02,Fitness for Life Walking,College of Education,16,60,44,0,0.26666666666666666
PHIL2010E,2024-12-02,Introduction to Philosophy,Franklin College of Arts and Sciences,6,80,74,0,0.075
PHIL2020E,2024-12-02,Logic and Critical Thinking,Franklin College of Arts and Sciences,22,40,18,0,0.55
PHIL2030E,2024-12-02,Introduction to Ethics,Franklin College of Arts and Sciences,24,40,16,0,0.6
PHIL2500E,2024-12-02,Symbolic Logic,Franklin College of Arts and Sciences,10,40,30,0,0.25
PHIL3550E,2024-12-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-12-02,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2024-12-02,Human Physiology,College of Pharmacy,30,50,20,0,0.6
POLS1101E,2024-12-02,American Government,School of Public and International Affairs,542,1005,463,18,0.5393034825870647
POLS3000E,2024-12-02,Introduction to Political Theory,School of Public and International Affairs,45,75,30,0,0.6
POLS3600E,2024-12-02,Criminal Justice Administration,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4020E,2024-12-02,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4071E,2024-12-02,Social Choice and Elections,School of Public and International Affairs,10,45,35,0,0.2222222222222222
POLS4156E,2024-12-02,Online Political Research and Analysis,School of Public and International Affairs,10,45,35,0,0.2222222222222222
POLS4400E,2024-12-02,Political Psychology,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4420E,2024-12-02,Politics and Technology,School of Public and International Affairs,6,45,39,0,0.13333333333333333
POLS4551E,2024-12-02,Political Propaganda and American Politics,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4620E,2024-12-02,The United States Congress: Process and Policy-Making,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4645E,2024-12-02,Applied Civic Engagement,School of Public and International Affairs,30,60,30,0,0.5
POLS4690E,2024-12-02,Religion and American Politics,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4710E,2024-12-02,Constitutional Law: Rights and Liberties,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4720E,2024-12-02,Criminal Procedure,School of Public and International Affairs,34,45,11,0,0.7555555555555555
PRTM1100E,2024-12-02,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,7,100,93,0,0.07
PSYC1101E,2024-12-02,Elementary Psychology,Franklin College of Arts and Sciences,63,108,45,7,0.5833333333333334
PSYC3230E,2024-12-02,Psychopathology,Franklin College of Arts and Sciences,63,85,22,16,0.7411764705882353
PSYC3260E,2024-12-02,Human Sexuality,Franklin College of Arts and Sciences,28,50,22,0,0.56
PSYC3550E,2024-12-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-12-02,Psychology of Health,Franklin College of Arts and Sciences,31,40,9,0,0.775
PSYC4100E,2024-12-02,Cognitive Psychology,Franklin College of Arts and Sciences,63,100,37,0,0.63
PSYC4120E,2024-12-02,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,9,1.0
PSYC4130E,2024-12-02,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4200E,2024-12-02,Social Psychology,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4220E,2024-12-02,Developmental Psychology,Franklin College of Arts and Sciences,60,65,5,14,0.9230769230769231
PSYC4230E,2024-12-02,Psychology of the Workplace,Franklin College of Arts and Sciences,13,50,37,0,0.26
REAL4000E,2024-12-02,Real Estate,Terry College of Business,26,50,24,0,0.52
RELI1001E,2024-12-02,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,127,270,143,6,0.4703703703703704
RELI1003E,2024-12-02,Introduction to Religious Thought,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RELI1007E,2024-12-02,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,10,45,35,0,0.2222222222222222
RELI1009E,2024-12-02,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,4,45,41,0,0.08888888888888889
RMIN4000E,2024-12-02,Risk Management and Insurance,Terry College of Business,39,60,21,0,0.65
SOCI1101E,2024-12-02,Introductory Sociology,Franklin College of Arts and Sciences,53,120,67,0,0.44166666666666665
SOCI3150E,2024-12-02,Criminal Punishment and Society,Franklin College of Arts and Sciences,30,45,15,0,0.6666666666666666
SOCI3810E,2024-12-02,Criminology,Franklin College of Arts and Sciences,21,45,24,0,0.4666666666666667
SOCI3840E,2024-12-02,Family Violence,Franklin College of Arts and Sciences,18,60,42,0,0.3
SOWK4392E,2024-12-02,"Social Work, Sports, and Athletes",School of Social Work,3,15,12,0,0.2
SOWK5390E,2024-12-02,Introduction to Military Social Work,School of Social Work,13,15,2,0,0.8666666666666667
SPAN1001E,2024-12-02,Elementary Spanish I,Franklin College of Arts and Sciences,39,84,45,0,0.4642857142857143
SPAN1002E,2024-12-02,Elementary Spanish II,Franklin College of Arts and Sciences,58,84,26,0,0.6904761904761905
SPAN1110E,2024-12-02,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,28,56,28,0,0.5
SPAN2001E,2024-12-02,Intermediate Spanish I,Franklin College of Arts and Sciences,184,252,68,8,0.7301587301587301
SPAN2002E,2024-12-02,Intermediate Spanish II,Franklin College of Arts and Sciences,23,56,33,0,0.4107142857142857
SPAN3030E,2024-12-02,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2024-12-02,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,14,25,11,0,0.56
STAT2000E,2024-12-02,Introductory Statistics,Franklin College of Arts and Sciences,169,300,131,0,0.5633333333333334
STAT3110E,2024-12-02,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,21,35,14,0,0.6
STAT4365E,2024-12-02,Modern Statistical Programming,Franklin College of Arts and Sciences,24,30,6,0,0.8
SWAH3001E,2024-12-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
THEA3020E,2024-12-02,Basic Dramatic Writing,Franklin College of Arts and Sciences,5,24,19,0,0.20833333333333334
TXMI2100E,2024-12-02,Textiles for Consumers,College of Family and Consumer Sciences,3,40,37,0,0.075
TXMI3210E,2024-12-02,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,6,30,24,0,0.2
TXMI3530E,2024-12-02,Apparel Quality Analysis,College of Family and Consumer Sciences,19,40,21,0,0.475
TXMI4290E,2024-12-02,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,22,50,28,0,0.44
TXMI5220E,2024-12-02,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2024-12-02,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2024-12-02,Case Studies in the Retail Industry,College of Family and Consumer Sciences,6,20,14,0,0.3
VPHY3100E,2024-12-02,Elements of Physiology,College of Veterinary Medicine,202,300,98,0,0.6733333333333333
VPHY4200E,2024-12-02,Physiologic Basis of Diseases,College of Veterinary Medicine,58,85,27,0,0.6823529411764706
WFED4350E,2024-12-02,Curriculum Planning in Workforce Education,College of Education,4,5,1,0,0.8
WFED4360E,2024-12-02,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-12-02,Wildlife in America,Warnell School of Forestry and Natural Resources,15,100,85,0,0.15
WMST1110E,2024-12-02,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,34,43,9,0,0.7906976744186046
