course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4600E,2025-02-03,Computer Programming in Business,Terry College of Business,33,33,0,26,1.0
MIST4610E,2025-02-03,Data Management and Analytics,Terry College of Business,55,60,5,0,0.9166666666666666
MIST5750E,2025-02-03,Business Process Management,Terry College of Business,30,30,0,22,1.0
MNML5237E,2025-02-03,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-02-03,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-02-03,Introduction to Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
MUSI2040E,2025-02-03,History of Popular Music,Franklin College of Arts and Sciences,36,90,54,0,0.4
MUSI2080E,2025-02-03,African American Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
NMIX2010E,2025-02-03,Introduction to New Media,Grady College of Journalism and Mass Communication,24,100,76,0,0.24
NMIX4010E,2025-02-03,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-02-03,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-02-03,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-02-03,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,53,150,97,0,0.35333333333333333
NUTR4050E,2025-02-03,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-02-03,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,11,1.0
PBHL3100E,2025-02-03,Introduction to Public Health,College of Public Health,50,90,40,0,0.5555555555555556
PEDB1950E,2025-02-03,Fitness for Life Walking,College of Education,30,60,30,0,0.5
PHIL2010E,2025-02-03,Introduction to Philosophy,Franklin College of Arts and Sciences,16,80,64,0,0.2
PHIL2020E,2025-02-03,Logic and Critical Thinking,Franklin College of Arts and Sciences,27,40,13,0,0.675
PHIL2030E,2025-02-03,Introduction to Ethics,Franklin College of Arts and Sciences,35,40,5,0,0.875
PHIL2500E,2025-02-03,Symbolic Logic,Franklin College of Arts and Sciences,21,40,19,0,0.525
PHIL3550E,2025-02-03,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-02-03,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-02-03,Human Physiology,College of Pharmacy,50,100,50,0,0.5
POLS1101E,2025-02-03,American Government,School of Public and International Affairs,763,1005,242,31,0.7592039800995025
POLS3000E,2025-02-03,Introduction to Political Theory,School of Public and International Affairs,64,75,11,0,0.8533333333333334
POLS3600E,2025-02-03,Criminal Justice Administration,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4020E,2025-02-03,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-02-03,Social Choice and Elections,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4156E,2025-02-03,Online Political Research and Analysis,School of Public and International Affairs,18,45,27,0,0.4
POLS4400E,2025-02-03,Political Psychology,School of Public and International Affairs,40,45,5,0,0.8888888888888888
POLS4420E,2025-02-03,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2025-02-03,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,1,1.0
POLS4620E,2025-02-03,The United States Congress: Process and Policy-Making,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4645E,2025-02-03,Applied Civic Engagement,School of Public and International Affairs,33,60,27,0,0.55
POLS4690E,2025-02-03,Religion and American Politics,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4710E,2025-02-03,Constitutional Law: Rights and Liberties,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4720E,2025-02-03,Criminal Procedure,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POUL1010E,2025-02-03,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-02-03,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,19,100,81,0,0.19
PSYC1101E,2025-02-03,Elementary Psychology,Franklin College of Arts and Sciences,100,120,20,2,0.8333333333333334
PSYC3230E,2025-02-03,Psychopathology,Franklin College of Arts and Sciences,102,120,18,0,0.85
PSYC3260E,2025-02-03,Human Sexuality,Franklin College of Arts and Sciences,44,50,6,0,0.88
PSYC3550E,2025-02-03,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-02-03,Psychology of Health,Franklin College of Arts and Sciences,39,40,1,0,0.975
PSYC3980E,2025-02-03,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,0,1.0
PSYC4100E,2025-02-03,Cognitive Psychology,Franklin College of Arts and Sciences,81,100,19,0,0.81
PSYC4120E,2025-02-03,Sensation and Perception,Franklin College of Arts and Sciences,35,40,5,0,0.875
PSYC4130E,2025-02-03,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,8,1.0
PSYC4140E,2025-02-03,Cognitive Neuroscience,Franklin College of Arts and Sciences,5,25,20,0,0.2
PSYC4200E,2025-02-03,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-02-03,Developmental Psychology,Franklin College of Arts and Sciences,73,75,2,0,0.9733333333333334
PSYC4230E,2025-02-03,Psychology of the Workplace,Franklin College of Arts and Sciences,16,50,34,0,0.32
REAL4000E,2025-02-03,Real Estate,Terry College of Business,49,50,1,0,0.98
RELI1001E,2025-02-03,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,168,270,102,0,0.6222222222222222
RELI1003E,2025-02-03,Introduction to Religious Thought,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
RELI1006E,2025-02-03,Religions of the World,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1007E,2025-02-03,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
RELI1009E,2025-02-03,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
RMIN4000E,2025-02-03,Risk Management and Insurance,Terry College of Business,60,60,0,7,1.0
SOCI1101E,2025-02-03,Introductory Sociology,Franklin College of Arts and Sciences,80,120,40,0,0.6666666666666666
SOCI3150E,2025-02-03,Criminal Punishment and Society,Franklin College of Arts and Sciences,39,45,6,0,0.8666666666666667
SOCI3810E,2025-02-03,Criminology,Franklin College of Arts and Sciences,38,45,7,0,0.8444444444444444
SOCI3840E,2025-02-03,Family Violence,Franklin College of Arts and Sciences,29,60,31,0,0.48333333333333334
SOWK4392E,2025-02-03,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-02-03,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-02-03,Elementary Spanish I,Franklin College of Arts and Sciences,75,84,9,0,0.8928571428571429
SPAN1002E,2025-02-03,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,4,1.0
SPAN1110E,2025-02-03,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,53,56,3,1,0.9464285714285714
SPAN2001E,2025-02-03,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,10,1.0
SPAN2002E,2025-02-03,Intermediate Spanish II,Franklin College of Arts and Sciences,30,56,26,0,0.5357142857142857
SPAN3030E,2025-02-03,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,3,1.0
SPAN3050E,2025-02-03,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,23,25,2,0,0.92
STAT2000E,2025-02-03,Introductory Statistics,Franklin College of Arts and Sciences,258,300,42,0,0.86
STAT3110E,2025-02-03,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,35,8,0,0.7714285714285715
STAT4365E,2025-02-03,Modern Statistical Programming,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
SWAH3001E,2025-02-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
THEA3020E,2025-02-03,Basic Dramatic Writing,Franklin College of Arts and Sciences,13,24,11,0,0.5416666666666666
TXMI2100E,2025-02-03,Textiles for Consumers,College of Family and Consumer Sciences,7,40,33,0,0.175
TXMI3210E,2025-02-03,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,8,30,22,0,0.26666666666666666
TXMI3530E,2025-02-03,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-02-03,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,27,50,23,0,0.54
TXMI5220E,2025-02-03,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2025-02-03,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-02-03,Case Studies in the Retail Industry,College of Family and Consumer Sciences,9,20,11,0,0.45
UNIV1201E,2025-02-03,Learning for Success at the University,various,5,25,20,0,0.2
UNIV1205E,2025-02-03,"Learning Online: Strategies, Skills, and Success",various,6,25,19,0,0.24
UNIV2301E,2025-02-03,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-02-03,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-02-03,Elements of Physiology,College of Veterinary Medicine,253,300,47,0,0.8433333333333334
VPHY4200E,2025-02-03,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,2,1.0
WFED4350E,2025-02-03,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-02-03,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-02-03,Wildlife in America,Warnell School of Forestry and Natural Resources,20,100,80,0,0.2
WMST1110E,2025-02-03,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,42,43,1,0,0.9767441860465116
