course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST2090E,2025-01-06,Introduction to Information Systems in Business,Terry College of Business,60,60,0,1,1.0
MIST4600E,2025-01-06,Computer Programming in Business,Terry College of Business,33,33,0,18,1.0
MIST4610E,2025-01-06,Data Management and Analytics,Terry College of Business,47,60,13,3,0.7833333333333333
MIST5750E,2025-01-06,Business Process Management,Terry College of Business,30,30,0,22,1.0
MNML5237E,2025-01-06,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2025-01-06,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-01-06,Introduction to Music,Franklin College of Arts and Sciences,5,60,55,0,0.08333333333333333
MUSI2040E,2025-01-06,History of Popular Music,Franklin College of Arts and Sciences,26,90,64,0,0.28888888888888886
MUSI2080E,2025-01-06,African American Music,Franklin College of Arts and Sciences,8,60,52,0,0.13333333333333333
NMIX2010E,2025-01-06,Introduction to New Media,Grady College of Journalism and Mass Communication,17,100,83,0,0.17
NMIX4010E,2025-01-06,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-01-06,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-01-06,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-01-06,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,42,150,108,0,0.28
NUTR4050E,2025-01-06,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-01-06,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,10,1.0
PBHL3100E,2025-01-06,Introduction to Public Health,College of Public Health,41,90,49,0,0.45555555555555555
PEDB1950E,2025-01-06,Fitness for Life Walking,College of Education,21,60,39,0,0.35
PHIL2010E,2025-01-06,Introduction to Philosophy,Franklin College of Arts and Sciences,10,80,70,0,0.125
PHIL2020E,2025-01-06,Logic and Critical Thinking,Franklin College of Arts and Sciences,25,40,15,0,0.625
PHIL2030E,2025-01-06,Introduction to Ethics,Franklin College of Arts and Sciences,28,40,12,0,0.7
PHIL2500E,2025-01-06,Symbolic Logic,Franklin College of Arts and Sciences,17,40,23,0,0.425
PHIL3550E,2025-01-06,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2025-01-06,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-01-06,Human Physiology,College of Pharmacy,36,100,64,0,0.36
POLS1101E,2025-01-06,American Government,School of Public and International Affairs,678,1005,327,23,0.6746268656716418
POLS3000E,2025-01-06,Introduction to Political Theory,School of Public and International Affairs,52,75,23,0,0.6933333333333334
POLS3600E,2025-01-06,Criminal Justice Administration,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4020E,2025-01-06,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4071E,2025-01-06,Social Choice and Elections,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4156E,2025-01-06,Online Political Research and Analysis,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4400E,2025-01-06,Political Psychology,School of Public and International Affairs,37,45,8,0,0.8222222222222222
POLS4420E,2025-01-06,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2025-01-06,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,0,1.0
POLS4620E,2025-01-06,The United States Congress: Process and Policy-Making,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4645E,2025-01-06,Applied Civic Engagement,School of Public and International Affairs,31,60,29,0,0.5166666666666667
POLS4690E,2025-01-06,Religion and American Politics,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4710E,2025-01-06,Constitutional Law: Rights and Liberties,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4720E,2025-01-06,Criminal Procedure,School of Public and International Affairs,37,45,8,0,0.8222222222222222
PRTM1100E,2025-01-06,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,13,100,87,0,0.13
PSYC1101E,2025-01-06,Elementary Psychology,Franklin College of Arts and Sciences,77,108,31,6,0.7129629629629629
PSYC3230E,2025-01-06,Psychopathology,Franklin College of Arts and Sciences,71,85,14,14,0.8352941176470589
PSYC3260E,2025-01-06,Human Sexuality,Franklin College of Arts and Sciences,36,50,14,0,0.72
PSYC3550E,2025-01-06,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-01-06,Psychology of Health,Franklin College of Arts and Sciences,39,40,1,0,0.975
PSYC3980E,2025-01-06,Research Design in Psychology,Franklin College of Arts and Sciences,16,25,9,0,0.64
PSYC4100E,2025-01-06,Cognitive Psychology,Franklin College of Arts and Sciences,72,100,28,0,0.72
PSYC4120E,2025-01-06,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,8,1.0
PSYC4130E,2025-01-06,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,7,1.0
PSYC4200E,2025-01-06,Social Psychology,Franklin College of Arts and Sciences,19,25,6,0,0.76
PSYC4220E,2025-01-06,Developmental Psychology,Franklin College of Arts and Sciences,62,65,3,13,0.9538461538461539
PSYC4230E,2025-01-06,Psychology of the Workplace,Franklin College of Arts and Sciences,13,50,37,0,0.26
REAL4000E,2025-01-06,Real Estate,Terry College of Business,33,50,17,0,0.66
RELI1001E,2025-01-06,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,136,270,134,0,0.5037037037037037
RELI1003E,2025-01-06,Introduction to Religious Thought,Franklin College of Arts and Sciences,29,45,16,0,0.6444444444444445
RELI1006E,2025-01-06,Religions of the World,Franklin College of Arts and Sciences,34,45,11,0,0.7555555555555555
RELI1007E,2025-01-06,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
RELI1009E,2025-01-06,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2025-01-06,Risk Management and Insurance,Terry College of Business,58,60,2,0,0.9666666666666667
SOCI1101E,2025-01-06,Introductory Sociology,Franklin College of Arts and Sciences,64,120,56,0,0.5333333333333333
SOCI3150E,2025-01-06,Criminal Punishment and Society,Franklin College of Arts and Sciences,33,45,12,0,0.7333333333333333
SOCI3810E,2025-01-06,Criminology,Franklin College of Arts and Sciences,25,45,20,0,0.5555555555555556
SOCI3840E,2025-01-06,Family Violence,Franklin College of Arts and Sciences,23,60,37,0,0.38333333333333336
SOWK4392E,2025-01-06,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-01-06,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2025-01-06,Elementary Spanish I,Franklin College of Arts and Sciences,47,84,37,0,0.5595238095238095
SPAN1002E,2025-01-06,Elementary Spanish II,Franklin College of Arts and Sciences,83,84,1,1,0.9880952380952381
SPAN1110E,2025-01-06,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,37,56,19,0,0.6607142857142857
SPAN2001E,2025-01-06,Intermediate Spanish I,Franklin College of Arts and Sciences,225,252,27,5,0.8928571428571429
SPAN2002E,2025-01-06,Intermediate Spanish II,Franklin College of Arts and Sciences,25,56,31,0,0.44642857142857145
SPAN3030E,2025-01-06,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,5,1.0
SPAN3050E,2025-01-06,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,18,25,7,0,0.72
STAT2000E,2025-01-06,Introductory Statistics,Franklin College of Arts and Sciences,214,300,86,0,0.7133333333333334
STAT3110E,2025-01-06,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,20,35,15,0,0.5714285714285714
STAT4365E,2025-01-06,Modern Statistical Programming,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
SWAH3001E,2025-01-06,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
THEA3020E,2025-01-06,Basic Dramatic Writing,Franklin College of Arts and Sciences,11,24,13,0,0.4583333333333333
TXMI2100E,2025-01-06,Textiles for Consumers,College of Family and Consumer Sciences,6,40,34,0,0.15
TXMI3210E,2025-01-06,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,6,30,24,0,0.2
TXMI3530E,2025-01-06,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-01-06,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,24,50,26,0,0.48
TXMI5220E,2025-01-06,Fashion Product and Brand Management,College of Family and Consumer Sciences,17,45,28,0,0.37777777777777777
TXMI5240E,2025-01-06,Retailing Apparel and Textiles,College of Family and Consumer Sciences,8,25,17,0,0.32
TXMI5260E,2025-01-06,Case Studies in the Retail Industry,College of Family and Consumer Sciences,7,20,13,0,0.35
UNIV1201E,2025-01-06,Learning for Success at the University,various,2,25,23,0,0.08
UNIV1205E,2025-01-06,"Learning Online: Strategies, Skills, and Success",various,3,25,22,0,0.12
UNIV2301E,2025-01-06,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-01-06,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-01-06,Elements of Physiology,College of Veterinary Medicine,229,300,71,0,0.7633333333333333
VPHY4200E,2025-01-06,Physiologic Basis of Diseases,College of Veterinary Medicine,81,85,4,0,0.9529411764705882
WFED4350E,2025-01-06,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-01-06,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-01-06,Wildlife in America,Warnell School of Forestry and Natural Resources,13,100,87,0,0.13
WMST1110E,2025-01-06,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,37,43,6,0,0.8604651162790697
