course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MATH2250E,2025-03-17,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,215,216,1,10,0.9953703703703703
MATH2260E,2025-03-17,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,108,108,0,6,1.0
MATH4801,2025-03-17,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MCHE3300E,2025-03-17,Machine Design I,College of Engineering,42,50,8,0,0.84
MGMT3000E,2025-03-17,Principles of Management,Terry College of Business,90,90,0,0,1.0
MGMT3001E,2025-03-17,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-03-17,Operations Management,Terry College of Business,52,60,8,0,0.8666666666666667
MGMT5440E,2025-03-17,Business Ethics,Terry College of Business,46,50,4,0,0.92
MGMT5970,2025-03-17,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-03-17,Microbiology and Health Care,Franklin College of Arts and Sciences,73,75,2,16,0.9733333333333334
MIBO3500E,2025-03-17,Introductory Microbiology,Franklin College of Arts and Sciences,184,185,1,16,0.9945945945945946
MIST2090E,2025-03-17,Introduction to Information Systems in Business,Terry College of Business,59,60,1,19,0.9833333333333333
MIST4600E,2025-03-17,Computer Programming in Business,Terry College of Business,33,33,0,30,1.0
MIST4610E,2025-03-17,Data Management and Analytics,Terry College of Business,60,60,0,24,1.0
MIST4620E,2025-03-17,Systems Analysis and Design,Terry College of Business,26,25,-1,2,1.04
MIST5750E,2025-03-17,Business Process Management,Terry College of Business,30,30,0,28,1.0
MNML5237E,2025-03-17,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-03-17,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-03-17,Introduction to Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
MUSI2040E,2025-03-17,History of Popular Music,Franklin College of Arts and Sciences,42,90,48,0,0.4666666666666667
MUSI2080E,2025-03-17,African American Music,Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
NMIX2010E,2025-03-17,Introduction to New Media,Grady College of Journalism and Mass Communication,29,100,71,0,0.29
NMIX4010E,2025-03-17,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-03-17,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-03-17,New Media Topics,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
NUTR2100E,2025-03-17,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,73,147,74,0,0.4965986394557823
NUTR4050E,2025-03-17,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,28,35,7,0,0.8
PATH3020E,2025-03-17,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,36,40,4,0,0.9
PBHL3100E,2025-03-17,Introduction to Public Health,College of Public Health,64,90,26,0,0.7111111111111111
PEDB1950E,2025-03-17,Fitness for Life Walking,College of Education,37,60,23,0,0.6166666666666667
PHIL2010E,2025-03-17,Introduction to Philosophy,Franklin College of Arts and Sciences,24,80,56,0,0.3
PHIL2020E,2025-03-17,Logic and Critical Thinking,Franklin College of Arts and Sciences,31,40,9,0,0.775
PHIL2030E,2025-03-17,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-03-17,Symbolic Logic,Franklin College of Arts and Sciences,19,40,21,0,0.475
PHIL3550E,2025-03-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-03-17,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-03-17,Human Physiology,College of Pharmacy,67,100,33,0,0.67
POLS1101E,2025-03-17,American Government,School of Public and International Affairs,878,1095,217,45,0.8018264840182648
POLS3000E,2025-03-17,Introduction to Political Theory,School of Public and International Affairs,74,75,1,0,0.9866666666666667
POLS3600E,2025-03-17,Criminal Justice Administration,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4020E,2025-03-17,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,1,1.0
POLS4071E,2025-03-17,Social Choice and Elections,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4156E,2025-03-17,Online Political Research and Analysis,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4400E,2025-03-17,Political Psychology,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4420E,2025-03-17,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2025-03-17,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,3,1.0
POLS4620E,2025-03-17,The United States Congress: Process and Policy-Making,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4645E,2025-03-17,Applied Civic Engagement,School of Public and International Affairs,37,60,23,0,0.6166666666666667
POLS4690E,2025-03-17,Religion and American Politics,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS4710E,2025-03-17,Constitutional Law: Rights and Liberties,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4720E,2025-03-17,Criminal Procedure,School of Public and International Affairs,48,75,27,0,0.64
POUL1010E,2025-03-17,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-03-17,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,24,100,76,0,0.24
PSYC1101E,2025-03-17,Elementary Psychology,Franklin College of Arts and Sciences,119,120,1,9,0.9916666666666667
PSYC3230E,2025-03-17,Psychopathology,Franklin College of Arts and Sciences,119,120,1,6,0.9916666666666667
PSYC3260E,2025-03-17,Human Sexuality,Franklin College of Arts and Sciences,49,50,1,0,0.98
PSYC3550E,2025-03-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
PSYC3810E,2025-03-17,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,2,1.0
PSYC3980E,2025-03-17,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,8,1.0
PSYC4100E,2025-03-17,Cognitive Psychology,Franklin College of Arts and Sciences,82,100,18,0,0.82
PSYC4120E,2025-03-17,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC4130E,2025-03-17,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4140E,2025-03-17,Cognitive Neuroscience,Franklin College of Arts and Sciences,10,25,15,0,0.4
PSYC4200E,2025-03-17,Social Psychology,Franklin College of Arts and Sciences,25,25,0,0,1.0
PSYC4220E,2025-03-17,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,3,1.0
PSYC4230E,2025-03-17,Psychology of the Workplace,Franklin College of Arts and Sciences,24,50,26,0,0.48
REAL4000E,2025-03-17,Real Estate,Terry College of Business,63,100,37,0,0.63
RELI1001E,2025-03-17,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,187,225,38,2,0.8311111111111111
RELI1003E,2025-03-17,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-03-17,Religions of the World,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1007E,2025-03-17,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,14,45,31,0,0.3111111111111111
RELI1009E,2025-03-17,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
RMIN4000E,2025-03-17,Risk Management and Insurance,Terry College of Business,60,60,0,6,1.0
SOCI1101E,2025-03-17,Introductory Sociology,Franklin College of Arts and Sciences,92,120,28,0,0.7666666666666667
SOCI3150E,2025-03-17,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3810E,2025-03-17,Criminology,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3840E,2025-03-17,Family Violence,Franklin College of Arts and Sciences,35,60,25,0,0.5833333333333334
SOWK4392E,2025-03-17,"Social Work, Sports, and Athletes",School of Social Work,5,15,10,0,0.3333333333333333
SOWK5390E,2025-03-17,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2025-03-17,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,6,1.0
SPAN1002E,2025-03-17,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,13,1.0
SPAN1110E,2025-03-17,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,7,1.0
SPAN2001E,2025-03-17,Intermediate Spanish I,Franklin College of Arts and Sciences,251,252,1,41,0.996031746031746
SPAN2002E,2025-03-17,Intermediate Spanish II,Franklin College of Arts and Sciences,46,56,10,0,0.8214285714285714
SPAN3030E,2025-03-17,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,8,1.0
SPAN3050E,2025-03-17,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,26,25,-1,3,1.04
STAT2000E,2025-03-17,Introductory Statistics,Franklin College of Arts and Sciences,300,300,0,0,1.0
STAT3110E,2025-03-17,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,35,8,0,0.7714285714285715
STAT4365E,2025-03-17,Modern Statistical Programming,Franklin College of Arts and Sciences,30,30,0,0,1.0
SWAH3001E,2025-03-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,14,70,56,0,0.2
THEA3020E,2025-03-17,Basic Dramatic Writing,Franklin College of Arts and Sciences,20,24,4,0,0.8333333333333334
TXMI2100E,2025-03-17,Textiles for Consumers,College of Family and Consumer Sciences,9,40,31,0,0.225
TXMI3210E,2025-03-17,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,10,30,20,0,0.3333333333333333
TXMI3530E,2025-03-17,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-03-17,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,32,50,18,0,0.64
TXMI5220E,2025-03-17,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2025-03-17,Retailing Apparel and Textiles,College of Family and Consumer Sciences,6,25,19,0,0.24
TXMI5260E,2025-03-17,Case Studies in the Retail Industry,College of Family and Consumer Sciences,15,20,5,0,0.75
UNIV1201E,2025-03-17,Learning for Success at the University,various,6,25,19,0,0.24
UNIV1205E,2025-03-17,"Learning Online: Strategies, Skills, and Success",various,7,25,18,0,0.28
UNIV2301E,2025-03-17,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-03-17,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-03-17,Elements of Physiology,College of Veterinary Medicine,279,300,21,0,0.93
VPHY4200E,2025-03-17,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,9,1.0
WFED4350E,2025-03-17,Curriculum Planning in Workforce Education,College of Education,2,5,3,0,0.4
WFED4360E,2025-03-17,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-03-17,Wildlife in America,Warnell School of Forestry and Natural Resources,26,100,74,0,0.26
WMST1110E,2025-03-17,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,1,1.0
