course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4450E,2025-05-26,Social Media Marketing Strategy,Terry College of Business,26,35,9,0,0.7428571428571429
MARK4500E,2025-05-26,Services Marketing,Terry College of Business,33,40,7,0,0.825
MARK4600E,2025-05-26,Integrated Marketing and Brand Communication,Terry College of Business,22,35,13,0,0.6285714285714286
MARK4650E,2025-05-26,Digital Marketing Analytics,Terry College of Business,25,35,10,0,0.7142857142857143
MARK4700E,2025-05-26,International Marketing,Terry College of Business,20,30,10,0,0.6666666666666666
MARK4780E,2025-05-26,Consumer Marketing and Brand Management,Terry College of Business,14,35,21,0,0.4
MARS1011E,2025-05-26,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-05-26,Precalculus,Franklin College of Arts and Sciences,276,276,0,9,1.0
MATH2250E,2025-05-26,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,240,240,0,15,1.0
MATH2260E,2025-05-26,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,135,135,0,5,1.0
MCHE3300E,2025-05-26,Machine Design I,College of Engineering,48,75,27,0,0.64
MGMT3000E,2025-05-26,Principles of Management,Terry College of Business,108,110,2,0,0.9818181818181818
MGMT3001E,2025-05-26,Principles of Management,Terry College of Business,73,80,7,0,0.9125
MGMT4000E,2025-05-26,Operations Management,Terry College of Business,56,61,5,0,0.9180327868852459
MGMT5440E,2025-05-26,Business Ethics,Terry College of Business,56,56,0,0,1.0
MGMT5970E,2025-05-26,Organizational Change and Innovation Management,Terry College of Business,20,25,5,0,0.8
MIBO2500E,2025-05-26,Microbiology and Health Care,Franklin College of Arts and Sciences,83,100,17,0,0.83
MIBO3500E,2025-05-26,Introductory Microbiology,Franklin College of Arts and Sciences,239,250,11,0,0.956
MIST2090E,2025-05-26,Introduction to Information Systems in Business,Terry College of Business,85,87,2,0,0.9770114942528736
MIST4600E,2025-05-26,Computer Programming in Business,Terry College of Business,66,66,0,0,1.0
MIST4610E,2025-05-26,Data Management and Analytics,Terry College of Business,83,85,2,0,0.9764705882352941
MIST4620E,2025-05-26,Systems Analysis and Design,Terry College of Business,24,30,6,0,0.8
MIST5740E,2025-05-26,Project Management,Terry College of Business,27,30,3,0,0.9
MIST5750E,2025-05-26,Business Process Management,Terry College of Business,31,30,-1,1,1.0333333333333334
MNML5237E,2025-05-26,Theory and Management of Nonprofit Organizations,School of Social Work,2,10,8,0,0.2
MNML5957E,2025-05-26,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,13,8,0,0.38461538461538464
MUSI2020E,2025-05-26,Introduction to Music,Franklin College of Arts and Sciences,30,30,0,0,1.0
MUSI2040E,2025-05-26,History of Popular Music,Franklin College of Arts and Sciences,90,90,0,0,1.0
MUSI2080E,2025-05-26,African American Music,Franklin College of Arts and Sciences,29,60,31,0,0.48333333333333334
NMIX2010E,2025-05-26,Introduction to New Media,Grady College of Journalism and Mass Communication,35,100,65,0,0.35
NMIX4010E,2025-05-26,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-05-26,New Media Design,Grady College of Journalism and Mass Communication,13,30,17,0,0.43333333333333335
NMIX4012E,2025-05-26,New Media Topics,Grady College of Journalism and Mass Communication,9,20,11,0,0.45
NUTR2100E,2025-05-26,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,112,147,35,0,0.7619047619047619
NUTR4050E,2025-05-26,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,42,50,8,0,0.84
PADP3000E,2025-05-26,Introduction to Public Administration,School of Public and International Affairs,15,40,25,0,0.375
PATH3020E,2025-05-26,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,5,1.0
PBHL3100E,2025-05-26,Introduction to Public Health,College of Public Health,86,90,4,0,0.9555555555555556
PEDB1950E,2025-05-26,Fitness for Life Walking,College of Education,65,45,-20,0,1.4444444444444444
PHIL2010E,2025-05-26,Introduction to Philosophy,Franklin College of Arts and Sciences,47,56,9,0,0.8392857142857143
PHIL2020E,2025-05-26,Logic and Critical Thinking,Franklin College of Arts and Sciences,40,40,0,0,1.0
PHIL2030E,2025-05-26,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-05-26,Symbolic Logic,Franklin College of Arts and Sciences,32,40,8,0,0.8
PHIL3550E,2025-05-26,Introduction to Cognitive Science,Franklin College of Arts and Sciences,15,17,2,0,0.8823529411764706
PMCY2000E,2025-05-26,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-05-26,Human Physiology,College of Pharmacy,52,100,48,0,0.52
POLS1101E,2025-05-26,American Government,School of Public and International Affairs,1036,1140,104,5,0.9087719298245615
POLS3000E,2025-05-26,Introduction to Political Theory,School of Public and International Affairs,75,75,0,0,1.0
POLS3600E,2025-05-26,Criminal Justice Administration,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4020E,2025-05-26,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-05-26,Social Choice and Elections,School of Public and International Affairs,33,45,12,0,0.7333333333333333
POLS4156E,2025-05-26,Web Analytics for Political Research,School of Public and International Affairs,33,45,12,0,0.7333333333333333
POLS4400E,2025-05-26,Political Psychology,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4420E,2025-05-26,Politics and Technology,School of Public and International Affairs,17,45,28,0,0.37777777777777777
POLS4551E,2025-05-26,Political Propaganda and American Politics,School of Public and International Affairs,75,90,15,0,0.8333333333333334
POLS4620E,2025-05-26,The United States Congress: Process and Policy-Making,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4645E,2025-05-26,Applied Civic Engagement - Service Learning,School of Public and International Affairs,57,60,3,0,0.95
POLS4690E,2025-05-26,Religion and American Politics,School of Public and International Affairs,38,45,7,0,0.8444444444444444
POLS4710E,2025-05-26,Constitutional Law: Rights and Liberties,School of Public and International Affairs,45,45,0,1,1.0
POLS4720E,2025-05-26,Criminal Procedure,School of Public and International Affairs,54,75,21,0,0.72
POUL1010E,2025-05-26,Birds in Our Lives,College of Agricultural and Environmental Sciences,11,100,89,0,0.11
PRTM1100E,2025-05-26,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,44,100,56,0,0.44
PSYC1101E,2025-05-26,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,9,1.0
PSYC3230E,2025-05-26,Psychopathology,Franklin College of Arts and Sciences,109,120,11,22,0.9083333333333333
PSYC3260E,2025-05-26,Human Sexuality,Franklin College of Arts and Sciences,49,50,1,0,0.98
PSYC3550E,2025-05-26,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,19,1,0,0.9473684210526315
PSYC3810E,2025-05-26,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-05-26,Research Design in Psychology,Franklin College of Arts and Sciences,54,55,1,0,0.9818181818181818
PSYC4100E,2025-05-26,Cognitive Psychology,Franklin College of Arts and Sciences,99,100,1,1,0.99
PSYC4120E,2025-05-26,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC4130E,2025-05-26,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,0,1.0
PSYC4140E,2025-05-26,Cognitive Neuroscience,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4200E,2025-05-26,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-05-26,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,2,1.0
PSYC4230E,2025-05-26,Psychology of the Workplace,Franklin College of Arts and Sciences,43,50,7,0,0.86
REAL4000E,2025-05-26,Real Estate,Terry College of Business,89,100,11,0,0.89
RELI1001E,2025-05-26,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,255,265,10,5,0.9622641509433962
RELI1003E,2025-05-26,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-05-26,Religions of the World,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
RELI1007E,2025-05-26,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,25,45,20,0,0.5555555555555556
RELI1009E,2025-05-26,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RMIN4000E,2025-05-26,Risk Management and Insurance,Terry College of Business,75,75,0,1,1.0
SOCI1101E,2025-05-26,Introductory Sociology,Franklin College of Arts and Sciences,122,145,23,0,0.8413793103448276
SOCI3080E,2025-05-26,Youth Subcultures,Franklin College of Arts and Sciences,50,50,0,0,1.0
SOCI3150E,2025-05-26,Criminal Punishment and Society,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3810E,2025-05-26,Criminology,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3840E,2025-05-26,Family Violence,Franklin College of Arts and Sciences,54,60,6,0,0.9
SOWK4392E,2025-05-26,"Social Work, Sports, and Athletes",School of Social Work,8,8,0,0,1.0
SOWK5390E,2025-05-26,Introduction to Military Social Work,School of Social Work,11,11,0,0,1.0
SPAN1001E,2025-05-26,Elementary Spanish I,Franklin College of Arts and Sciences,83,84,1,3,0.9880952380952381
SPAN1002E,2025-05-26,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,8,1.0
SPAN1110E,2025-05-26,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,10,1.0
SPAN2001E,2025-05-26,Intermediate Spanish I,Franklin College of Arts and Sciences,308,308,0,11,1.0
SPAN2002E,2025-05-26,Intermediate Spanish II,Franklin College of Arts and Sciences,55,56,1,2,0.9821428571428571
SPAN3030E,2025-05-26,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,7,1.0
SPAN3050E,2025-05-26,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,8,1.0
STAT2000E,2025-05-26,Introductory Statistics,Franklin College of Arts and Sciences,330,330,0,0,1.0
STAT3110E,2025-05-26,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,33,40,7,0,0.825
STAT4365E,2025-05-26,Modern Statistical Programming,Franklin College of Arts and Sciences,31,40,9,0,0.775
SWAH3001E,2025-05-26,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
THEA3020E,2025-05-26,Basic Dramatic Writing,Franklin College of Arts and Sciences,22,24,2,0,0.9166666666666666
TXMI2100E,2025-05-26,Textiles for Consumers,College of Family and Consumer Sciences,15,40,25,0,0.375
TXMI3210E,2025-05-26,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,12,30,18,0,0.4
TXMI3530E,2025-05-26,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-05-26,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,39,40,1,0,0.975
TXMI5220E,2025-05-26,Fashion Product and Brand Management,College of Family and Consumer Sciences,19,45,26,0,0.4222222222222222
TXMI5240E,2025-05-26,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2025-05-26,Case Studies in the Retail Industry,College of Family and Consumer Sciences,22,22,0,0,1.0
UNIV1201E,2025-05-26,Learning for Success at the University,various,12,25,13,0,0.48
UNIV1205E,2025-05-26,"Learning Online: Strategies, Skills, and Success",various,14,25,11,0,0.56
UNIV2301E,2025-05-26,Transformative Learning Strategies,various,8,20,12,0,0.4
UNIV2302E,2025-05-26,Success for Transfer Students,various,8,25,17,0,0.32
VPAT4150E,2025-05-26,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-05-26,Elements of Physiology,College of Veterinary Medicine,282,325,43,0,0.8676923076923077
VPHY4200E,2025-05-26,Physiologic Basis of Diseases,College of Veterinary Medicine,83,110,27,0,0.7545454545454545
VPHY4250E,2025-05-26,Integrative Pathophysiology,College of Veterinary Medicine,29,50,21,0,0.58
WFED4350E,2025-05-26,Curriculum Planning in Workforce Education,College of Education,4,5,1,0,0.8
WFED4360E,2025-05-26,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-05-26,Wildlife in America,Warnell School of Forestry and Natural Resources,45,100,55,0,0.45
WMST1110E,2025-05-26,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,0,1.0
