course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4610E,2024-11-18,Data Management and Analytics,Terry College of Business,23,60,37,0,0.38333333333333336
MIST5750E,2024-11-18,Business Process Management,Terry College of Business,30,30,0,16,1.0
MNML5237E,2024-11-18,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-11-18,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
NMIX2010E,2024-11-18,Introduction to New Media,Grady College of Journalism and Mass Communication,7,45,38,0,0.15555555555555556
NMIX4010E,2024-11-18,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-11-18,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-11-18,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-11-18,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,15,150,135,0,0.1
NUTR4050E,2024-11-18,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-11-18,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,22,25,3,0,0.88
PBHL3100E,2024-11-18,Introduction to Public Health,College of Public Health,20,90,70,0,0.2222222222222222
PEDB1950E,2024-11-18,Fitness for Life Walking,College of Education,9,60,51,0,0.15
PHIL2010E,2024-11-18,Introduction to Philosophy,Franklin College of Arts and Sciences,0,80,80,0,0.0
PHIL2020E,2024-11-18,Logic and Critical Thinking,Franklin College of Arts and Sciences,15,30,15,0,0.5
PHIL2030E,2024-11-18,Introduction to Ethics,Franklin College of Arts and Sciences,14,40,26,0,0.35
PHIL2500E,2024-11-18,Symbolic Logic,Franklin College of Arts and Sciences,7,40,33,0,0.175
PHIL3550E,2024-11-18,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-11-18,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2024-11-18,Human Physiology,College of Pharmacy,18,50,32,0,0.36
POLS1101E,2024-11-18,American Government,School of Public and International Affairs,183,1005,822,4,0.18208955223880596
POLS3000E,2024-11-18,Introduction to Political Theory,School of Public and International Affairs,28,75,47,0,0.37333333333333335
POLS3600E,2024-11-18,Criminal Justice Administration,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4020E,2024-11-18,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4071E,2024-11-18,Social Choice and Elections,School of Public and International Affairs,5,45,40,0,0.1111111111111111
POLS4156E,2024-11-18,Online Political Research and Analysis,School of Public and International Affairs,6,45,39,0,0.13333333333333333
POLS4400E,2024-11-18,Political Psychology,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4420E,2024-11-18,Politics and Technology,School of Public and International Affairs,4,45,41,0,0.08888888888888889
POLS4551E,2024-11-18,Political Propaganda and American Politics,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4620E,2024-11-18,The United States Congress: Process and Policy-Making,School of Public and International Affairs,9,45,36,0,0.2
POLS4645E,2024-11-18,Applied Civic Engagement,School of Public and International Affairs,21,60,39,0,0.35
POLS4690E,2024-11-18,Religion and American Politics,School of Public and International Affairs,6,45,39,0,0.13333333333333333
POLS4710E,2024-11-18,Constitutional Law: Rights and Liberties,School of Public and International Affairs,6,45,39,0,0.13333333333333333
POLS4720E,2024-11-18,Criminal Procedure,School of Public and International Affairs,19,45,26,0,0.4222222222222222
PRTM1100E,2024-11-18,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,4,100,96,0,0.04
PSYC1101E,2024-11-18,Elementary Psychology,Franklin College of Arts and Sciences,35,108,73,0,0.32407407407407407
PSYC3230E,2024-11-18,Psychopathology,Franklin College of Arts and Sciences,47,85,38,9,0.5529411764705883
PSYC3260E,2024-11-18,Human Sexuality,Franklin College of Arts and Sciences,14,50,36,0,0.28
PSYC3550E,2024-11-18,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-11-18,Psychology of Health,Franklin College of Arts and Sciences,22,40,18,0,0.55
PSYC4100E,2024-11-18,Cognitive Psychology,Franklin College of Arts and Sciences,54,100,46,0,0.54
PSYC4120E,2024-11-18,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,6,1.0
PSYC4130E,2024-11-18,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
PSYC4200E,2024-11-18,Social Psychology,Franklin College of Arts and Sciences,14,25,11,0,0.56
PSYC4220E,2024-11-18,Developmental Psychology,Franklin College of Arts and Sciences,51,65,14,10,0.7846153846153846
PSYC4230E,2024-11-18,Psychology of the Workplace,Franklin College of Arts and Sciences,10,50,40,0,0.2
REAL4000E,2024-11-18,Real Estate,Terry College of Business,13,50,37,0,0.26
RELI1001E,2024-11-18,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,71,270,199,0,0.26296296296296295
RELI1003E,2024-11-18,Introduction to Religious Thought,Franklin College of Arts and Sciences,9,45,36,0,0.2
RELI1007E,2024-11-18,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
RELI1009E,2024-11-18,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,3,45,42,0,0.06666666666666667
RMIN4000E,2024-11-18,Risk Management and Insurance,Terry College of Business,22,60,38,0,0.36666666666666664
SOCI1101E,2024-11-18,Introductory Sociology,Franklin College of Arts and Sciences,23,120,97,0,0.19166666666666668
SOCI3150E,2024-11-18,Criminal Punishment and Society,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
SOCI3810E,2024-11-18,Criminology,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
SOCI3840E,2024-11-18,Family Violence,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
SOWK4392E,2024-11-18,"Social Work, Sports, and Athletes",School of Social Work,2,15,13,0,0.13333333333333333
SOWK5390E,2024-11-18,Introduction to Military Social Work,School of Social Work,6,15,9,0,0.4
SPAN1001E,2024-11-18,Elementary Spanish I,Franklin College of Arts and Sciences,15,84,69,0,0.17857142857142858
SPAN1002E,2024-11-18,Elementary Spanish II,Franklin College of Arts and Sciences,21,84,63,0,0.25
SPAN1110E,2024-11-18,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,7,56,49,0,0.125
SPAN2001E,2024-11-18,Intermediate Spanish I,Franklin College of Arts and Sciences,108,252,144,5,0.42857142857142855
SPAN2002E,2024-11-18,Intermediate Spanish II,Franklin College of Arts and Sciences,12,56,44,0,0.21428571428571427
SPAN3030E,2024-11-18,Texts in Global Contexts,Franklin College of Arts and Sciences,23,25,2,0,0.92
SPAN3050E,2024-11-18,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,8,25,17,0,0.32
STAT2000E,2024-11-18,Introductory Statistics,Franklin College of Arts and Sciences,77,300,223,0,0.25666666666666665
STAT3110E,2024-11-18,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,14,35,21,0,0.4
STAT4365E,2024-11-18,Modern Statistical Programming,Franklin College of Arts and Sciences,17,30,13,0,0.5666666666666667
SWAH3001E,2024-11-18,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,4,70,66,0,0.05714285714285714
THEA3020E,2024-11-18,Basic Dramatic Writing,Franklin College of Arts and Sciences,2,24,22,0,0.08333333333333333
TXMI2100E,2024-11-18,Textiles for Consumers,College of Family and Consumer Sciences,1,40,39,0,0.025
TXMI3210E,2024-11-18,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,3,30,27,0,0.1
TXMI3530E,2024-11-18,Apparel Quality Analysis,College of Family and Consumer Sciences,17,40,23,0,0.425
TXMI4290E,2024-11-18,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,12,50,38,0,0.24
TXMI5220E,2024-11-18,Fashion Product and Brand Management,College of Family and Consumer Sciences,12,45,33,0,0.26666666666666666
TXMI5240E,2024-11-18,Retailing Apparel and Textiles,College of Family and Consumer Sciences,3,25,22,0,0.12
TXMI5260E,2024-11-18,Case Studies in the Retail Industry,College of Family and Consumer Sciences,2,20,18,0,0.1
VPHY3100E,2024-11-18,Elements of Physiology,College of Veterinary Medicine,115,300,185,0,0.38333333333333336
VPHY4200E,2024-11-18,Physiologic Basis of Diseases,College of Veterinary Medicine,44,85,41,0,0.5176470588235295
WFED4350E,2024-11-18,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2024-11-18,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-11-18,Wildlife in America,Warnell School of Forestry and Natural Resources,9,100,91,0,0.09
WMST1110E,2024-11-18,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,22,43,21,0,0.5116279069767442
