course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARS1011E,2025-04-07,Introduction to the Marine Environment,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
MATH1113E,2025-04-07,Precalculus,Franklin College of Arts and Sciences,206,208,2,36,0.9903846153846154
MATH2250E,2025-04-07,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,216,216,0,23,1.0
MATH2260E,2025-04-07,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,107,108,1,16,0.9907407407407407
MCHE3300E,2025-04-07,Machine Design I,College of Engineering,49,50,1,0,0.98
MGMT3000E,2025-04-07,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-04-07,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-04-07,Operations Management,Terry College of Business,56,60,4,0,0.9333333333333333
MGMT5440E,2025-04-07,Business Ethics,Terry College of Business,50,50,0,5,1.0
MGMT5970E,2025-04-07,Organizational Change and Innovation Management,Terry College of Business,3,20,17,0,0.15
MIBO2500E,2025-04-07,Microbiology and Health Care,Franklin College of Arts and Sciences,87,100,13,0,0.87
MIBO3500E,2025-04-07,Introductory Microbiology,Franklin College of Arts and Sciences,210,250,40,0,0.84
MIST2090E,2025-04-07,Introduction to Information Systems in Business,Terry College of Business,74,76,2,5,0.9736842105263158
MIST4600E,2025-04-07,Computer Programming in Business,Terry College of Business,58,66,8,9,0.8787878787878788
MIST4610E,2025-04-07,Data Management and Analytics,Terry College of Business,60,60,0,23,1.0
MIST4620E,2025-04-07,Systems Analysis and Design,Terry College of Business,30,30,0,1,1.0
MIST5740E,2025-04-07,Project Management,Terry College of Business,25,25,0,0,1.0
MIST5750E,2025-04-07,Business Process Management,Terry College of Business,30,30,0,23,1.0
MNML5237E,2025-04-07,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-04-07,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MUSI2020E,2025-04-07,Introduction to Music,Franklin College of Arts and Sciences,13,30,17,0,0.43333333333333335
MUSI2040E,2025-04-07,History of Popular Music,Franklin College of Arts and Sciences,60,90,30,0,0.6666666666666666
MUSI2080E,2025-04-07,African American Music,Franklin College of Arts and Sciences,22,60,38,0,0.36666666666666664
NMIX2010E,2025-04-07,Introduction to New Media,Grady College of Journalism and Mass Communication,29,100,71,0,0.29
NMIX4010E,2025-04-07,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-04-07,New Media Design,Grady College of Journalism and Mass Communication,11,30,19,0,0.36666666666666664
NMIX4012E,2025-04-07,New Media Topics,Grady College of Journalism and Mass Communication,7,20,13,0,0.35
NUTR2100E,2025-04-07,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,93,147,54,0,0.6326530612244898
NUTR4050E,2025-04-07,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,35,35,0,0,1.0
PADP3000E,2025-04-07,Introduction to Public Administration,School of Public and International Affairs,2,40,38,0,0.05
PATH3020E,2025-04-07,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,37,40,3,0,0.925
PBHL3100E,2025-04-07,Introduction to Public Health,College of Public Health,73,90,17,0,0.8111111111111111
PEDB1950E,2025-04-07,Fitness for Life Walking,College of Education,43,60,17,0,0.7166666666666667
PHIL2010E,2025-04-07,Introduction to Philosophy,Franklin College of Arts and Sciences,40,80,40,0,0.5
PHIL2020E,2025-04-07,Logic and Critical Thinking,Franklin College of Arts and Sciences,38,40,2,0,0.95
PHIL2030E,2025-04-07,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-04-07,Symbolic Logic,Franklin College of Arts and Sciences,24,40,16,0,0.6
PHIL3550E,2025-04-07,Introduction to Cognitive Science,Franklin College of Arts and Sciences,10,40,30,0,0.25
PMCY2000E,2025-04-07,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-04-07,Human Physiology,College of Pharmacy,71,100,29,0,0.71
POLS1101E,2025-04-07,American Government,School of Public and International Affairs,980,1140,160,21,0.8596491228070176
POLS3000E,2025-04-07,Introduction to Political Theory,School of Public and International Affairs,75,75,0,1,1.0
POLS3600E,2025-04-07,Criminal Justice Administration,School of Public and International Affairs,33,45,12,0,0.7333333333333333
POLS4020E,2025-04-07,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,2,1.0
POLS4071E,2025-04-07,Social Choice and Elections,School of Public and International Affairs,29,45,16,0,0.6444444444444445
POLS4156E,2025-04-07,Web Analytics for Political Research,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4400E,2025-04-07,Political Psychology,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4420E,2025-04-07,Politics and Technology,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4551E,2025-04-07,Political Propaganda and American Politics,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4620E,2025-04-07,The United States Congress: Process and Policy-Making,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4645E,2025-04-07,Applied Civic Engagement - Service Learning,School of Public and International Affairs,45,60,15,0,0.75
POLS4690E,2025-04-07,Religion and American Politics,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4710E,2025-04-07,Constitutional Law: Rights and Liberties,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4720E,2025-04-07,Criminal Procedure,School of Public and International Affairs,47,75,28,0,0.6266666666666667
POUL1010E,2025-04-07,Birds in Our Lives,College of Agricultural and Environmental Sciences,4,100,96,0,0.04
PRTM1100E,2025-04-07,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,34,100,66,0,0.34
PSYC1101E,2025-04-07,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,8,1.0
PSYC3230E,2025-04-07,Psychopathology,Franklin College of Arts and Sciences,120,120,0,14,1.0
PSYC3260E,2025-04-07,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,5,1.0
PSYC3550E,2025-04-07,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-04-07,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-04-07,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,13,1.0
PSYC4100E,2025-04-07,Cognitive Psychology,Franklin College of Arts and Sciences,87,100,13,0,0.87
PSYC4120E,2025-04-07,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,4,1.0
PSYC4130E,2025-04-07,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,7,1.0
PSYC4140E,2025-04-07,Cognitive Neuroscience,Franklin College of Arts and Sciences,19,25,6,0,0.76
PSYC4200E,2025-04-07,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-04-07,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,8,1.0
PSYC4230E,2025-04-07,Psychology of the Workplace,Franklin College of Arts and Sciences,37,50,13,2,0.74
REAL4000E,2025-04-07,Real Estate,Terry College of Business,73,100,27,0,0.73
RELI1001E,2025-04-07,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,227,265,38,4,0.8566037735849057
RELI1003E,2025-04-07,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-04-07,Religions of the World,Franklin College of Arts and Sciences,44,45,1,2,0.9777777777777777
RELI1007E,2025-04-07,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,22,45,23,0,0.4888888888888889
RELI1009E,2025-04-07,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
RMIN4000E,2025-04-07,Risk Management and Insurance,Terry College of Business,73,76,3,0,0.9605263157894737
SOCI1101E,2025-04-07,Introductory Sociology,Franklin College of Arts and Sciences,108,120,12,0,0.9
SOCI3080E,2025-04-07,Youth Subcultures,Franklin College of Arts and Sciences,29,50,21,0,0.58
SOCI3150E,2025-04-07,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,1,1.0
SOCI3810E,2025-04-07,Criminology,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3840E,2025-04-07,Family Violence,Franklin College of Arts and Sciences,48,60,12,0,0.8
SOWK4392E,2025-04-07,"Social Work, Sports, and Athletes",School of Social Work,6,15,9,0,0.4
SOWK5390E,2025-04-07,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-04-07,Elementary Spanish I,Franklin College of Arts and Sciences,83,84,1,12,0.9880952380952381
SPAN1002E,2025-04-07,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,21,1.0
SPAN1110E,2025-04-07,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,55,56,1,10,0.9821428571428571
SPAN2001E,2025-04-07,Intermediate Spanish I,Franklin College of Arts and Sciences,250,252,2,57,0.9920634920634921
SPAN2002E,2025-04-07,Intermediate Spanish II,Franklin College of Arts and Sciences,55,56,1,0,0.9821428571428571
SPAN3030E,2025-04-07,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,9,1.0
SPAN3050E,2025-04-07,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,10,1.0
STAT2000E,2025-04-07,Introductory Statistics,Franklin College of Arts and Sciences,324,330,6,0,0.9818181818181818
STAT3110E,2025-04-07,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,34,40,6,0,0.85
STAT4365E,2025-04-07,Modern Statistical Programming,Franklin College of Arts and Sciences,31,40,9,0,0.775
SWAH3001E,2025-04-07,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,18,70,52,0,0.2571428571428571
THEA3020E,2025-04-07,Basic Dramatic Writing,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
TXMI2100E,2025-04-07,Textiles for Consumers,College of Family and Consumer Sciences,15,40,25,0,0.375
TXMI3210E,2025-04-07,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,13,30,17,0,0.43333333333333335
TXMI3530E,2025-04-07,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-04-07,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,37,50,13,0,0.74
TXMI5220E,2025-04-07,Fashion Product and Brand Management,College of Family and Consumer Sciences,19,45,26,0,0.4222222222222222
TXMI5240E,2025-04-07,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-04-07,Case Studies in the Retail Industry,College of Family and Consumer Sciences,17,20,3,0,0.85
UNIV1201E,2025-04-07,Learning for Success at the University,various,7,25,18,0,0.28
UNIV1205E,2025-04-07,"Learning Online: Strategies, Skills, and Success",various,11,25,14,0,0.44
UNIV2301E,2025-04-07,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-04-07,Success for Transfer Students,various,1,25,24,0,0.04
VPAT4150E,2025-04-07,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-04-07,Elements of Physiology,College of Veterinary Medicine,296,325,29,0,0.9107692307692308
VPHY4200E,2025-04-07,Physiologic Basis of Diseases,College of Veterinary Medicine,98,110,12,0,0.8909090909090909
VPHY4250E,2025-04-07,Integrative Pathophysiology,College of Veterinary Medicine,19,50,31,0,0.38
WFED4350E,2025-04-07,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-04-07,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-04-07,Wildlife in America,Warnell School of Forestry and Natural Resources,30,100,70,0,0.3
WMST1110E,2025-04-07,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,0,1.0
