course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4210E,2025-05-05,Professional Selling and Customer Relationship Management,Terry College of Business,22,30,8,0,0.7333333333333333
MARK4450E,2025-05-05,Social Media Marketing Strategy,Terry College of Business,29,35,6,0,0.8285714285714286
MARK4500E,2025-05-05,Services Marketing,Terry College of Business,35,40,5,0,0.875
MARK4600E,2025-05-05,Integrated Marketing and Brand Communication,Terry College of Business,29,40,11,0,0.725
MARK4650E,2025-05-05,Digital Marketing Analytics,Terry College of Business,24,35,11,0,0.6857142857142857
MARK4700E,2025-05-05,International Marketing,Terry College of Business,19,30,11,0,0.6333333333333333
MARK4780E,2025-05-05,Consumer Marketing and Brand Management,Terry College of Business,13,35,22,0,0.37142857142857144
MARS1011E,2025-05-05,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-05-05,Precalculus,Franklin College of Arts and Sciences,275,276,1,14,0.9963768115942029
MATH2250E,2025-05-05,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,237,240,3,16,0.9875
MATH2260E,2025-05-05,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,132,135,3,1,0.9777777777777777
MCHE3300E,2025-05-05,Machine Design I,College of Engineering,49,50,1,10,0.98
MGMT3000E,2025-05-05,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-05-05,Principles of Management,Terry College of Business,79,80,1,0,0.9875
MGMT4000E,2025-05-05,Operations Management,Terry College of Business,60,60,0,2,1.0
MGMT5440E,2025-05-05,Business Ethics,Terry College of Business,49,50,1,6,0.98
MGMT5970E,2025-05-05,Organizational Change and Innovation Management,Terry College of Business,20,20,0,0,1.0
MIBO2500E,2025-05-05,Microbiology and Health Care,Franklin College of Arts and Sciences,90,100,10,0,0.9
MIBO3500E,2025-05-05,Introductory Microbiology,Franklin College of Arts and Sciences,232,250,18,0,0.928
MIST2090E,2025-05-05,Introduction to Information Systems in Business,Terry College of Business,76,80,4,3,0.95
MIST4600E,2025-05-05,Computer Programming in Business,Terry College of Business,64,66,2,10,0.9696969696969697
MIST4610E,2025-05-05,Data Management and Analytics,Terry College of Business,81,85,4,3,0.9529411764705882
MIST4620E,2025-05-05,Systems Analysis and Design,Terry College of Business,28,30,2,0,0.9333333333333333
MIST5740E,2025-05-05,Project Management,Terry College of Business,26,30,4,0,0.8666666666666667
MIST5750E,2025-05-05,Business Process Management,Terry College of Business,29,30,1,21,0.9666666666666667
MNML5237E,2025-05-05,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-05-05,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,15,10,0,0.3333333333333333
MUSI2020E,2025-05-05,Introduction to Music,Franklin College of Arts and Sciences,27,30,3,0,0.9
MUSI2040E,2025-05-05,History of Popular Music,Franklin College of Arts and Sciences,82,90,8,0,0.9111111111111111
MUSI2080E,2025-05-05,African American Music,Franklin College of Arts and Sciences,30,60,30,0,0.5
NMIX2010E,2025-05-05,Introduction to New Media,Grady College of Journalism and Mass Communication,37,100,63,0,0.37
NMIX4010E,2025-05-05,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-05-05,New Media Design,Grady College of Journalism and Mass Communication,14,30,16,0,0.4666666666666667
NMIX4012E,2025-05-05,New Media Topics,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
NUTR2100E,2025-05-05,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,112,147,35,0,0.7619047619047619
NUTR4050E,2025-05-05,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,39,50,11,0,0.78
PADP3000E,2025-05-05,Introduction to Public Administration,School of Public and International Affairs,11,40,29,0,0.275
PATH3020E,2025-05-05,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,3,1.0
PBHL3100E,2025-05-05,Introduction to Public Health,College of Public Health,82,90,8,4,0.9111111111111111
PEDB1950E,2025-05-05,Fitness for Life Walking,College of Education,56,45,-11,0,1.2444444444444445
PHIL2010E,2025-05-05,Introduction to Philosophy,Franklin College of Arts and Sciences,46,80,34,0,0.575
PHIL2020E,2025-05-05,Logic and Critical Thinking,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2030E,2025-05-05,Introduction to Ethics,Franklin College of Arts and Sciences,39,40,1,4,0.975
PHIL2500E,2025-05-05,Symbolic Logic,Franklin College of Arts and Sciences,28,40,12,0,0.7
PHIL3550E,2025-05-05,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-05-05,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-05-05,Human Physiology,College of Pharmacy,66,100,34,0,0.66
POLS1101E,2025-05-05,American Government,School of Public and International Affairs,1044,1140,96,18,0.9157894736842105
POLS3000E,2025-05-05,Introduction to Political Theory,School of Public and International Affairs,75,75,0,0,1.0
POLS3600E,2025-05-05,Criminal Justice Administration,School of Public and International Affairs,45,45,0,2,1.0
POLS4020E,2025-05-05,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-05-05,Social Choice and Elections,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4156E,2025-05-05,Web Analytics for Political Research,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4400E,2025-05-05,Political Psychology,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4420E,2025-05-05,Politics and Technology,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4551E,2025-05-05,Political Propaganda and American Politics,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4620E,2025-05-05,The United States Congress: Process and Policy-Making,School of Public and International Affairs,38,45,7,0,0.8444444444444444
POLS4645E,2025-05-05,Applied Civic Engagement - Service Learning,School of Public and International Affairs,51,60,9,0,0.85
POLS4690E,2025-05-05,Religion and American Politics,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4710E,2025-05-05,Constitutional Law: Rights and Liberties,School of Public and International Affairs,40,45,5,0,0.8888888888888888
POLS4720E,2025-05-05,Criminal Procedure,School of Public and International Affairs,53,75,22,0,0.7066666666666667
POUL1010E,2025-05-05,Birds in Our Lives,College of Agricultural and Environmental Sciences,8,100,92,0,0.08
PRTM1100E,2025-05-05,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,42,100,58,0,0.42
PSYC1101E,2025-05-05,Elementary Psychology,Franklin College of Arts and Sciences,119,120,1,21,0.9916666666666667
PSYC3230E,2025-05-05,Psychopathology,Franklin College of Arts and Sciences,119,120,1,22,0.9916666666666667
PSYC3260E,2025-05-05,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,0,1.0
PSYC3550E,2025-05-05,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-05-05,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,6,1.0
PSYC3980E,2025-05-05,Research Design in Psychology,Franklin College of Arts and Sciences,49,55,6,5,0.8909090909090909
PSYC4100E,2025-05-05,Cognitive Psychology,Franklin College of Arts and Sciences,96,100,4,0,0.96
PSYC4120E,2025-05-05,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC4130E,2025-05-05,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,59,60,1,5,0.9833333333333333
PSYC4140E,2025-05-05,Cognitive Neuroscience,Franklin College of Arts and Sciences,24,25,1,2,0.96
PSYC4200E,2025-05-05,Social Psychology,Franklin College of Arts and Sciences,23,25,2,0,0.92
PSYC4220E,2025-05-05,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,5,1.0
PSYC4230E,2025-05-05,Psychology of the Workplace,Franklin College of Arts and Sciences,38,50,12,0,0.76
REAL4000E,2025-05-05,Real Estate,Terry College of Business,93,100,7,0,0.93
RELI1001E,2025-05-05,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,252,265,13,10,0.9509433962264151
RELI1003E,2025-05-05,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1006E,2025-05-05,Religions of the World,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1007E,2025-05-05,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,26,45,19,0,0.5777777777777777
RELI1009E,2025-05-05,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,22,45,23,0,0.4888888888888889
RMIN4000E,2025-05-05,Risk Management and Insurance,Terry College of Business,74,75,1,0,0.9866666666666667
SOCI1101E,2025-05-05,Introductory Sociology,Franklin College of Arts and Sciences,119,120,1,1,0.9916666666666667
SOCI3080E,2025-05-05,Youth Subcultures,Franklin College of Arts and Sciences,46,50,4,0,0.92
SOCI3150E,2025-05-05,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3810E,2025-05-05,Criminology,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3840E,2025-05-05,Family Violence,Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
SOWK4392E,2025-05-05,"Social Work, Sports, and Athletes",School of Social Work,8,15,7,0,0.5333333333333333
SOWK5390E,2025-05-05,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-05-05,Elementary Spanish I,Franklin College of Arts and Sciences,85,84,-1,9,1.0119047619047619
SPAN1002E,2025-05-05,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,24,1.0
SPAN1110E,2025-05-05,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,17,1.0
SPAN2001E,2025-05-05,Intermediate Spanish I,Franklin College of Arts and Sciences,307,308,1,13,0.9967532467532467
SPAN2002E,2025-05-05,Intermediate Spanish II,Franklin College of Arts and Sciences,56,56,0,5,1.0
SPAN3030E,2025-05-05,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,12,1.0
SPAN3050E,2025-05-05,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,10,1.0
STAT2000E,2025-05-05,Introductory Statistics,Franklin College of Arts and Sciences,327,330,3,0,0.990909090909091
STAT3110E,2025-05-05,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,36,40,4,0,0.9
STAT4365E,2025-05-05,Modern Statistical Programming,Franklin College of Arts and Sciences,33,40,7,0,0.825
SWAH3001E,2025-05-05,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
THEA3020E,2025-05-05,Basic Dramatic Writing,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
TXMI2100E,2025-05-05,Textiles for Consumers,College of Family and Consumer Sciences,17,40,23,0,0.425
TXMI3210E,2025-05-05,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,13,30,17,0,0.43333333333333335
TXMI3530E,2025-05-05,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-05-05,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,39,40,1,1,0.975
TXMI5220E,2025-05-05,Fashion Product and Brand Management,College of Family and Consumer Sciences,21,45,24,0,0.4666666666666667
TXMI5240E,2025-05-05,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-05-05,Case Studies in the Retail Industry,College of Family and Consumer Sciences,20,20,0,1,1.0
UNIV1201E,2025-05-05,Learning for Success at the University,various,11,25,14,0,0.44
UNIV1205E,2025-05-05,"Learning Online: Strategies, Skills, and Success",various,12,25,13,0,0.48
UNIV2301E,2025-05-05,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-05-05,Success for Transfer Students,various,1,25,24,0,0.04
VPAT4150E,2025-05-05,Basics of Pathology,College of Veterinary Medicine,2,20,18,0,0.1
VPHY3100E,2025-05-05,Elements of Physiology,College of Veterinary Medicine,301,325,24,0,0.9261538461538461
VPHY4200E,2025-05-05,Physiologic Basis of Diseases,College of Veterinary Medicine,104,110,6,0,0.9454545454545454
VPHY4250E,2025-05-05,Integrative Pathophysiology,College of Veterinary Medicine,27,50,23,0,0.54
WFED4350E,2025-05-05,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-05-05,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-05-05,Wildlife in America,Warnell School of Forestry and Natural Resources,44,100,56,0,0.44
WMST1110E,2025-05-05,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,0,1.0
