course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST5750E,2024-12-16,Business Process Management,Terry College of Business,30,30,0,23,1.0
MNML5237E,2024-12-16,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-12-16,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2024-12-16,Introduction to Music,Franklin College of Arts and Sciences,5,60,55,0,0.08333333333333333
MUSI2040E,2024-12-16,History of Popular Music,Franklin College of Arts and Sciences,23,90,67,0,0.25555555555555554
MUSI2080E,2024-12-16,African American Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
NMIX2010E,2024-12-16,Introduction to New Media,Grady College of Journalism and Mass Communication,16,100,84,0,0.16
NMIX4010E,2024-12-16,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-12-16,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-12-16,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-12-16,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,39,150,111,0,0.26
NUTR4050E,2024-12-16,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-12-16,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,11,1.0
PBHL3100E,2024-12-16,Introduction to Public Health,College of Public Health,41,90,49,0,0.45555555555555555
PEDB1950E,2024-12-16,Fitness for Life Walking,College of Education,19,60,41,0,0.31666666666666665
PHIL2010E,2024-12-16,Introduction to Philosophy,Franklin College of Arts and Sciences,7,80,73,0,0.0875
PHIL2020E,2024-12-16,Logic and Critical Thinking,Franklin College of Arts and Sciences,21,40,19,0,0.525
PHIL2030E,2024-12-16,Introduction to Ethics,Franklin College of Arts and Sciences,25,40,15,0,0.625
PHIL2500E,2024-12-16,Symbolic Logic,Franklin College of Arts and Sciences,12,40,28,0,0.3
PHIL3550E,2024-12-16,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-12-16,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2024-12-16,Human Physiology,College of Pharmacy,30,50,20,0,0.6
POLS1101E,2024-12-16,American Government,School of Public and International Affairs,615,1005,390,23,0.6119402985074627
POLS3000E,2024-12-16,Introduction to Political Theory,School of Public and International Affairs,49,75,26,0,0.6533333333333333
POLS3600E,2024-12-16,Criminal Justice Administration,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4020E,2024-12-16,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4071E,2024-12-16,Social Choice and Elections,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4156E,2024-12-16,Online Political Research and Analysis,School of Public and International Affairs,13,45,32,0,0.28888888888888886
POLS4400E,2024-12-16,Political Psychology,School of Public and International Affairs,27,45,18,0,0.6
POLS4420E,2024-12-16,Politics and Technology,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4551E,2024-12-16,Political Propaganda and American Politics,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4620E,2024-12-16,The United States Congress: Process and Policy-Making,School of Public and International Affairs,18,45,27,0,0.4
POLS4645E,2024-12-16,Applied Civic Engagement,School of Public and International Affairs,29,60,31,0,0.48333333333333334
POLS4690E,2024-12-16,Religion and American Politics,School of Public and International Affairs,18,45,27,0,0.4
POLS4710E,2024-12-16,Constitutional Law: Rights and Liberties,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4720E,2024-12-16,Criminal Procedure,School of Public and International Affairs,37,45,8,0,0.8222222222222222
PRTM1100E,2024-12-16,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,12,100,88,0,0.12
PSYC1101E,2024-12-16,Elementary Psychology,Franklin College of Arts and Sciences,72,108,36,7,0.6666666666666666
PSYC3230E,2024-12-16,Psychopathology,Franklin College of Arts and Sciences,66,85,19,18,0.7764705882352941
PSYC3260E,2024-12-16,Human Sexuality,Franklin College of Arts and Sciences,30,50,20,0,0.6
PSYC3550E,2024-12-16,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-12-16,Psychology of Health,Franklin College of Arts and Sciences,33,40,7,0,0.825
PSYC3980E,2024-12-16,Research Design in Psychology,Franklin College of Arts and Sciences,8,25,17,0,0.32
PSYC4100E,2024-12-16,Cognitive Psychology,Franklin College of Arts and Sciences,68,100,32,0,0.68
PSYC4120E,2024-12-16,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,8,1.0
PSYC4130E,2024-12-16,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4200E,2024-12-16,Social Psychology,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4220E,2024-12-16,Developmental Psychology,Franklin College of Arts and Sciences,61,65,4,12,0.9384615384615385
PSYC4230E,2024-12-16,Psychology of the Workplace,Franklin College of Arts and Sciences,13,50,37,0,0.26
REAL4000E,2024-12-16,Real Estate,Terry College of Business,30,50,20,0,0.6
RELI1001E,2024-12-16,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,129,270,141,2,0.4777777777777778
RELI1003E,2024-12-16,Introduction to Religious Thought,Franklin College of Arts and Sciences,23,45,22,0,0.5111111111111111
RELI1006E,2024-12-16,Religions of the World,Franklin College of Arts and Sciences,19,45,26,0,0.4222222222222222
RELI1007E,2024-12-16,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,10,45,35,0,0.2222222222222222
RELI1009E,2024-12-16,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2024-12-16,Risk Management and Insurance,Terry College of Business,45,60,15,0,0.75
SOCI1101E,2024-12-16,Introductory Sociology,Franklin College of Arts and Sciences,58,120,62,0,0.48333333333333334
SOCI3150E,2024-12-16,Criminal Punishment and Society,Franklin College of Arts and Sciences,30,45,15,0,0.6666666666666666
SOCI3810E,2024-12-16,Criminology,Franklin College of Arts and Sciences,21,45,24,0,0.4666666666666667
SOCI3840E,2024-12-16,Family Violence,Franklin College of Arts and Sciences,18,60,42,0,0.3
SOWK4392E,2024-12-16,"Social Work, Sports, and Athletes",School of Social Work,3,15,12,0,0.2
SOWK5390E,2024-12-16,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2024-12-16,Elementary Spanish I,Franklin College of Arts and Sciences,49,84,35,0,0.5833333333333334
SPAN1002E,2024-12-16,Elementary Spanish II,Franklin College of Arts and Sciences,70,84,14,0,0.8333333333333334
SPAN1110E,2024-12-16,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,30,56,26,0,0.5357142857142857
SPAN2001E,2024-12-16,Intermediate Spanish I,Franklin College of Arts and Sciences,209,252,43,9,0.8293650793650794
SPAN2002E,2024-12-16,Intermediate Spanish II,Franklin College of Arts and Sciences,24,56,32,0,0.42857142857142855
SPAN3030E,2024-12-16,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2024-12-16,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,16,25,9,0,0.64
STAT2000E,2024-12-16,Introductory Statistics,Franklin College of Arts and Sciences,189,300,111,0,0.63
STAT3110E,2024-12-16,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,19,35,16,0,0.5428571428571428
STAT4365E,2024-12-16,Modern Statistical Programming,Franklin College of Arts and Sciences,25,30,5,0,0.8333333333333334
SWAH3001E,2024-12-16,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
THEA3020E,2024-12-16,Basic Dramatic Writing,Franklin College of Arts and Sciences,9,24,15,0,0.375
TXMI2100E,2024-12-16,Textiles for Consumers,College of Family and Consumer Sciences,4,40,36,0,0.1
TXMI3210E,2024-12-16,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,5,30,25,0,0.16666666666666666
TXMI3530E,2024-12-16,Apparel Quality Analysis,College of Family and Consumer Sciences,24,40,16,0,0.6
TXMI4290E,2024-12-16,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,23,50,27,0,0.46
TXMI5220E,2024-12-16,Fashion Product and Brand Management,College of Family and Consumer Sciences,17,45,28,0,0.37777777777777777
TXMI5240E,2024-12-16,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2024-12-16,Case Studies in the Retail Industry,College of Family and Consumer Sciences,7,20,13,0,0.35
UNIV1201E,2024-12-16,Learning for Success at the University,various,1,25,24,0,0.04
UNIV1205E,2024-12-16,"Learning Online: Strategies, Skills, and Success",various,1,25,24,0,0.04
UNIV2301E,2024-12-16,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2024-12-16,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2024-12-16,Elements of Physiology,College of Veterinary Medicine,213,300,87,0,0.71
VPHY4200E,2024-12-16,Physiologic Basis of Diseases,College of Veterinary Medicine,69,85,16,0,0.8117647058823529
WFED4350E,2024-12-16,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2024-12-16,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-12-16,Wildlife in America,Warnell School of Forestry and Natural Resources,14,100,86,0,0.14
WMST1110E,2024-12-16,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,34,43,9,0,0.7906976744186046
