course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4780E,2025-04-14,Consumer Marketing and Brand Management,Terry College of Business,12,35,23,0,0.34285714285714286
MARS1011E,2025-04-14,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-04-14,Precalculus,Franklin College of Arts and Sciences,228,240,12,10,0.95
MATH2250E,2025-04-14,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,240,240,0,7,1.0
MATH2260E,2025-04-14,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,108,108,0,20,1.0
MCHE3300E,2025-04-14,Machine Design I,College of Engineering,50,50,0,6,1.0
MGMT3000E,2025-04-14,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-04-14,Principles of Management,Terry College of Business,79,80,1,0,0.9875
MGMT4000E,2025-04-14,Operations Management,Terry College of Business,58,60,2,0,0.9666666666666667
MGMT5440E,2025-04-14,Business Ethics,Terry College of Business,50,50,0,2,1.0
MGMT5970E,2025-04-14,Organizational Change and Innovation Management,Terry College of Business,8,20,12,0,0.4
MIBO2500E,2025-04-14,Microbiology and Health Care,Franklin College of Arts and Sciences,88,100,12,0,0.88
MIBO3500E,2025-04-14,Introductory Microbiology,Franklin College of Arts and Sciences,217,250,33,0,0.868
MIST2090E,2025-04-14,Introduction to Information Systems in Business,Terry College of Business,76,76,0,6,1.0
MIST4600E,2025-04-14,Computer Programming in Business,Terry College of Business,66,66,0,11,1.0
MIST4610E,2025-04-14,Data Management and Analytics,Terry College of Business,60,60,0,22,1.0
MIST4620E,2025-04-14,Systems Analysis and Design,Terry College of Business,30,30,0,1,1.0
MIST5740E,2025-04-14,Project Management,Terry College of Business,25,25,0,0,1.0
MIST5750E,2025-04-14,Business Process Management,Terry College of Business,30,30,0,22,1.0
MNML5237E,2025-04-14,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-04-14,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,4,15,11,0,0.26666666666666666
MUSI2020E,2025-04-14,Introduction to Music,Franklin College of Arts and Sciences,17,30,13,0,0.5666666666666667
MUSI2040E,2025-04-14,History of Popular Music,Franklin College of Arts and Sciences,69,90,21,0,0.7666666666666667
MUSI2080E,2025-04-14,African American Music,Franklin College of Arts and Sciences,25,60,35,0,0.4166666666666667
NMIX2010E,2025-04-14,Introduction to New Media,Grady College of Journalism and Mass Communication,30,100,70,0,0.3
NMIX4010E,2025-04-14,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-04-14,New Media Design,Grady College of Journalism and Mass Communication,15,30,15,0,0.5
NMIX4012E,2025-04-14,New Media Topics,Grady College of Journalism and Mass Communication,9,20,11,0,0.45
NUTR2100E,2025-04-14,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,100,147,47,0,0.6802721088435374
NUTR4050E,2025-04-14,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,35,35,0,0,1.0
PADP3000E,2025-04-14,Introduction to Public Administration,School of Public and International Affairs,3,40,37,0,0.075
PATH3020E,2025-04-14,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,0,1.0
PBHL3100E,2025-04-14,Introduction to Public Health,College of Public Health,74,90,16,0,0.8222222222222222
PEDB1950E,2025-04-14,Fitness for Life Walking,College of Education,43,60,17,0,0.7166666666666667
PHIL2010E,2025-04-14,Introduction to Philosophy,Franklin College of Arts and Sciences,41,80,39,0,0.5125
PHIL2020E,2025-04-14,Logic and Critical Thinking,Franklin College of Arts and Sciences,40,40,0,0,1.0
PHIL2030E,2025-04-14,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-04-14,Symbolic Logic,Franklin College of Arts and Sciences,26,40,14,0,0.65
PHIL3550E,2025-04-14,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-04-14,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-04-14,Human Physiology,College of Pharmacy,70,100,30,0,0.7
POLS1101E,2025-04-14,American Government,School of Public and International Affairs,1003,1140,137,23,0.8798245614035087
POLS3000E,2025-04-14,Introduction to Political Theory,School of Public and International Affairs,75,75,0,3,1.0
POLS3600E,2025-04-14,Criminal Justice Administration,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4020E,2025-04-14,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,2,1.0
POLS4071E,2025-04-14,Social Choice and Elections,School of Public and International Affairs,29,45,16,0,0.6444444444444445
POLS4156E,2025-04-14,Web Analytics for Political Research,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4400E,2025-04-14,Political Psychology,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4420E,2025-04-14,Politics and Technology,School of Public and International Affairs,14,45,31,0,0.3111111111111111
POLS4551E,2025-04-14,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,1,1.0
POLS4620E,2025-04-14,The United States Congress: Process and Policy-Making,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4645E,2025-04-14,Applied Civic Engagement - Service Learning,School of Public and International Affairs,42,60,18,0,0.7
POLS4690E,2025-04-14,Religion and American Politics,School of Public and International Affairs,45,45,0,0,1.0
POLS4710E,2025-04-14,Constitutional Law: Rights and Liberties,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS4720E,2025-04-14,Criminal Procedure,School of Public and International Affairs,46,75,29,0,0.6133333333333333
POUL1010E,2025-04-14,Birds in Our Lives,College of Agricultural and Environmental Sciences,5,100,95,0,0.05
PRTM1100E,2025-04-14,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,40,100,60,0,0.4
PSYC1101E,2025-04-14,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,11,1.0
PSYC3230E,2025-04-14,Psychopathology,Franklin College of Arts and Sciences,119,120,1,16,0.9916666666666667
PSYC3260E,2025-04-14,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,5,1.0
PSYC3550E,2025-04-14,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-04-14,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC3980E,2025-04-14,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,14,1.0
PSYC4100E,2025-04-14,Cognitive Psychology,Franklin College of Arts and Sciences,91,100,9,0,0.91
PSYC4120E,2025-04-14,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC4130E,2025-04-14,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,3,1.0
PSYC4140E,2025-04-14,Cognitive Neuroscience,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4200E,2025-04-14,Social Psychology,Franklin College of Arts and Sciences,25,25,0,0,1.0
PSYC4220E,2025-04-14,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,6,1.0
PSYC4230E,2025-04-14,Psychology of the Workplace,Franklin College of Arts and Sciences,36,50,14,1,0.72
REAL4000E,2025-04-14,Real Estate,Terry College of Business,82,100,18,0,0.82
RELI1001E,2025-04-14,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,239,265,26,2,0.9018867924528302
RELI1003E,2025-04-14,Introduction to Religious Thought,Franklin College of Arts and Sciences,43,45,2,0,0.9555555555555556
RELI1006E,2025-04-14,Religions of the World,Franklin College of Arts and Sciences,44,45,1,1,0.9777777777777777
RELI1007E,2025-04-14,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,21,45,24,0,0.4666666666666667
RELI1009E,2025-04-14,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,9,45,36,0,0.2
RMIN4000E,2025-04-14,Risk Management and Insurance,Terry College of Business,76,76,0,0,1.0
SOCI1101E,2025-04-14,Introductory Sociology,Franklin College of Arts and Sciences,120,120,0,1,1.0
SOCI3080E,2025-04-14,Youth Subcultures,Franklin College of Arts and Sciences,32,50,18,0,0.64
SOCI3150E,2025-04-14,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3810E,2025-04-14,Criminology,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3840E,2025-04-14,Family Violence,Franklin College of Arts and Sciences,51,60,9,0,0.85
SOWK4392E,2025-04-14,"Social Work, Sports, and Athletes",School of Social Work,7,15,8,0,0.4666666666666667
SOWK5390E,2025-04-14,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-04-14,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,12,1.0
SPAN1002E,2025-04-14,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,23,1.0
SPAN1110E,2025-04-14,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,11,1.0
SPAN2001E,2025-04-14,Intermediate Spanish I,Franklin College of Arts and Sciences,280,280,0,34,1.0
SPAN2002E,2025-04-14,Intermediate Spanish II,Franklin College of Arts and Sciences,54,56,2,0,0.9642857142857143
SPAN3030E,2025-04-14,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,8,1.0
SPAN3050E,2025-04-14,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,9,1.0
STAT2000E,2025-04-14,Introductory Statistics,Franklin College of Arts and Sciences,329,330,1,0,0.996969696969697
STAT3110E,2025-04-14,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,31,40,9,0,0.775
STAT4365E,2025-04-14,Modern Statistical Programming,Franklin College of Arts and Sciences,33,40,7,0,0.825
SWAH3001E,2025-04-14,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,18,70,52,0,0.2571428571428571
THEA3020E,2025-04-14,Basic Dramatic Writing,Franklin College of Arts and Sciences,24,24,0,0,1.0
TXMI2100E,2025-04-14,Textiles for Consumers,College of Family and Consumer Sciences,15,40,25,0,0.375
TXMI3210E,2025-04-14,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,14,30,16,0,0.4666666666666667
TXMI3530E,2025-04-14,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-04-14,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,39,40,1,0,0.975
TXMI5220E,2025-04-14,Fashion Product and Brand Management,College of Family and Consumer Sciences,18,45,27,0,0.4
TXMI5240E,2025-04-14,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-04-14,Case Studies in the Retail Industry,College of Family and Consumer Sciences,17,20,3,0,0.85
UNIV1201E,2025-04-14,Learning for Success at the University,various,8,25,17,0,0.32
UNIV1205E,2025-04-14,"Learning Online: Strategies, Skills, and Success",various,12,25,13,0,0.48
UNIV2301E,2025-04-14,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-04-14,Success for Transfer Students,various,1,25,24,0,0.04
VPAT4150E,2025-04-14,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-04-14,Elements of Physiology,College of Veterinary Medicine,296,325,29,0,0.9107692307692308
VPHY4200E,2025-04-14,Physiologic Basis of Diseases,College of Veterinary Medicine,109,110,1,0,0.990909090909091
VPHY4250E,2025-04-14,Integrative Pathophysiology,College of Veterinary Medicine,21,50,29,0,0.42
WFED4350E,2025-04-14,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-04-14,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-04-14,Wildlife in America,Warnell School of Forestry and Natural Resources,32,100,68,0,0.32
WMST1110E,2025-04-14,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,42,43,1,0,0.9767441860465116
