course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4600E,2025-02-24,Computer Programming in Business,Terry College of Business,33,33,0,27,1.0
MIST4610E,2025-02-24,Data Management and Analytics,Terry College of Business,60,60,0,7,1.0
MIST4620E,2025-02-24,Systems Analysis and Design,Terry College of Business,25,25,0,1,1.0
MIST5750E,2025-02-24,Business Process Management,Terry College of Business,30,30,0,25,1.0
MNML5237E,2025-02-24,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-02-24,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-02-24,Introduction to Music,Franklin College of Arts and Sciences,12,60,48,0,0.2
MUSI2040E,2025-02-24,History of Popular Music,Franklin College of Arts and Sciences,36,90,54,0,0.4
MUSI2080E,2025-02-24,African American Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
NMIX2010E,2025-02-24,Introduction to New Media,Grady College of Journalism and Mass Communication,25,100,75,0,0.25
NMIX4010E,2025-02-24,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-02-24,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-02-24,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-02-24,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,62,150,88,0,0.41333333333333333
NUTR4050E,2025-02-24,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-02-24,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,34,40,6,0,0.85
PBHL3100E,2025-02-24,Introduction to Public Health,College of Public Health,58,90,32,0,0.6444444444444445
PEDB1950E,2025-02-24,Fitness for Life Walking,College of Education,34,60,26,0,0.5666666666666667
PHIL2010E,2025-02-24,Introduction to Philosophy,Franklin College of Arts and Sciences,20,80,60,0,0.25
PHIL2020E,2025-02-24,Logic and Critical Thinking,Franklin College of Arts and Sciences,29,40,11,0,0.725
PHIL2030E,2025-02-24,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,2,1.0
PHIL2500E,2025-02-24,Symbolic Logic,Franklin College of Arts and Sciences,19,40,21,0,0.475
PHIL3550E,2025-02-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-02-24,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-02-24,Human Physiology,College of Pharmacy,53,100,47,0,0.53
POLS1101E,2025-02-24,American Government,School of Public and International Affairs,824,1005,181,45,0.8199004975124378
POLS3000E,2025-02-24,Introduction to Political Theory,School of Public and International Affairs,71,75,4,0,0.9466666666666667
POLS3600E,2025-02-24,Criminal Justice Administration,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4020E,2025-02-24,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,0,1.0
POLS4071E,2025-02-24,Social Choice and Elections,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4156E,2025-02-24,Online Political Research and Analysis,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4400E,2025-02-24,Political Psychology,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4420E,2025-02-24,Politics and Technology,School of Public and International Affairs,10,45,35,0,0.2222222222222222
POLS4551E,2025-02-24,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,1,1.0
POLS4620E,2025-02-24,The United States Congress: Process and Policy-Making,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4645E,2025-02-24,Applied Civic Engagement,School of Public and International Affairs,36,60,24,0,0.6
POLS4690E,2025-02-24,Religion and American Politics,School of Public and International Affairs,29,45,16,0,0.6444444444444445
POLS4710E,2025-02-24,Constitutional Law: Rights and Liberties,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4720E,2025-02-24,Criminal Procedure,School of Public and International Affairs,45,45,0,0,1.0
POUL1010E,2025-02-24,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-02-24,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,23,100,77,0,0.23
PSYC1101E,2025-02-24,Elementary Psychology,Franklin College of Arts and Sciences,112,120,8,3,0.9333333333333333
PSYC3230E,2025-02-24,Psychopathology,Franklin College of Arts and Sciences,115,120,5,5,0.9583333333333334
PSYC3260E,2025-02-24,Human Sexuality,Franklin College of Arts and Sciences,47,50,3,0,0.94
PSYC3550E,2025-02-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,15,40,25,0,0.375
PSYC3810E,2025-02-24,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-02-24,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,6,1.0
PSYC4100E,2025-02-24,Cognitive Psychology,Franklin College of Arts and Sciences,77,100,23,0,0.77
PSYC4120E,2025-02-24,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC4130E,2025-02-24,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,1,1.0
PSYC4140E,2025-02-24,Cognitive Neuroscience,Franklin College of Arts and Sciences,7,25,18,0,0.28
PSYC4200E,2025-02-24,Social Psychology,Franklin College of Arts and Sciences,25,25,0,0,1.0
PSYC4220E,2025-02-24,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,3,1.0
PSYC4230E,2025-02-24,Psychology of the Workplace,Franklin College of Arts and Sciences,20,50,30,0,0.4
REAL4000E,2025-02-24,Real Estate,Terry College of Business,50,50,0,5,1.0
RELI1001E,2025-02-24,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,172,225,53,0,0.7644444444444445
RELI1003E,2025-02-24,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1006E,2025-02-24,Religions of the World,Franklin College of Arts and Sciences,45,45,0,1,1.0
RELI1007E,2025-02-24,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
RELI1009E,2025-02-24,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
RMIN4000E,2025-02-24,Risk Management and Insurance,Terry College of Business,60,60,0,10,1.0
SOCI1101E,2025-02-24,Introductory Sociology,Franklin College of Arts and Sciences,87,120,33,0,0.725
SOCI3150E,2025-02-24,Criminal Punishment and Society,Franklin College of Arts and Sciences,41,45,4,0,0.9111111111111111
SOCI3810E,2025-02-24,Criminology,Franklin College of Arts and Sciences,43,45,2,0,0.9555555555555556
SOCI3840E,2025-02-24,Family Violence,Franklin College of Arts and Sciences,32,60,28,0,0.5333333333333333
SOWK4392E,2025-02-24,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-02-24,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2025-02-24,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,3,1.0
SPAN1002E,2025-02-24,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,9,1.0
SPAN1110E,2025-02-24,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,4,1.0
SPAN2001E,2025-02-24,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,35,1.0
SPAN2002E,2025-02-24,Intermediate Spanish II,Franklin College of Arts and Sciences,42,56,14,0,0.75
SPAN3030E,2025-02-24,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2025-02-24,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,26,25,-1,0,1.04
STAT2000E,2025-02-24,Introductory Statistics,Franklin College of Arts and Sciences,280,300,20,0,0.9333333333333333
STAT3110E,2025-02-24,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,30,35,5,0,0.8571428571428571
STAT4365E,2025-02-24,Modern Statistical Programming,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
SWAH3001E,2025-02-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,12,70,58,0,0.17142857142857143
THEA3020E,2025-02-24,Basic Dramatic Writing,Franklin College of Arts and Sciences,16,24,8,0,0.6666666666666666
TXMI2100E,2025-02-24,Textiles for Consumers,College of Family and Consumer Sciences,9,40,31,0,0.225
TXMI3210E,2025-02-24,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,8,30,22,0,0.26666666666666666
TXMI3530E,2025-02-24,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-02-24,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,30,50,20,0,0.6
TXMI5220E,2025-02-24,Fashion Product and Brand Management,College of Family and Consumer Sciences,15,45,30,0,0.3333333333333333
TXMI5240E,2025-02-24,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-02-24,Case Studies in the Retail Industry,College of Family and Consumer Sciences,14,20,6,0,0.7
UNIV1201E,2025-02-24,Learning for Success at the University,various,6,25,19,0,0.24
UNIV1205E,2025-02-24,"Learning Online: Strategies, Skills, and Success",various,8,25,17,0,0.32
UNIV2301E,2025-02-24,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-02-24,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-02-24,Elements of Physiology,College of Veterinary Medicine,261,300,39,0,0.87
VPHY4200E,2025-02-24,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,10,1.0
WFED4350E,2025-02-24,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-02-24,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-02-24,Wildlife in America,Warnell School of Forestry and Natural Resources,22,100,78,0,0.22
WMST1110E,2025-02-24,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,2,1.0
