course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIBO3500E,2025-01-20,Introductory Microbiology,Franklin College of Arts and Sciences,180,185,5,0,0.972972972972973
MIST2090E,2025-01-20,Introduction to Information Systems in Business,Terry College of Business,60,60,0,7,1.0
MIST4600E,2025-01-20,Computer Programming in Business,Terry College of Business,33,33,0,22,1.0
MIST4610E,2025-01-20,Data Management and Analytics,Terry College of Business,55,60,5,6,0.9166666666666666
MIST5750E,2025-01-20,Business Process Management,Terry College of Business,30,30,0,24,1.0
MNML5237E,2025-01-20,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2025-01-20,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-01-20,Introduction to Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
MUSI2040E,2025-01-20,History of Popular Music,Franklin College of Arts and Sciences,34,90,56,0,0.37777777777777777
MUSI2080E,2025-01-20,African American Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
NMIX2010E,2025-01-20,Introduction to New Media,Grady College of Journalism and Mass Communication,23,100,77,0,0.23
NMIX4010E,2025-01-20,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-01-20,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-01-20,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-01-20,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,51,150,99,0,0.34
NUTR4050E,2025-01-20,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-01-20,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,11,1.0
PBHL3100E,2025-01-20,Introduction to Public Health,College of Public Health,48,90,42,0,0.5333333333333333
PEDB1950E,2025-01-20,Fitness for Life Walking,College of Education,26,60,34,0,0.43333333333333335
PHIL2010E,2025-01-20,Introduction to Philosophy,Franklin College of Arts and Sciences,14,80,66,0,0.175
PHIL2020E,2025-01-20,Logic and Critical Thinking,Franklin College of Arts and Sciences,27,40,13,0,0.675
PHIL2030E,2025-01-20,Introduction to Ethics,Franklin College of Arts and Sciences,34,40,6,0,0.85
PHIL2500E,2025-01-20,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-01-20,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-01-20,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-01-20,Human Physiology,College of Pharmacy,47,100,53,0,0.47
POLS1101E,2025-01-20,American Government,School of Public and International Affairs,743,1005,262,27,0.7393034825870647
POLS3000E,2025-01-20,Introduction to Political Theory,School of Public and International Affairs,66,75,9,0,0.88
POLS3600E,2025-01-20,Criminal Justice Administration,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4020E,2025-01-20,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4071E,2025-01-20,Social Choice and Elections,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4156E,2025-01-20,Online Political Research and Analysis,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4400E,2025-01-20,Political Psychology,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4420E,2025-01-20,Politics and Technology,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4551E,2025-01-20,Political Propaganda and American Politics,School of Public and International Affairs,44,45,1,1,0.9777777777777777
POLS4620E,2025-01-20,The United States Congress: Process and Policy-Making,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4645E,2025-01-20,Applied Civic Engagement,School of Public and International Affairs,34,60,26,0,0.5666666666666667
POLS4690E,2025-01-20,Religion and American Politics,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4710E,2025-01-20,Constitutional Law: Rights and Liberties,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4720E,2025-01-20,Criminal Procedure,School of Public and International Affairs,45,45,0,0,1.0
POUL1010E,2025-01-20,Birds in Our Lives,College of Agricultural and Environmental Sciences,0,100,100,0,0.0
PRTM1100E,2025-01-20,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,18,100,82,0,0.18
PSYC1101E,2025-01-20,Elementary Psychology,Franklin College of Arts and Sciences,92,120,28,0,0.7666666666666667
PSYC3230E,2025-01-20,Psychopathology,Franklin College of Arts and Sciences,92,120,28,0,0.7666666666666667
PSYC3260E,2025-01-20,Human Sexuality,Franklin College of Arts and Sciences,44,50,6,0,0.88
PSYC3550E,2025-01-20,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-01-20,Psychology of Health,Franklin College of Arts and Sciences,38,40,2,0,0.95
PSYC3980E,2025-01-20,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,1,1.0
PSYC4100E,2025-01-20,Cognitive Psychology,Franklin College of Arts and Sciences,79,100,21,0,0.79
PSYC4120E,2025-01-20,Sensation and Perception,Franklin College of Arts and Sciences,34,40,6,0,0.85
PSYC4130E,2025-01-20,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,7,1.0
PSYC4140E,2025-01-20,Cognitive Neuroscience,Franklin College of Arts and Sciences,3,25,22,0,0.12
PSYC4200E,2025-01-20,Social Psychology,Franklin College of Arts and Sciences,21,25,4,0,0.84
PSYC4220E,2025-01-20,Developmental Psychology,Franklin College of Arts and Sciences,71,75,4,0,0.9466666666666667
PSYC4230E,2025-01-20,Psychology of the Workplace,Franklin College of Arts and Sciences,17,50,33,0,0.34
REAL4000E,2025-01-20,Real Estate,Terry College of Business,45,50,5,0,0.9
RELI1001E,2025-01-20,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,160,270,110,0,0.5925925925925926
RELI1003E,2025-01-20,Introduction to Religious Thought,Franklin College of Arts and Sciences,37,45,8,0,0.8222222222222222
RELI1006E,2025-01-20,Religions of the World,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1007E,2025-01-20,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
RELI1009E,2025-01-20,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
RMIN4000E,2025-01-20,Risk Management and Insurance,Terry College of Business,60,60,0,2,1.0
SOCI1101E,2025-01-20,Introductory Sociology,Franklin College of Arts and Sciences,77,120,43,0,0.6416666666666667
SOCI3150E,2025-01-20,Criminal Punishment and Society,Franklin College of Arts and Sciences,38,45,7,0,0.8444444444444444
SOCI3810E,2025-01-20,Criminology,Franklin College of Arts and Sciences,37,45,8,0,0.8222222222222222
SOCI3840E,2025-01-20,Family Violence,Franklin College of Arts and Sciences,28,60,32,0,0.4666666666666667
SOWK4392E,2025-01-20,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-01-20,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-01-20,Elementary Spanish I,Franklin College of Arts and Sciences,70,84,14,0,0.8333333333333334
SPAN1002E,2025-01-20,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,8,1.0
SPAN1110E,2025-01-20,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,48,56,8,0,0.8571428571428571
SPAN2001E,2025-01-20,Intermediate Spanish I,Franklin College of Arts and Sciences,248,252,4,6,0.9841269841269841
SPAN2002E,2025-01-20,Intermediate Spanish II,Franklin College of Arts and Sciences,31,56,25,0,0.5535714285714286
SPAN3030E,2025-01-20,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,2,1.0
SPAN3050E,2025-01-20,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,20,25,5,0,0.8
STAT2000E,2025-01-20,Introductory Statistics,Franklin College of Arts and Sciences,244,300,56,0,0.8133333333333334
STAT3110E,2025-01-20,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,35,8,0,0.7714285714285715
STAT4365E,2025-01-20,Modern Statistical Programming,Franklin College of Arts and Sciences,27,30,3,0,0.9
SWAH3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
THEA3020E,2025-01-20,Basic Dramatic Writing,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
TXMI2100E,2025-01-20,Textiles for Consumers,College of Family and Consumer Sciences,8,40,32,0,0.2
TXMI3210E,2025-01-20,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,7,30,23,0,0.23333333333333334
TXMI3530E,2025-01-20,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-01-20,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,26,50,24,0,0.52
TXMI5220E,2025-01-20,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2025-01-20,Retailing Apparel and Textiles,College of Family and Consumer Sciences,6,25,19,0,0.24
TXMI5260E,2025-01-20,Case Studies in the Retail Industry,College of Family and Consumer Sciences,9,20,11,0,0.45
UNIV1201E,2025-01-20,Learning for Success at the University,various,5,25,20,0,0.2
UNIV1205E,2025-01-20,"Learning Online: Strategies, Skills, and Success",various,5,25,20,0,0.2
UNIV2301E,2025-01-20,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-01-20,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-01-20,Elements of Physiology,College of Veterinary Medicine,247,300,53,0,0.8233333333333334
VPHY4200E,2025-01-20,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,1,1.0
WFED4350E,2025-01-20,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-01-20,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-01-20,Wildlife in America,Warnell School of Forestry and Natural Resources,15,100,85,0,0.15
WMST1110E,2025-01-20,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,39,43,4,0,0.9069767441860465
