course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MATH2260E,2025-03-24,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,109,108,-1,10,1.0092592592592593
MATH4801,2025-03-24,Mathematics Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
MCHE3300E,2025-03-24,Machine Design I,College of Engineering,46,50,4,0,0.92
MGMT3000E,2025-03-24,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-03-24,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-03-24,Operations Management,Terry College of Business,56,60,4,0,0.9333333333333333
MGMT5440E,2025-03-24,Business Ethics,Terry College of Business,50,50,0,2,1.0
MGMT5970,2025-03-24,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-03-24,Microbiology and Health Care,Franklin College of Arts and Sciences,74,75,1,14,0.9866666666666667
MIBO3500E,2025-03-24,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,18,1.0
MIST2090E,2025-03-24,Introduction to Information Systems in Business,Terry College of Business,60,60,0,30,1.0
MIST4600E,2025-03-24,Computer Programming in Business,Terry College of Business,33,33,0,35,1.0
MIST4610E,2025-03-24,Data Management and Analytics,Terry College of Business,59,60,1,24,0.9833333333333333
MIST4620E,2025-03-24,Systems Analysis and Design,Terry College of Business,25,25,0,3,1.0
MIST5740E,2025-03-24,Project Management,Terry College of Business,24,25,1,0,0.96
MIST5750E,2025-03-24,Business Process Management,Terry College of Business,30,30,0,28,1.0
MNML5237E,2025-03-24,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-03-24,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-03-24,Introduction to Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
MUSI2040E,2025-03-24,History of Popular Music,Franklin College of Arts and Sciences,43,90,47,0,0.4777777777777778
MUSI2080E,2025-03-24,African American Music,Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
NMIX2010E,2025-03-24,Introduction to New Media,Grady College of Journalism and Mass Communication,31,100,69,0,0.31
NMIX4010E,2025-03-24,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-03-24,New Media Design,Grady College of Journalism and Mass Communication,6,70,64,0,0.08571428571428572
NMIX4012E,2025-03-24,New Media Topics,Grady College of Journalism and Mass Communication,6,20,14,0,0.3
NUTR2100E,2025-03-24,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,80,147,67,0,0.54421768707483
NUTR4050E,2025-03-24,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,28,35,7,0,0.8
PATH3020E,2025-03-24,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,0,1.0
PBHL3100E,2025-03-24,Introduction to Public Health,College of Public Health,66,90,24,0,0.7333333333333333
PEDB1950E,2025-03-24,Fitness for Life Walking,College of Education,41,60,19,0,0.6833333333333333
PHIL2010E,2025-03-24,Introduction to Philosophy,Franklin College of Arts and Sciences,27,80,53,0,0.3375
PHIL2020E,2025-03-24,Logic and Critical Thinking,Franklin College of Arts and Sciences,31,40,9,0,0.775
PHIL2030E,2025-03-24,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-03-24,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-03-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-03-24,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-03-24,Human Physiology,College of Pharmacy,74,100,26,0,0.74
POLS1101E,2025-03-24,American Government,School of Public and International Affairs,905,1095,190,33,0.8264840182648402
POLS3000E,2025-03-24,Introduction to Political Theory,School of Public and International Affairs,74,75,1,0,0.9866666666666667
POLS3600E,2025-03-24,Criminal Justice Administration,School of Public and International Affairs,29,45,16,0,0.6444444444444445
POLS4020E,2025-03-24,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,1,1.0
POLS4071E,2025-03-24,Social Choice and Elections,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4156E,2025-03-24,Online Political Research and Analysis,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4400E,2025-03-24,Political Psychology,School of Public and International Affairs,45,45,0,0,1.0
POLS4420E,2025-03-24,Politics and Technology,School of Public and International Affairs,14,45,31,0,0.3111111111111111
POLS4551E,2025-03-24,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,4,1.0
POLS4620E,2025-03-24,The United States Congress: Process and Policy-Making,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4645E,2025-03-24,Applied Civic Engagement,School of Public and International Affairs,37,60,23,0,0.6166666666666667
POLS4690E,2025-03-24,Religion and American Politics,School of Public and International Affairs,38,45,7,0,0.8444444444444444
POLS4710E,2025-03-24,Constitutional Law: Rights and Liberties,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4720E,2025-03-24,Criminal Procedure,School of Public and International Affairs,47,75,28,0,0.6266666666666667
POUL1010E,2025-03-24,Birds in Our Lives,College of Agricultural and Environmental Sciences,2,100,98,0,0.02
PRTM1100E,2025-03-24,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,28,100,72,0,0.28
PSYC1101E,2025-03-24,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,5,1.0
PSYC3230E,2025-03-24,Psychopathology,Franklin College of Arts and Sciences,120,120,0,12,1.0
PSYC3260E,2025-03-24,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,0,1.0
PSYC3550E,2025-03-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
PSYC3810E,2025-03-24,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,2,1.0
PSYC3980E,2025-03-24,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,8,1.0
PSYC4100E,2025-03-24,Cognitive Psychology,Franklin College of Arts and Sciences,84,100,16,0,0.84
PSYC4120E,2025-03-24,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC4130E,2025-03-24,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,6,1.0
PSYC4140E,2025-03-24,Cognitive Neuroscience,Franklin College of Arts and Sciences,12,25,13,0,0.48
PSYC4200E,2025-03-24,Social Psychology,Franklin College of Arts and Sciences,25,25,0,1,1.0
PSYC4220E,2025-03-24,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,3,1.0
PSYC4230E,2025-03-24,Psychology of the Workplace,Franklin College of Arts and Sciences,27,50,23,0,0.54
REAL4000E,2025-03-24,Real Estate,Terry College of Business,72,100,28,0,0.72
RELI1001E,2025-03-24,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,191,265,74,1,0.720754716981132
RELI1003E,2025-03-24,Introduction to Religious Thought,Franklin College of Arts and Sciences,43,45,2,0,0.9555555555555556
RELI1006E,2025-03-24,Religions of the World,Franklin College of Arts and Sciences,45,45,0,4,1.0
RELI1007E,2025-03-24,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,16,45,29,0,0.35555555555555557
RELI1009E,2025-03-24,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
RMIN4000E,2025-03-24,Risk Management and Insurance,Terry College of Business,60,60,0,10,1.0
SOCI1101E,2025-03-24,Introductory Sociology,Franklin College of Arts and Sciences,94,120,26,0,0.7833333333333333
SOCI3150E,2025-03-24,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,1,1.0
SOCI3810E,2025-03-24,Criminology,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3840E,2025-03-24,Family Violence,Franklin College of Arts and Sciences,38,60,22,0,0.6333333333333333
SOWK4392E,2025-03-24,"Social Work, Sports, and Athletes",School of Social Work,5,15,10,0,0.3333333333333333
SOWK5390E,2025-03-24,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-03-24,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,7,1.0
SPAN1002E,2025-03-24,Elementary Spanish II,Franklin College of Arts and Sciences,83,84,1,16,0.9880952380952381
SPAN1110E,2025-03-24,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,4,1.0
SPAN2001E,2025-03-24,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,49,1.0
SPAN2002E,2025-03-24,Intermediate Spanish II,Franklin College of Arts and Sciences,50,56,6,0,0.8928571428571429
SPAN3030E,2025-03-24,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2025-03-24,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,6,1.0
STAT2000E,2025-03-24,Introductory Statistics,Franklin College of Arts and Sciences,299,300,1,0,0.9966666666666667
STAT3110E,2025-03-24,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,35,8,0,0.7714285714285715
STAT4365E,2025-03-24,Modern Statistical Programming,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
SWAH3001E,2025-03-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
THEA3020E,2025-03-24,Basic Dramatic Writing,Franklin College of Arts and Sciences,22,24,2,0,0.9166666666666666
TXMI2100E,2025-03-24,Textiles for Consumers,College of Family and Consumer Sciences,10,40,30,0,0.25
TXMI3210E,2025-03-24,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,10,30,20,0,0.3333333333333333
TXMI3530E,2025-03-24,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-03-24,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,33,50,17,0,0.66
TXMI5220E,2025-03-24,Fashion Product and Brand Management,College of Family and Consumer Sciences,17,45,28,0,0.37777777777777777
TXMI5240E,2025-03-24,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-03-24,Case Studies in the Retail Industry,College of Family and Consumer Sciences,16,20,4,0,0.8
UNIV1201E,2025-03-24,Learning for Success at the University,various,6,25,19,0,0.24
UNIV1205E,2025-03-24,"Learning Online: Strategies, Skills, and Success",various,9,25,16,0,0.36
UNIV2301E,2025-03-24,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-03-24,Success for Transfer Students,various,0,25,25,0,0.0
VPAT4150E,2025-03-24,Basics of Pathology,College of Veterinary Medicine,1,20,19,0,0.05
VPHY3100E,2025-03-24,Elements of Physiology,College of Veterinary Medicine,281,300,19,0,0.9366666666666666
VPHY4200E,2025-03-24,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,11,1.0
WFED4350E,2025-03-24,Curriculum Planning in Workforce Education,College of Education,2,5,3,0,0.4
WFED4360E,2025-03-24,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-03-24,Wildlife in America,Warnell School of Forestry and Natural Resources,26,100,74,0,0.26
WMST1110E,2025-03-24,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,0,1.0
