course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MCHE3300E,2025-03-31,Machine Design I,College of Engineering,50,50,0,0,1.0
MGMT3000E,2025-03-31,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-03-31,Principles of Management,Terry College of Business,79,80,1,0,0.9875
MGMT4000E,2025-03-31,Operations Management,Terry College of Business,58,60,2,0,0.9666666666666667
MGMT5440E,2025-03-31,Business Ethics,Terry College of Business,50,50,0,4,1.0
MGMT5970,2025-03-31,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-03-31,Microbiology and Health Care,Franklin College of Arts and Sciences,74,75,1,17,0.9866666666666667
MIBO3500E,2025-03-31,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,21,1.0
MIST2090E,2025-03-31,Introduction to Information Systems in Business,Terry College of Business,59,60,1,26,0.9833333333333333
MIST4600E,2025-03-31,Computer Programming in Business,Terry College of Business,33,33,0,33,1.0
MIST4610E,2025-03-31,Data Management and Analytics,Terry College of Business,60,60,0,24,1.0
MIST4620E,2025-03-31,Systems Analysis and Design,Terry College of Business,25,25,0,4,1.0
MIST5740E,2025-03-31,Project Management,Terry College of Business,25,25,0,2,1.0
MIST5750E,2025-03-31,Business Process Management,Terry College of Business,30,30,0,27,1.0
MNML5237E,2025-03-31,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-03-31,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-03-31,Introduction to Music,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
MUSI2040E,2025-03-31,History of Popular Music,Franklin College of Arts and Sciences,50,90,40,0,0.5555555555555556
MUSI2080E,2025-03-31,African American Music,Franklin College of Arts and Sciences,17,60,43,0,0.2833333333333333
NMIX2010E,2025-03-31,Introduction to New Media,Grady College of Journalism and Mass Communication,31,100,69,0,0.31
NMIX4010E,2025-03-31,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-03-31,New Media Design,Grady College of Journalism and Mass Communication,7,30,23,0,0.23333333333333334
NMIX4012E,2025-03-31,New Media Topics,Grady College of Journalism and Mass Communication,6,20,14,0,0.3
NUTR2100E,2025-03-31,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,84,147,63,0,0.5714285714285714
NUTR4050E,2025-03-31,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,33,35,2,0,0.9428571428571428
PATH3020E,2025-03-31,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,39,40,1,1,0.975
PBHL3100E,2025-03-31,Introduction to Public Health,College of Public Health,68,90,22,0,0.7555555555555555
PEDB1950E,2025-03-31,Fitness for Life Walking,College of Education,42,60,18,0,0.7
PHIL2010E,2025-03-31,Introduction to Philosophy,Franklin College of Arts and Sciences,32,80,48,0,0.4
PHIL2020E,2025-03-31,Logic and Critical Thinking,Franklin College of Arts and Sciences,33,40,7,0,0.825
PHIL2030E,2025-03-31,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,5,1.0
PHIL2500E,2025-03-31,Symbolic Logic,Franklin College of Arts and Sciences,21,40,19,0,0.525
PHIL3550E,2025-03-31,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-03-31,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-03-31,Human Physiology,College of Pharmacy,73,100,27,0,0.73
POLS1101E,2025-03-31,American Government,School of Public and International Affairs,944,1095,151,36,0.8621004566210045
POLS3000E,2025-03-31,Introduction to Political Theory,School of Public and International Affairs,75,75,0,0,1.0
POLS3600E,2025-03-31,Criminal Justice Administration,School of Public and International Affairs,31,45,14,0,0.6888888888888889
POLS4020E,2025-03-31,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,1,0.9777777777777777
POLS4071E,2025-03-31,Social Choice and Elections,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4156E,2025-03-31,Online Political Research and Analysis,School of Public and International Affairs,23,45,22,0,0.5111111111111111
POLS4400E,2025-03-31,Political Psychology,School of Public and International Affairs,45,45,0,0,1.0
POLS4420E,2025-03-31,Politics and Technology,School of Public and International Affairs,14,45,31,0,0.3111111111111111
POLS4551E,2025-03-31,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,2,1.0
POLS4620E,2025-03-31,The United States Congress: Process and Policy-Making,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4645E,2025-03-31,Applied Civic Engagement,School of Public and International Affairs,40,60,20,0,0.6666666666666666
POLS4690E,2025-03-31,Religion and American Politics,School of Public and International Affairs,36,45,9,0,0.8
POLS4710E,2025-03-31,Constitutional Law: Rights and Liberties,School of Public and International Affairs,32,45,13,0,0.7111111111111111
POLS4720E,2025-03-31,Criminal Procedure,School of Public and International Affairs,50,75,25,0,0.6666666666666666
POUL1010E,2025-03-31,Birds in Our Lives,College of Agricultural and Environmental Sciences,3,100,97,0,0.03
PRTM1100E,2025-03-31,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,30,100,70,0,0.3
PSYC1101E,2025-03-31,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,6,1.0
PSYC3230E,2025-03-31,Psychopathology,Franklin College of Arts and Sciences,119,120,1,11,0.9916666666666667
PSYC3260E,2025-03-31,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,2,1.0
PSYC3550E,2025-03-31,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-03-31,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC3980E,2025-03-31,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,9,1.0
PSYC4100E,2025-03-31,Cognitive Psychology,Franklin College of Arts and Sciences,86,100,14,0,0.86
PSYC4120E,2025-03-31,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC4130E,2025-03-31,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,5,1.0
PSYC4140E,2025-03-31,Cognitive Neuroscience,Franklin College of Arts and Sciences,15,25,10,0,0.6
PSYC4200E,2025-03-31,Social Psychology,Franklin College of Arts and Sciences,25,25,0,3,1.0
PSYC4220E,2025-03-31,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,7,1.0
PSYC4230E,2025-03-31,Psychology of the Workplace,Franklin College of Arts and Sciences,33,50,17,0,0.66
REAL4000E,2025-03-31,Real Estate,Terry College of Business,75,100,25,0,0.75
RELI1001E,2025-03-31,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,205,265,60,1,0.7735849056603774
RELI1003E,2025-03-31,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1006E,2025-03-31,Religions of the World,Franklin College of Arts and Sciences,45,45,0,3,1.0
RELI1007E,2025-03-31,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,17,45,28,0,0.37777777777777777
RELI1009E,2025-03-31,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
RMIN4000E,2025-03-31,Risk Management and Insurance,Terry College of Business,60,60,0,13,1.0
SOCI1101E,2025-03-31,Introductory Sociology,Franklin College of Arts and Sciences,104,120,16,0,0.8666666666666667
SOCI3150E,2025-03-31,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,2,1.0
SOCI3810E,2025-03-31,Criminology,Franklin College of Arts and Sciences,45,45,0,2,1.0
SOCI3840E,2025-03-31,Family Violence,Franklin College of Arts and Sciences,42,60,18,0,0.7
SOWK4392E,2025-03-31,"Social Work, Sports, and Athletes",School of Social Work,5,15,10,0,0.3333333333333333
SOWK5390E,2025-03-31,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-03-31,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,12,1.0
SPAN1002E,2025-03-31,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,14,1.0
SPAN1110E,2025-03-31,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,5,1.0
SPAN2001E,2025-03-31,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,54,1.0
SPAN2002E,2025-03-31,Intermediate Spanish II,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
SPAN3030E,2025-03-31,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2025-03-31,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,6,1.0
STAT2000E,2025-03-31,Introductory Statistics,Franklin College of Arts and Sciences,321,330,9,0,0.9727272727272728
STAT3110E,2025-03-31,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,31,40,9,0,0.775
STAT4365E,2025-03-31,Modern Statistical Programming,Franklin College of Arts and Sciences,29,40,11,0,0.725
SWAH3001E,2025-03-31,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,19,70,51,0,0.2714285714285714
THEA3020E,2025-03-31,Basic Dramatic Writing,Franklin College of Arts and Sciences,24,24,0,0,1.0
TXMI2100E,2025-03-31,Textiles for Consumers,College of Family and Consumer Sciences,10,40,30,0,0.25
TXMI3210E,2025-03-31,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,11,30,19,0,0.36666666666666664
TXMI3530E,2025-03-31,Apparel Quality Analysis,College of Family and Consumer Sciences,29,40,11,0,0.725
TXMI4290E,2025-03-31,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,36,50,14,0,0.72
TXMI5220E,2025-03-31,Fashion Product and Brand Management,College of Family and Consumer Sciences,19,45,26,0,0.4222222222222222
TXMI5240E,2025-03-31,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-03-31,Case Studies in the Retail Industry,College of Family and Consumer Sciences,17,20,3,0,0.85
UNIV1201E,2025-03-31,Learning for Success at the University,various,7,25,18,0,0.28
UNIV1205E,2025-03-31,"Learning Online: Strategies, Skills, and Success",various,11,25,14,0,0.44
UNIV2301E,2025-03-31,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-03-31,Success for Transfer Students,various,0,25,25,0,0.0
VPAT4150E,2025-03-31,Basics of Pathology,College of Veterinary Medicine,1,20,19,0,0.05
VPHY3100E,2025-03-31,Elements of Physiology,College of Veterinary Medicine,289,300,11,0,0.9633333333333334
VPHY4200E,2025-03-31,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,13,1.0
WFED4350E,2025-03-31,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-03-31,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-03-31,Wildlife in America,Warnell School of Forestry and Natural Resources,27,100,73,0,0.27
WMST1110E,2025-03-31,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,1,1.0
