course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4610E,2025-02-17,Data Management and Analytics,Terry College of Business,60,60,0,6,1.0
MIST4620E,2025-02-17,Systems Analysis and Design,Terry College of Business,21,25,4,0,0.84
MIST5750E,2025-02-17,Business Process Management,Terry College of Business,30,30,0,24,1.0
MNML5237E,2025-02-17,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-02-17,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-02-17,Introduction to Music,Franklin College of Arts and Sciences,12,60,48,0,0.2
MUSI2040E,2025-02-17,History of Popular Music,Franklin College of Arts and Sciences,35,90,55,0,0.3888888888888889
MUSI2080E,2025-02-17,African American Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
NMIX2010E,2025-02-17,Introduction to New Media,Grady College of Journalism and Mass Communication,26,100,74,0,0.26
NMIX4010E,2025-02-17,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-02-17,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-02-17,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-02-17,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,59,150,91,0,0.3933333333333333
NUTR4050E,2025-02-17,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-02-17,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,13,1.0
PBHL3100E,2025-02-17,Introduction to Public Health,College of Public Health,54,90,36,0,0.6
PEDB1950E,2025-02-17,Fitness for Life Walking,College of Education,33,60,27,0,0.55
PHIL2010E,2025-02-17,Introduction to Philosophy,Franklin College of Arts and Sciences,18,80,62,0,0.225
PHIL2020E,2025-02-17,Logic and Critical Thinking,Franklin College of Arts and Sciences,28,40,12,0,0.7
PHIL2030E,2025-02-17,Introduction to Ethics,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2500E,2025-02-17,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-02-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-02-17,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-02-17,Human Physiology,College of Pharmacy,49,100,51,0,0.49
POLS1101E,2025-02-17,American Government,School of Public and International Affairs,798,1005,207,44,0.7940298507462686
POLS3000E,2025-02-17,Introduction to Political Theory,School of Public and International Affairs,68,75,7,0,0.9066666666666666
POLS3600E,2025-02-17,Criminal Justice Administration,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4020E,2025-02-17,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,0,1.0
POLS4071E,2025-02-17,Social Choice and Elections,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4156E,2025-02-17,Online Political Research and Analysis,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4400E,2025-02-17,Political Psychology,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4420E,2025-02-17,Politics and Technology,School of Public and International Affairs,10,45,35,0,0.2222222222222222
POLS4551E,2025-02-17,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,3,1.0
POLS4620E,2025-02-17,The United States Congress: Process and Policy-Making,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4645E,2025-02-17,Applied Civic Engagement,School of Public and International Affairs,36,60,24,0,0.6
POLS4690E,2025-02-17,Religion and American Politics,School of Public and International Affairs,29,45,16,0,0.6444444444444445
POLS4710E,2025-02-17,Constitutional Law: Rights and Liberties,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4720E,2025-02-17,Criminal Procedure,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POUL1010E,2025-02-17,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-02-17,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,25,100,75,0,0.25
PSYC1101E,2025-02-17,Elementary Psychology,Franklin College of Arts and Sciences,109,120,11,3,0.9083333333333333
PSYC3230E,2025-02-17,Psychopathology,Franklin College of Arts and Sciences,113,120,7,3,0.9416666666666667
PSYC3260E,2025-02-17,Human Sexuality,Franklin College of Arts and Sciences,46,50,4,0,0.92
PSYC3550E,2025-02-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-02-17,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,2,1.0
PSYC3980E,2025-02-17,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,5,1.0
PSYC4100E,2025-02-17,Cognitive Psychology,Franklin College of Arts and Sciences,76,100,24,0,0.76
PSYC4120E,2025-02-17,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC4130E,2025-02-17,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,59,60,1,1,0.9833333333333333
PSYC4140E,2025-02-17,Cognitive Neuroscience,Franklin College of Arts and Sciences,7,25,18,0,0.28
PSYC4200E,2025-02-17,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-02-17,Developmental Psychology,Franklin College of Arts and Sciences,74,75,1,2,0.9866666666666667
PSYC4230E,2025-02-17,Psychology of the Workplace,Franklin College of Arts and Sciences,19,50,31,0,0.38
REAL4000E,2025-02-17,Real Estate,Terry College of Business,50,50,0,2,1.0
RELI1001E,2025-02-17,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,166,225,59,1,0.7377777777777778
RELI1003E,2025-02-17,Introduction to Religious Thought,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
RELI1006E,2025-02-17,Religions of the World,Franklin College of Arts and Sciences,45,45,0,3,1.0
RELI1007E,2025-02-17,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
RELI1009E,2025-02-17,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2025-02-17,Risk Management and Insurance,Terry College of Business,60,60,0,7,1.0
SOCI1101E,2025-02-17,Introductory Sociology,Franklin College of Arts and Sciences,84,120,36,0,0.7
SOCI3150E,2025-02-17,Criminal Punishment and Society,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
SOCI3810E,2025-02-17,Criminology,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
SOCI3840E,2025-02-17,Family Violence,Franklin College of Arts and Sciences,31,60,29,0,0.5166666666666667
SOWK4392E,2025-02-17,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-02-17,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2025-02-17,Elementary Spanish I,Franklin College of Arts and Sciences,83,84,1,2,0.9880952380952381
SPAN1002E,2025-02-17,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,7,1.0
SPAN1110E,2025-02-17,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,4,1.0
SPAN2001E,2025-02-17,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,22,1.0
SPAN2002E,2025-02-17,Intermediate Spanish II,Franklin College of Arts and Sciences,38,56,18,0,0.6785714285714286
SPAN3030E,2025-02-17,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,4,1.0
SPAN3050E,2025-02-17,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,24,25,1,0,0.96
STAT2000E,2025-02-17,Introductory Statistics,Franklin College of Arts and Sciences,270,300,30,0,0.9
STAT3110E,2025-02-17,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,35,8,0,0.7714285714285715
STAT4365E,2025-02-17,Modern Statistical Programming,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
SWAH3001E,2025-02-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,12,70,58,0,0.17142857142857143
THEA3020E,2025-02-17,Basic Dramatic Writing,Franklin College of Arts and Sciences,16,24,8,0,0.6666666666666666
TXMI2100E,2025-02-17,Textiles for Consumers,College of Family and Consumer Sciences,8,40,32,0,0.2
TXMI3210E,2025-02-17,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,8,30,22,0,0.26666666666666666
TXMI3530E,2025-02-17,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-02-17,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,29,50,21,0,0.58
TXMI5220E,2025-02-17,Fashion Product and Brand Management,College of Family and Consumer Sciences,15,45,30,0,0.3333333333333333
TXMI5240E,2025-02-17,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-02-17,Case Studies in the Retail Industry,College of Family and Consumer Sciences,11,20,9,0,0.55
UNIV1201E,2025-02-17,Learning for Success at the University,various,6,25,19,0,0.24
UNIV1205E,2025-02-17,"Learning Online: Strategies, Skills, and Success",various,8,25,17,0,0.32
UNIV2301E,2025-02-17,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-02-17,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-02-17,Elements of Physiology,College of Veterinary Medicine,257,300,43,0,0.8566666666666667
VPHY4200E,2025-02-17,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,6,1.0
WFED4350E,2025-02-17,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-02-17,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-02-17,Wildlife in America,Warnell School of Forestry and Natural Resources,20,100,80,0,0.2
WMST1110E,2025-02-17,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,0,1.0
