course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST2090E,2024-12-30,Introduction to Information Systems in Business,Terry College of Business,59,60,1,0,0.9833333333333333
MIST4600E,2024-12-30,Computer Programming in Business,Terry College of Business,33,33,0,17,1.0
MIST4610E,2024-12-30,Data Management and Analytics,Terry College of Business,46,60,14,3,0.7666666666666667
MIST5750E,2024-12-30,Business Process Management,Terry College of Business,30,30,0,23,1.0
MNML5237E,2024-12-30,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-12-30,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,0,15,15,0,0.0
MUSI2020E,2024-12-30,Introduction to Music,Franklin College of Arts and Sciences,4,60,56,0,0.06666666666666667
MUSI2040E,2024-12-30,History of Popular Music,Franklin College of Arts and Sciences,27,90,63,0,0.3
MUSI2080E,2024-12-30,African American Music,Franklin College of Arts and Sciences,8,60,52,0,0.13333333333333333
NMIX2010E,2024-12-30,Introduction to New Media,Grady College of Journalism and Mass Communication,16,100,84,0,0.16
NMIX4010E,2024-12-30,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-12-30,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-12-30,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-12-30,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,41,150,109,0,0.2733333333333333
NUTR4050E,2024-12-30,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-12-30,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,10,1.0
PBHL3100E,2024-12-30,Introduction to Public Health,College of Public Health,42,90,48,0,0.4666666666666667
PEDB1950E,2024-12-30,Fitness for Life Walking,College of Education,21,60,39,0,0.35
PHIL2010E,2024-12-30,Introduction to Philosophy,Franklin College of Arts and Sciences,8,80,72,0,0.1
PHIL2020E,2024-12-30,Logic and Critical Thinking,Franklin College of Arts and Sciences,23,40,17,0,0.575
PHIL2030E,2024-12-30,Introduction to Ethics,Franklin College of Arts and Sciences,26,40,14,0,0.65
PHIL2500E,2024-12-30,Symbolic Logic,Franklin College of Arts and Sciences,14,40,26,0,0.35
PHIL3550E,2024-12-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-12-30,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2024-12-30,Human Physiology,College of Pharmacy,33,50,17,0,0.66
POLS1101E,2024-12-30,American Government,School of Public and International Affairs,656,1005,349,20,0.6527363184079602
POLS3000E,2024-12-30,Introduction to Political Theory,School of Public and International Affairs,51,75,24,0,0.68
POLS3600E,2024-12-30,Criminal Justice Administration,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4020E,2024-12-30,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,27,45,18,0,0.6
POLS4071E,2024-12-30,Social Choice and Elections,School of Public and International Affairs,13,45,32,0,0.28888888888888886
POLS4156E,2024-12-30,Online Political Research and Analysis,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4400E,2024-12-30,Political Psychology,School of Public and International Affairs,32,45,13,0,0.7111111111111111
POLS4420E,2024-12-30,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2024-12-30,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,0,1.0
POLS4620E,2024-12-30,The United States Congress: Process and Policy-Making,School of Public and International Affairs,20,45,25,0,0.4444444444444444
POLS4645E,2024-12-30,Applied Civic Engagement,School of Public and International Affairs,29,60,31,0,0.48333333333333334
POLS4690E,2024-12-30,Religion and American Politics,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4710E,2024-12-30,Constitutional Law: Rights and Liberties,School of Public and International Affairs,18,45,27,0,0.4
POLS4720E,2024-12-30,Criminal Procedure,School of Public and International Affairs,37,45,8,0,0.8222222222222222
PRTM1100E,2024-12-30,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,11,100,89,0,0.11
PSYC1101E,2024-12-30,Elementary Psychology,Franklin College of Arts and Sciences,73,108,35,6,0.6759259259259259
PSYC3230E,2024-12-30,Psychopathology,Franklin College of Arts and Sciences,69,85,16,16,0.8117647058823529
PSYC3260E,2024-12-30,Human Sexuality,Franklin College of Arts and Sciences,30,50,20,0,0.6
PSYC3550E,2024-12-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-12-30,Psychology of Health,Franklin College of Arts and Sciences,34,40,6,0,0.85
PSYC3980E,2024-12-30,Research Design in Psychology,Franklin College of Arts and Sciences,12,25,13,0,0.48
PSYC4100E,2024-12-30,Cognitive Psychology,Franklin College of Arts and Sciences,70,100,30,0,0.7
PSYC4120E,2024-12-30,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,9,1.0
PSYC4130E,2024-12-30,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,6,1.0
PSYC4200E,2024-12-30,Social Psychology,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4220E,2024-12-30,Developmental Psychology,Franklin College of Arts and Sciences,63,65,2,12,0.9692307692307692
PSYC4230E,2024-12-30,Psychology of the Workplace,Franklin College of Arts and Sciences,13,50,37,0,0.26
REAL4000E,2024-12-30,Real Estate,Terry College of Business,32,50,18,0,0.64
RELI1001E,2024-12-30,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,133,270,137,3,0.4925925925925926
RELI1003E,2024-12-30,Introduction to Religious Thought,Franklin College of Arts and Sciences,25,45,20,0,0.5555555555555556
RELI1006E,2024-12-30,Religions of the World,Franklin College of Arts and Sciences,30,45,15,0,0.6666666666666666
RELI1007E,2024-12-30,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
RELI1009E,2024-12-30,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2024-12-30,Risk Management and Insurance,Terry College of Business,55,60,5,0,0.9166666666666666
SOCI1101E,2024-12-30,Introductory Sociology,Franklin College of Arts and Sciences,64,120,56,0,0.5333333333333333
SOCI3150E,2024-12-30,Criminal Punishment and Society,Franklin College of Arts and Sciences,32,45,13,0,0.7111111111111111
SOCI3810E,2024-12-30,Criminology,Franklin College of Arts and Sciences,24,45,21,0,0.5333333333333333
SOCI3840E,2024-12-30,Family Violence,Franklin College of Arts and Sciences,21,60,39,0,0.35
SOWK4392E,2024-12-30,"Social Work, Sports, and Athletes",School of Social Work,3,15,12,0,0.2
SOWK5390E,2024-12-30,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2024-12-30,Elementary Spanish I,Franklin College of Arts and Sciences,48,84,36,0,0.5714285714285714
SPAN1002E,2024-12-30,Elementary Spanish II,Franklin College of Arts and Sciences,74,84,10,0,0.8809523809523809
SPAN1110E,2024-12-30,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,31,56,25,0,0.5535714285714286
SPAN2001E,2024-12-30,Intermediate Spanish I,Franklin College of Arts and Sciences,216,252,36,6,0.8571428571428571
SPAN2002E,2024-12-30,Intermediate Spanish II,Franklin College of Arts and Sciences,25,56,31,0,0.44642857142857145
SPAN3030E,2024-12-30,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2024-12-30,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,19,25,6,0,0.76
STAT2000E,2024-12-30,Introductory Statistics,Franklin College of Arts and Sciences,201,300,99,0,0.67
STAT3110E,2024-12-30,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,18,35,17,0,0.5142857142857142
STAT4365E,2024-12-30,Modern Statistical Programming,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
SWAH3001E,2024-12-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
THEA3020E,2024-12-30,Basic Dramatic Writing,Franklin College of Arts and Sciences,10,24,14,0,0.4166666666666667
TXMI2100E,2024-12-30,Textiles for Consumers,College of Family and Consumer Sciences,6,40,34,0,0.15
TXMI3210E,2024-12-30,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,4,30,26,0,0.13333333333333333
TXMI3530E,2024-12-30,Apparel Quality Analysis,College of Family and Consumer Sciences,24,40,16,0,0.6
TXMI4290E,2024-12-30,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,25,50,25,0,0.5
TXMI5220E,2024-12-30,Fashion Product and Brand Management,College of Family and Consumer Sciences,17,45,28,0,0.37777777777777777
TXMI5240E,2024-12-30,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2024-12-30,Case Studies in the Retail Industry,College of Family and Consumer Sciences,7,20,13,0,0.35
UNIV1201E,2024-12-30,Learning for Success at the University,various,2,25,23,0,0.08
UNIV1205E,2024-12-30,"Learning Online: Strategies, Skills, and Success",various,2,25,23,0,0.08
UNIV2301E,2024-12-30,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2024-12-30,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2024-12-30,Elements of Physiology,College of Veterinary Medicine,222,300,78,0,0.74
VPHY4200E,2024-12-30,Physiologic Basis of Diseases,College of Veterinary Medicine,77,85,8,0,0.9058823529411765
WFED4350E,2024-12-30,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2024-12-30,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-12-30,Wildlife in America,Warnell School of Forestry and Natural Resources,14,100,86,0,0.14
WMST1110E,2024-12-30,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,38,43,5,0,0.8837209302325582
