course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4210E,2025-05-11,Professional Selling and Customer Relationship Management,Terry College of Business,22,30,8,0,0.7333333333333333
MARK4450E,2025-05-11,Social Media Marketing Strategy,Terry College of Business,28,35,7,0,0.8
MARK4500E,2025-05-11,Services Marketing,Terry College of Business,34,40,6,0,0.85
MARK4600E,2025-05-11,Integrated Marketing and Brand Communication,Terry College of Business,28,35,7,0,0.8
MARK4650E,2025-05-11,Digital Marketing Analytics,Terry College of Business,25,35,10,0,0.7142857142857143
MARK4700E,2025-05-11,International Marketing,Terry College of Business,21,30,9,0,0.7
MARK4780E,2025-05-11,Consumer Marketing and Brand Management,Terry College of Business,13,35,22,0,0.37142857142857144
MARS1011E,2025-05-11,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,2,1.0
MATH1113E,2025-05-11,Precalculus,Franklin College of Arts and Sciences,274,276,2,14,0.9927536231884058
MATH2250E,2025-05-11,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,240,240,0,14,1.0
MATH2260E,2025-05-11,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,135,135,0,4,1.0
MCHE3300E,2025-05-11,Machine Design I,College of Engineering,53,75,22,0,0.7066666666666667
MGMT3000E,2025-05-11,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-05-11,Principles of Management,Terry College of Business,77,80,3,0,0.9625
MGMT4000E,2025-05-11,Operations Management,Terry College of Business,60,61,1,0,0.9836065573770492
MGMT5440E,2025-05-11,Business Ethics,Terry College of Business,53,55,2,0,0.9636363636363636
MGMT5970E,2025-05-11,Organizational Change and Innovation Management,Terry College of Business,22,25,3,0,0.88
MIBO2500E,2025-05-11,Microbiology and Health Care,Franklin College of Arts and Sciences,86,100,14,0,0.86
MIBO3500E,2025-05-11,Introductory Microbiology,Franklin College of Arts and Sciences,235,250,15,0,0.94
MIST2090E,2025-05-11,Introduction to Information Systems in Business,Terry College of Business,80,80,0,5,1.0
MIST4600E,2025-05-11,Computer Programming in Business,Terry College of Business,66,66,0,1,1.0
MIST4610E,2025-05-11,Data Management and Analytics,Terry College of Business,82,85,3,0,0.9647058823529412
MIST4620E,2025-05-11,Systems Analysis and Design,Terry College of Business,26,30,4,0,0.8666666666666667
MIST5740E,2025-05-11,Project Management,Terry College of Business,27,30,3,0,0.9
MIST5750E,2025-05-11,Business Process Management,Terry College of Business,30,30,0,20,1.0
MNML5237E,2025-05-11,Theory and Management of Nonprofit Organizations,School of Social Work,2,10,8,0,0.2
MNML5957E,2025-05-11,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,13,8,0,0.38461538461538464
MUSI2020E,2025-05-11,Introduction to Music,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
MUSI2040E,2025-05-11,History of Popular Music,Franklin College of Arts and Sciences,85,90,5,0,0.9444444444444444
MUSI2080E,2025-05-11,African American Music,Franklin College of Arts and Sciences,28,60,32,0,0.4666666666666667
NMIX2010E,2025-05-11,Introduction to New Media,Grady College of Journalism and Mass Communication,34,100,66,0,0.34
NMIX4010E,2025-05-11,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-05-11,New Media Design,Grady College of Journalism and Mass Communication,14,30,16,0,0.4666666666666667
NMIX4012E,2025-05-11,New Media Topics,Grady College of Journalism and Mass Communication,9,20,11,0,0.45
NUTR2100E,2025-05-11,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,113,147,34,0,0.7687074829931972
NUTR4050E,2025-05-11,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,40,50,10,0,0.8
PADP3000E,2025-05-11,Introduction to Public Administration,School of Public and International Affairs,12,40,28,0,0.3
PATH3020E,2025-05-11,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,4,1.0
PBHL3100E,2025-05-11,Introduction to Public Health,College of Public Health,85,90,5,1,0.9444444444444444
PEDB1950E,2025-05-11,Fitness for Life Walking,College of Education,59,45,-14,0,1.3111111111111111
PHIL2010E,2025-05-11,Introduction to Philosophy,Franklin College of Arts and Sciences,48,80,32,0,0.6
PHIL2020E,2025-05-11,Logic and Critical Thinking,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2030E,2025-05-11,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,4,1.0
PHIL2500E,2025-05-11,Symbolic Logic,Franklin College of Arts and Sciences,30,40,10,0,0.75
PHIL3550E,2025-05-11,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-05-11,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-05-11,Human Physiology,College of Pharmacy,65,100,35,0,0.65
POLS1101E,2025-05-11,American Government,School of Public and International Affairs,1045,1140,95,12,0.9166666666666666
POLS3000E,2025-05-11,Introduction to Political Theory,School of Public and International Affairs,75,75,0,0,1.0
POLS3600E,2025-05-11,Criminal Justice Administration,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4020E,2025-05-11,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,0,1.0
POLS4071E,2025-05-11,Social Choice and Elections,School of Public and International Affairs,36,45,9,0,0.8
POLS4156E,2025-05-11,Web Analytics for Political Research,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4400E,2025-05-11,Political Psychology,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4420E,2025-05-11,Politics and Technology,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4551E,2025-05-11,Political Propaganda and American Politics,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4620E,2025-05-11,The United States Congress: Process and Policy-Making,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4645E,2025-05-11,Applied Civic Engagement - Service Learning,School of Public and International Affairs,53,60,7,0,0.8833333333333333
POLS4690E,2025-05-11,Religion and American Politics,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4710E,2025-05-11,Constitutional Law: Rights and Liberties,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4720E,2025-05-11,Criminal Procedure,School of Public and International Affairs,53,75,22,0,0.7066666666666667
POUL1010E,2025-05-11,Birds in Our Lives,College of Agricultural and Environmental Sciences,9,100,91,0,0.09
PRTM1100E,2025-05-11,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,46,100,54,0,0.46
PSYC1101E,2025-05-11,Elementary Psychology,Franklin College of Arts and Sciences,119,120,1,17,0.9916666666666667
PSYC3230E,2025-05-11,Psychopathology,Franklin College of Arts and Sciences,120,120,0,19,1.0
PSYC3260E,2025-05-11,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,1,1.0
PSYC3550E,2025-05-11,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-05-11,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,6,1.0
PSYC3980E,2025-05-11,Research Design in Psychology,Franklin College of Arts and Sciences,55,55,0,2,1.0
PSYC4100E,2025-05-11,Cognitive Psychology,Franklin College of Arts and Sciences,96,100,4,0,0.96
PSYC4120E,2025-05-11,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC4130E,2025-05-11,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,5,1.0
PSYC4140E,2025-05-11,Cognitive Neuroscience,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4200E,2025-05-11,Social Psychology,Franklin College of Arts and Sciences,21,25,4,0,0.84
PSYC4220E,2025-05-11,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,8,1.0
PSYC4230E,2025-05-11,Psychology of the Workplace,Franklin College of Arts and Sciences,38,50,12,0,0.76
REAL4000E,2025-05-11,Real Estate,Terry College of Business,90,100,10,0,0.9
RELI1001E,2025-05-11,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,254,265,11,4,0.9584905660377359
RELI1003E,2025-05-11,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,3,1.0
RELI1006E,2025-05-11,Religions of the World,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1007E,2025-05-11,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,24,45,21,0,0.5333333333333333
RELI1009E,2025-05-11,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,21,45,24,0,0.4666666666666667
RMIN4000E,2025-05-11,Risk Management and Insurance,Terry College of Business,76,76,0,0,1.0
SOCI1101E,2025-05-11,Introductory Sociology,Franklin College of Arts and Sciences,117,120,3,0,0.975
SOCI3080E,2025-05-11,Youth Subcultures,Franklin College of Arts and Sciences,45,50,5,0,0.9
SOCI3150E,2025-05-11,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3810E,2025-05-11,Criminology,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3840E,2025-05-11,Family Violence,Franklin College of Arts and Sciences,58,60,2,0,0.9666666666666667
SOWK4392E,2025-05-11,"Social Work, Sports, and Athletes",School of Social Work,8,15,7,0,0.5333333333333333
SOWK5390E,2025-05-11,Introduction to Military Social Work,School of Social Work,14,15,1,0,0.9333333333333333
SPAN1001E,2025-05-11,Elementary Spanish I,Franklin College of Arts and Sciences,83,84,1,12,0.9880952380952381
SPAN1002E,2025-05-11,Elementary Spanish II,Franklin College of Arts and Sciences,83,84,1,23,0.9880952380952381
SPAN1110E,2025-05-11,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,12,1.0
SPAN2001E,2025-05-11,Intermediate Spanish I,Franklin College of Arts and Sciences,308,308,0,14,1.0
SPAN2002E,2025-05-11,Intermediate Spanish II,Franklin College of Arts and Sciences,56,56,0,8,1.0
SPAN3030E,2025-05-11,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,10,1.0
SPAN3050E,2025-05-11,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,9,1.0
STAT2000E,2025-05-11,Introductory Statistics,Franklin College of Arts and Sciences,330,330,0,0,1.0
STAT3110E,2025-05-11,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,36,40,4,0,0.9
STAT4365E,2025-05-11,Modern Statistical Programming,Franklin College of Arts and Sciences,31,40,9,0,0.775
SWAH3001E,2025-05-11,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
THEA3020E,2025-05-11,Basic Dramatic Writing,Franklin College of Arts and Sciences,24,24,0,1,1.0
TXMI2100E,2025-05-11,Textiles for Consumers,College of Family and Consumer Sciences,17,40,23,0,0.425
TXMI3210E,2025-05-11,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,14,30,16,0,0.4666666666666667
TXMI3530E,2025-05-11,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-05-11,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,39,40,1,0,0.975
TXMI5220E,2025-05-11,Fashion Product and Brand Management,College of Family and Consumer Sciences,19,45,26,0,0.4222222222222222
TXMI5240E,2025-05-11,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2025-05-11,Case Studies in the Retail Industry,College of Family and Consumer Sciences,20,20,0,2,1.0
UNIV1201E,2025-05-11,Learning for Success at the University,various,11,25,14,0,0.44
UNIV1205E,2025-05-11,"Learning Online: Strategies, Skills, and Success",various,14,25,11,0,0.56
UNIV2301E,2025-05-11,Transformative Learning Strategies,various,6,20,14,0,0.3
UNIV2302E,2025-05-11,Success for Transfer Students,various,2,25,23,0,0.08
VPAT4150E,2025-05-11,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-05-11,Elements of Physiology,College of Veterinary Medicine,294,325,31,0,0.9046153846153846
VPHY4200E,2025-05-11,Physiologic Basis of Diseases,College of Veterinary Medicine,106,110,4,0,0.9636363636363636
VPHY4250E,2025-05-11,Integrative Pathophysiology,College of Veterinary Medicine,27,50,23,0,0.54
WFED4350E,2025-05-11,Curriculum Planning in Workforce Education,College of Education,4,5,1,0,0.8
WFED4360E,2025-05-11,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-05-11,Wildlife in America,Warnell School of Forestry and Natural Resources,44,100,56,0,0.44
WMST1110E,2025-05-11,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,41,43,2,0,0.9534883720930233
