course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4780E,2025-06-02,Consumer Marketing and Brand Management,Terry College of Business,14,35,21,0,0.4
MARS1011E,2025-06-02,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,0,1.0
MATH1113E,2025-06-02,Precalculus,Franklin College of Arts and Sciences,288,294,6,0,0.9795918367346939
MATH2250E,2025-06-02,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,240,240,0,0,1.0
MATH2260E,2025-06-02,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,136,135,-1,0,1.0074074074074073
MCHE3300E,2025-06-02,Machine Design I,College of Engineering,48,75,27,0,0.64
MGMT3000E,2025-06-02,Principles of Management,Terry College of Business,109,110,1,0,0.990909090909091
MGMT3001E,2025-06-02,Principles of Management,Terry College of Business,73,80,7,0,0.9125
MGMT4000E,2025-06-02,Operations Management,Terry College of Business,57,61,4,0,0.9344262295081968
MGMT5440E,2025-06-02,Business Ethics,Terry College of Business,56,56,0,0,1.0
MGMT5970E,2025-06-02,Organizational Change and Innovation Management,Terry College of Business,20,25,5,0,0.8
MIBO2500E,2025-06-02,Microbiology and Health Care,Franklin College of Arts and Sciences,83,100,17,0,0.83
MIBO3500E,2025-06-02,Introductory Microbiology,Franklin College of Arts and Sciences,240,250,10,0,0.96
MIST2090E,2025-06-02,Introduction to Information Systems in Business,Terry College of Business,85,88,3,0,0.9659090909090909
MIST4600E,2025-06-02,Computer Programming in Business,Terry College of Business,67,66,-1,0,1.0151515151515151
MIST4610E,2025-06-02,Data Management and Analytics,Terry College of Business,82,85,3,0,0.9647058823529412
MIST4620E,2025-06-02,Systems Analysis and Design,Terry College of Business,24,30,6,0,0.8
MIST5740E,2025-06-02,Project Management,Terry College of Business,27,30,3,0,0.9
MIST5750E,2025-06-02,Business Process Management,Terry College of Business,30,30,0,0,1.0
MNML5237E,2025-06-02,Theory and Management of Nonprofit Organizations,School of Social Work,2,10,8,0,0.2
MNML5957E,2025-06-02,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,13,8,0,0.38461538461538464
MUSI2020E,2025-06-02,Introduction to Music,Franklin College of Arts and Sciences,30,30,0,0,1.0
MUSI2040E,2025-06-02,History of Popular Music,Franklin College of Arts and Sciences,88,90,2,0,0.9777777777777777
MUSI2080E,2025-06-02,African American Music,Franklin College of Arts and Sciences,30,60,30,0,0.5
NMIX2010E,2025-06-02,Introduction to New Media,Grady College of Journalism and Mass Communication,34,100,66,0,0.34
NMIX4010E,2025-06-02,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-06-02,New Media Design,Grady College of Journalism and Mass Communication,13,30,17,0,0.43333333333333335
NMIX4012E,2025-06-02,New Media Topics,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
NUTR2100E,2025-06-02,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,116,147,31,0,0.7891156462585034
NUTR4050E,2025-06-02,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,41,50,9,0,0.82
PADP3000E,2025-06-02,Introduction to Public Administration,School of Public and International Affairs,15,40,25,0,0.375
PATH3020E,2025-06-02,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,0,1.0
PBHL3100E,2025-06-02,Introduction to Public Health,College of Public Health,84,90,6,0,0.9333333333333333
PEDB1950E,2025-06-02,Fitness for Life Walking,College of Education,65,45,-20,0,1.4444444444444444
PHIL2010E,2025-06-02,Introduction to Philosophy,Franklin College of Arts and Sciences,47,56,9,0,0.8392857142857143
PHIL2020E,2025-06-02,Logic and Critical Thinking,Franklin College of Arts and Sciences,40,40,0,0,1.0
PHIL2030E,2025-06-02,Introduction to Ethics,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2500E,2025-06-02,Symbolic Logic,Franklin College of Arts and Sciences,31,40,9,0,0.775
PHIL3550E,2025-06-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,14,17,3,0,0.8235294117647058
PMCY2000E,2025-06-02,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-06-02,Human Physiology,College of Pharmacy,52,100,48,0,0.52
POLS1101E,2025-06-02,American Government,School of Public and International Affairs,1039,1140,101,0,0.9114035087719298
POLS3000E,2025-06-02,Introduction to Political Theory,School of Public and International Affairs,75,75,0,0,1.0
POLS3600E,2025-06-02,Criminal Justice Administration,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4020E,2025-06-02,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-06-02,Social Choice and Elections,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS4156E,2025-06-02,Web Analytics for Political Research,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4400E,2025-06-02,Political Psychology,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4420E,2025-06-02,Politics and Technology,School of Public and International Affairs,17,45,28,0,0.37777777777777777
POLS4551E,2025-06-02,Political Propaganda and American Politics,School of Public and International Affairs,77,90,13,0,0.8555555555555555
POLS4620E,2025-06-02,The United States Congress: Process and Policy-Making,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4645E,2025-06-02,Applied Civic Engagement - Service Learning,School of Public and International Affairs,57,60,3,0,0.95
POLS4690E,2025-06-02,Religion and American Politics,School of Public and International Affairs,38,45,7,0,0.8444444444444444
POLS4710E,2025-06-02,Constitutional Law: Rights and Liberties,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4720E,2025-06-02,Criminal Procedure,School of Public and International Affairs,54,75,21,0,0.72
POUL1010E,2025-06-02,Birds in Our Lives,College of Agricultural and Environmental Sciences,10,100,90,0,0.1
PRTM1100E,2025-06-02,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,45,100,55,0,0.45
PSYC1101E,2025-06-02,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,0,1.0
PSYC3230E,2025-06-02,Psychopathology,Franklin College of Arts and Sciences,109,120,11,0,0.9083333333333333
PSYC3260E,2025-06-02,Human Sexuality,Franklin College of Arts and Sciences,49,50,1,0,0.98
PSYC3550E,2025-06-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,18,0,0,1.0
PSYC3810E,2025-06-02,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-06-02,Research Design in Psychology,Franklin College of Arts and Sciences,55,55,0,0,1.0
PSYC4100E,2025-06-02,Cognitive Psychology,Franklin College of Arts and Sciences,99,100,1,0,0.99
PSYC4120E,2025-06-02,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC4130E,2025-06-02,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,0,1.0
PSYC4140E,2025-06-02,Cognitive Neuroscience,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4200E,2025-06-02,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-06-02,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,0,1.0
PSYC4230E,2025-06-02,Psychology of the Workplace,Franklin College of Arts and Sciences,43,50,7,0,0.86
REAL4000E,2025-06-02,Real Estate,Terry College of Business,88,100,12,0,0.88
RELI1001E,2025-06-02,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,258,265,7,0,0.9735849056603774
RELI1003E,2025-06-02,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-06-02,Religions of the World,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
RELI1007E,2025-06-02,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,26,45,19,0,0.5777777777777777
RELI1009E,2025-06-02,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RMIN4000E,2025-06-02,Risk Management and Insurance,Terry College of Business,75,75,0,0,1.0
SOCI1101E,2025-06-02,Introductory Sociology,Franklin College of Arts and Sciences,130,145,15,0,0.896551724137931
SOCI3080E,2025-06-02,Youth Subcultures,Franklin College of Arts and Sciences,49,50,1,0,0.98
SOCI3150E,2025-06-02,Criminal Punishment and Society,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3810E,2025-06-02,Criminology,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
SOCI3840E,2025-06-02,Family Violence,Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
SOWK4392E,2025-06-02,"Social Work, Sports, and Athletes",School of Social Work,8,8,0,0,1.0
SOWK5390E,2025-06-02,Introduction to Military Social Work,School of Social Work,11,11,0,0,1.0
SPAN1001E,2025-06-02,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,0,1.0
SPAN1002E,2025-06-02,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,0,1.0
SPAN1110E,2025-06-02,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,0,1.0
SPAN2001E,2025-06-02,Intermediate Spanish I,Franklin College of Arts and Sciences,308,308,0,0,1.0
SPAN2002E,2025-06-02,Intermediate Spanish II,Franklin College of Arts and Sciences,55,56,1,0,0.9821428571428571
SPAN3030E,2025-06-02,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,0,1.0
SPAN3050E,2025-06-02,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,0,1.0
STAT2000E,2025-06-02,Introductory Statistics,Franklin College of Arts and Sciences,334,360,26,0,0.9277777777777778
STAT3110E,2025-06-02,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,29,40,11,0,0.725
STAT4365E,2025-06-02,Modern Statistical Programming,Franklin College of Arts and Sciences,32,40,8,0,0.8
SWAH3001E,2025-06-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,16,70,54,0,0.22857142857142856
THEA3020E,2025-06-02,Basic Dramatic Writing,Franklin College of Arts and Sciences,22,24,2,0,0.9166666666666666
TXMI2100E,2025-06-02,Textiles for Consumers,College of Family and Consumer Sciences,15,40,25,0,0.375
TXMI3210E,2025-06-02,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,12,30,18,0,0.4
TXMI3530E,2025-06-02,Apparel Quality Analysis,College of Family and Consumer Sciences,28,40,12,0,0.7
TXMI4290E,2025-06-02,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,40,40,0,0,1.0
TXMI5220E,2025-06-02,Fashion Product and Brand Management,College of Family and Consumer Sciences,18,45,27,0,0.4
TXMI5240E,2025-06-02,Retailing Apparel and Textiles,College of Family and Consumer Sciences,8,25,17,0,0.32
TXMI5260E,2025-06-02,Case Studies in the Retail Industry,College of Family and Consumer Sciences,21,22,1,0,0.9545454545454546
UNIV1201E,2025-06-02,Learning for Success at the University,various,12,25,13,0,0.48
UNIV1205E,2025-06-02,"Learning Online: Strategies, Skills, and Success",various,15,25,10,0,0.6
UNIV2301E,2025-06-02,Transformative Learning Strategies,various,9,20,11,0,0.45
UNIV2302E,2025-06-02,Success for Transfer Students,various,8,25,17,0,0.32
VPAT4150E,2025-06-02,Basics of Pathology,College of Veterinary Medicine,5,20,15,0,0.25
VPHY3100E,2025-06-02,Elements of Physiology,College of Veterinary Medicine,283,325,42,0,0.8707692307692307
VPHY4200E,2025-06-02,Physiologic Basis of Diseases,College of Veterinary Medicine,82,110,28,0,0.7454545454545455
VPHY4250E,2025-06-02,Integrative Pathophysiology,College of Veterinary Medicine,28,50,22,0,0.56
WFED4350E,2025-06-02,Curriculum Planning in Workforce Education,College of Education,4,5,1,0,0.8
WFED4360E,2025-06-02,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-06-02,Wildlife in America,Warnell School of Forestry and Natural Resources,48,100,52,0,0.48
WMST1110E,2025-06-02,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,42,43,1,0,0.9767441860465116
