course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4610E,2025-02-10,Data Management and Analytics,Terry College of Business,59,60,1,3,0.9833333333333333
MIST4620E,2025-02-10,Systems Analysis and Design,Terry College of Business,17,20,3,0,0.85
MIST5750E,2025-02-10,Business Process Management,Terry College of Business,30,30,0,24,1.0
MNML5237E,2025-02-10,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-02-10,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-02-10,Introduction to Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
MUSI2040E,2025-02-10,History of Popular Music,Franklin College of Arts and Sciences,35,90,55,0,0.3888888888888889
MUSI2080E,2025-02-10,African American Music,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
NMIX2010E,2025-02-10,Introduction to New Media,Grady College of Journalism and Mass Communication,25,100,75,0,0.25
NMIX4010E,2025-02-10,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-02-10,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-02-10,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-02-10,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,56,150,94,0,0.37333333333333335
NUTR4050E,2025-02-10,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-02-10,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,12,1.0
PBHL3100E,2025-02-10,Introduction to Public Health,College of Public Health,53,90,37,0,0.5888888888888889
PEDB1950E,2025-02-10,Fitness for Life Walking,College of Education,30,60,30,0,0.5
PHIL2010E,2025-02-10,Introduction to Philosophy,Franklin College of Arts and Sciences,18,80,62,0,0.225
PHIL2020E,2025-02-10,Logic and Critical Thinking,Franklin College of Arts and Sciences,28,40,12,0,0.7
PHIL2030E,2025-02-10,Introduction to Ethics,Franklin College of Arts and Sciences,37,40,3,0,0.925
PHIL2500E,2025-02-10,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-02-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-02-10,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-02-10,Human Physiology,College of Pharmacy,51,100,49,0,0.51
POLS1101E,2025-02-10,American Government,School of Public and International Affairs,779,1005,226,39,0.7751243781094528
POLS3000E,2025-02-10,Introduction to Political Theory,School of Public and International Affairs,62,75,13,0,0.8266666666666667
POLS3600E,2025-02-10,Criminal Justice Administration,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4020E,2025-02-10,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,0,1.0
POLS4071E,2025-02-10,Social Choice and Elections,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4156E,2025-02-10,Online Political Research and Analysis,School of Public and International Affairs,19,45,26,0,0.4222222222222222
POLS4400E,2025-02-10,Political Psychology,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4420E,2025-02-10,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2025-02-10,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,2,1.0
POLS4620E,2025-02-10,The United States Congress: Process and Policy-Making,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4645E,2025-02-10,Applied Civic Engagement,School of Public and International Affairs,35,60,25,0,0.5833333333333334
POLS4690E,2025-02-10,Religion and American Politics,School of Public and International Affairs,27,45,18,0,0.6
POLS4710E,2025-02-10,Constitutional Law: Rights and Liberties,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4720E,2025-02-10,Criminal Procedure,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POUL1010E,2025-02-10,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-02-10,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,20,100,80,0,0.2
PSYC1101E,2025-02-10,Elementary Psychology,Franklin College of Arts and Sciences,107,120,13,2,0.8916666666666667
PSYC3230E,2025-02-10,Psychopathology,Franklin College of Arts and Sciences,108,120,12,0,0.9
PSYC3260E,2025-02-10,Human Sexuality,Franklin College of Arts and Sciences,46,50,4,0,0.92
PSYC3550E,2025-02-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-02-10,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-02-10,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,2,1.0
PSYC4100E,2025-02-10,Cognitive Psychology,Franklin College of Arts and Sciences,78,100,22,0,0.78
PSYC4120E,2025-02-10,Sensation and Perception,Franklin College of Arts and Sciences,37,40,3,0,0.925
PSYC4130E,2025-02-10,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,59,60,1,7,0.9833333333333333
PSYC4140E,2025-02-10,Cognitive Neuroscience,Franklin College of Arts and Sciences,5,25,20,0,0.2
PSYC4200E,2025-02-10,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-02-10,Developmental Psychology,Franklin College of Arts and Sciences,74,75,1,1,0.9866666666666667
PSYC4230E,2025-02-10,Psychology of the Workplace,Franklin College of Arts and Sciences,18,50,32,0,0.36
REAL4000E,2025-02-10,Real Estate,Terry College of Business,49,50,1,0,0.98
RELI1001E,2025-02-10,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,174,270,96,1,0.6444444444444445
RELI1003E,2025-02-10,Introduction to Religious Thought,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
RELI1006E,2025-02-10,Religions of the World,Franklin College of Arts and Sciences,45,45,0,1,1.0
RELI1007E,2025-02-10,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
RELI1009E,2025-02-10,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2025-02-10,Risk Management and Insurance,Terry College of Business,60,60,0,8,1.0
SOCI1101E,2025-02-10,Introductory Sociology,Franklin College of Arts and Sciences,83,120,37,0,0.6916666666666667
SOCI3150E,2025-02-10,Criminal Punishment and Society,Franklin College of Arts and Sciences,40,45,5,0,0.8888888888888888
SOCI3810E,2025-02-10,Criminology,Franklin College of Arts and Sciences,39,45,6,0,0.8666666666666667
SOCI3840E,2025-02-10,Family Violence,Franklin College of Arts and Sciences,30,60,30,0,0.5
SOWK4392E,2025-02-10,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-02-10,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-02-10,Elementary Spanish I,Franklin College of Arts and Sciences,80,84,4,1,0.9523809523809523
SPAN1002E,2025-02-10,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,5,1.0
SPAN1110E,2025-02-10,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,4,1.0
SPAN2001E,2025-02-10,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,17,1.0
SPAN2002E,2025-02-10,Intermediate Spanish II,Franklin College of Arts and Sciences,35,56,21,0,0.625
SPAN3030E,2025-02-10,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,3,1.0
SPAN3050E,2025-02-10,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,24,25,1,0,0.96
STAT2000E,2025-02-10,Introductory Statistics,Franklin College of Arts and Sciences,266,300,34,0,0.8866666666666667
STAT3110E,2025-02-10,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,29,35,6,0,0.8285714285714286
STAT4365E,2025-02-10,Modern Statistical Programming,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
SWAH3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
THEA3020E,2025-02-10,Basic Dramatic Writing,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
TXMI2100E,2025-02-10,Textiles for Consumers,College of Family and Consumer Sciences,9,40,31,0,0.225
TXMI3210E,2025-02-10,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,8,30,22,0,0.26666666666666666
TXMI3530E,2025-02-10,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-02-10,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,29,50,21,0,0.58
TXMI5220E,2025-02-10,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2025-02-10,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-02-10,Case Studies in the Retail Industry,College of Family and Consumer Sciences,9,20,11,0,0.45
UNIV1201E,2025-02-10,Learning for Success at the University,various,5,25,20,0,0.2
UNIV1205E,2025-02-10,"Learning Online: Strategies, Skills, and Success",various,8,25,17,0,0.32
UNIV2301E,2025-02-10,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-02-10,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-02-10,Elements of Physiology,College of Veterinary Medicine,255,300,45,0,0.85
VPHY4200E,2025-02-10,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,5,1.0
WFED4350E,2025-02-10,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-02-10,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-02-10,Wildlife in America,Warnell School of Forestry and Natural Resources,21,100,79,0,0.21
WMST1110E,2025-02-10,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,1,1.0
