course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
PSYC4130E,2025-02-10,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,118,120,2,14,0.9833333333333333
PSYC4140E,2025-02-10,Cognitive Neuroscience,Franklin College of Arts and Sciences,10,50,40,0,0.2
PSYC4200E,2025-02-10,Social Psychology,Franklin College of Arts and Sciences,48,50,2,0,0.96
PSYC4220E,2025-02-10,Developmental Psychology,Franklin College of Arts and Sciences,98,100,2,1,0.98
PSYC4230E,2025-02-10,Psychology of the Workplace,Franklin College of Arts and Sciences,36,100,64,0,0.36
RELI1001E,2025-02-10,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,320,495,175,2,0.6464646464646465
RELI1003E,2025-02-10,Introduction to Religious Thought,Franklin College of Arts and Sciences,80,90,10,0,0.8888888888888888
RELI1006E,2025-02-10,Religions of the World,Franklin College of Arts and Sciences,90,90,0,2,1.0
RELI1007E,2025-02-10,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,24,90,66,0,0.26666666666666666
RELI1009E,2025-02-10,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,10,90,80,0,0.1111111111111111
RMIN4000E,2025-02-10,Risk Management and Insurance,Terry College of Business,120,120,0,16,1.0
SOCI3810E,2025-02-10,Criminology,Franklin College of Arts and Sciences,78,90,12,0,0.8666666666666667
SOCI3840E,2025-02-10,Family Violence,Franklin College of Arts and Sciences,60,120,60,0,0.5
SOWK5390E,2025-02-10,Introduction to Military Social Work,School of Social Work,30,30,0,0,1.0
SPAN1001E,2025-02-10,Elementary Spanish I,Franklin College of Arts and Sciences,160,168,8,2,0.9523809523809523
SPAN1002E,2025-02-10,Elementary Spanish II,Franklin College of Arts and Sciences,112,112,0,6,1.0
SPAN1110E,2025-02-10,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,2,1.0
SPAN2001E,2025-02-10,Intermediate Spanish I,Franklin College of Arts and Sciences,336,336,0,20,1.0
SPAN2002E,2025-02-10,Intermediate Spanish II,Franklin College of Arts and Sciences,48,56,8,0,0.8571428571428571
SPAN3030E,2025-02-10,Texts in Global Contexts,Franklin College of Arts and Sciences,50,50,0,6,1.0
SPAN3050E,2025-02-10,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,48,50,2,0,0.96
STAT2000E,2025-02-10,Introductory Statistics,Franklin College of Arts and Sciences,200,200,0,0,1.0
STAT3110E,2025-02-10,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,58,70,12,0,0.8285714285714286
SWAH3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,22,140,118,0,0.15714285714285714
THEA3020E,2025-02-10,Basic Dramatic Writing,Franklin College of Arts and Sciences,28,48,20,0,0.5833333333333334
TXMI2100E,2025-02-10,Textiles for Consumers,College of Family and Consumer Sciences,18,80,62,0,0.225
TXMI3530E,2025-02-10,Apparel Quality Analysis,College of Family and Consumer Sciences,52,80,28,0,0.65
TXMI4290E,2025-02-10,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,58,100,42,0,0.58
TXMI5220E,2025-02-10,Fashion Product and Brand Management,College of Family and Consumer Sciences,32,90,58,0,0.35555555555555557
TXMI5240E,2025-02-10,Retailing Apparel and Textiles,College of Family and Consumer Sciences,14,50,36,0,0.28
TXMI5260E,2025-02-10,Case Studies in the Retail Industry,College of Family and Consumer Sciences,18,40,22,0,0.45
UNIV1205E,2025-02-10,"Learning Online: Strategies, Skills, and Success",various,16,50,34,0,0.32
VPHY4200E,2025-02-10,Physiologic Basis of Diseases,College of Veterinary Medicine,170,170,0,10,1.0
WFED4350E,2025-02-10,Curriculum Planning in Workforce Education,College of Education,6,10,4,0,0.6
WFED4360E,2025-02-10,Instructional Strategies in Workforce Education,College of Education,6,10,4,0,0.6
WMST1110E,2025-02-10,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,86,86,0,2,1.0
