course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIST4610E,2024-12-09,Data Management and Analytics,Terry College of Business,42,60,18,0,0.7
MIST5750E,2024-12-09,Business Process Management,Terry College of Business,30,30,0,22,1.0
MNML5237E,2024-12-09,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2024-12-09,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2024-12-09,Introduction to Music,Franklin College of Arts and Sciences,5,60,55,0,0.08333333333333333
MUSI2040E,2024-12-09,History of Popular Music,Franklin College of Arts and Sciences,24,90,66,0,0.26666666666666666
MUSI2080E,2024-12-09,African American Music,Franklin College of Arts and Sciences,8,60,52,0,0.13333333333333333
NMIX2010E,2024-12-09,Introduction to New Media,Grady College of Journalism and Mass Communication,16,45,29,0,0.35555555555555557
NMIX4010E,2024-12-09,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2024-12-09,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2024-12-09,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2024-12-09,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,41,150,109,0,0.2733333333333333
NUTR4050E,2024-12-09,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2024-12-09,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,10,1.0
PBHL3100E,2024-12-09,Introduction to Public Health,College of Public Health,39,90,51,0,0.43333333333333335
PEDB1950E,2024-12-09,Fitness for Life Walking,College of Education,17,60,43,0,0.2833333333333333
PHIL2010E,2024-12-09,Introduction to Philosophy,Franklin College of Arts and Sciences,7,80,73,0,0.0875
PHIL2020E,2024-12-09,Logic and Critical Thinking,Franklin College of Arts and Sciences,21,40,19,0,0.525
PHIL2030E,2024-12-09,Introduction to Ethics,Franklin College of Arts and Sciences,25,40,15,0,0.625
PHIL2500E,2024-12-09,Symbolic Logic,Franklin College of Arts and Sciences,12,40,28,0,0.3
PHIL3550E,2024-12-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,7,40,33,0,0.175
PMCY2000E,2024-12-09,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2024-12-09,Human Physiology,College of Pharmacy,30,50,20,0,0.6
POLS1101E,2024-12-09,American Government,School of Public and International Affairs,590,1005,415,20,0.5870646766169154
POLS3000E,2024-12-09,Introduction to Political Theory,School of Public and International Affairs,48,75,27,0,0.64
POLS3600E,2024-12-09,Criminal Justice Administration,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4020E,2024-12-09,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,23,45,22,0,0.5111111111111111
POLS4071E,2024-12-09,Social Choice and Elections,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4156E,2024-12-09,Online Political Research and Analysis,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4400E,2024-12-09,Political Psychology,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4420E,2024-12-09,Politics and Technology,School of Public and International Affairs,10,45,35,0,0.2222222222222222
POLS4551E,2024-12-09,Political Propaganda and American Politics,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4620E,2024-12-09,The United States Congress: Process and Policy-Making,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4645E,2024-12-09,Applied Civic Engagement,School of Public and International Affairs,30,60,30,0,0.5
POLS4690E,2024-12-09,Religion and American Politics,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4710E,2024-12-09,Constitutional Law: Rights and Liberties,School of Public and International Affairs,18,45,27,0,0.4
POLS4720E,2024-12-09,Criminal Procedure,School of Public and International Affairs,37,45,8,0,0.8222222222222222
PRTM1100E,2024-12-09,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,9,100,91,0,0.09
PSYC1101E,2024-12-09,Elementary Psychology,Franklin College of Arts and Sciences,71,108,37,8,0.6574074074074074
PSYC3230E,2024-12-09,Psychopathology,Franklin College of Arts and Sciences,66,85,19,17,0.7764705882352941
PSYC3260E,2024-12-09,Human Sexuality,Franklin College of Arts and Sciences,30,50,20,0,0.6
PSYC3550E,2024-12-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2024-12-09,Psychology of Health,Franklin College of Arts and Sciences,32,40,8,0,0.8
PSYC4100E,2024-12-09,Cognitive Psychology,Franklin College of Arts and Sciences,66,100,34,0,0.66
PSYC4120E,2024-12-09,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,8,1.0
PSYC4130E,2024-12-09,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4200E,2024-12-09,Social Psychology,Franklin College of Arts and Sciences,17,25,8,0,0.68
PSYC4220E,2024-12-09,Developmental Psychology,Franklin College of Arts and Sciences,60,65,5,13,0.9230769230769231
PSYC4230E,2024-12-09,Psychology of the Workplace,Franklin College of Arts and Sciences,13,50,37,0,0.26
REAL4000E,2024-12-09,Real Estate,Terry College of Business,25,50,25,0,0.5
RELI1001E,2024-12-09,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,123,270,147,2,0.45555555555555555
RELI1003E,2024-12-09,Introduction to Religious Thought,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RELI1006E,2024-12-09,Religions of the World,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
RELI1007E,2024-12-09,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
RELI1009E,2024-12-09,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,5,45,40,0,0.1111111111111111
RMIN4000E,2024-12-09,Risk Management and Insurance,Terry College of Business,42,60,18,0,0.7
SOCI1101E,2024-12-09,Introductory Sociology,Franklin College of Arts and Sciences,60,120,60,0,0.5
SOCI3150E,2024-12-09,Criminal Punishment and Society,Franklin College of Arts and Sciences,30,45,15,0,0.6666666666666666
SOCI3810E,2024-12-09,Criminology,Franklin College of Arts and Sciences,21,45,24,0,0.4666666666666667
SOCI3840E,2024-12-09,Family Violence,Franklin College of Arts and Sciences,18,60,42,0,0.3
SOWK4392E,2024-12-09,"Social Work, Sports, and Athletes",School of Social Work,3,15,12,0,0.2
SOWK5390E,2024-12-09,Introduction to Military Social Work,School of Social Work,13,15,2,0,0.8666666666666667
SPAN1001E,2024-12-09,Elementary Spanish I,Franklin College of Arts and Sciences,44,84,40,0,0.5238095238095238
SPAN1002E,2024-12-09,Elementary Spanish II,Franklin College of Arts and Sciences,66,84,18,0,0.7857142857142857
SPAN1110E,2024-12-09,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,29,56,27,0,0.5178571428571429
SPAN2001E,2024-12-09,Intermediate Spanish I,Franklin College of Arts and Sciences,201,252,51,9,0.7976190476190477
SPAN2002E,2024-12-09,Intermediate Spanish II,Franklin College of Arts and Sciences,24,56,32,0,0.42857142857142855
SPAN3030E,2024-12-09,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,6,1.0
SPAN3050E,2024-12-09,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,15,25,10,0,0.6
STAT2000E,2024-12-09,Introductory Statistics,Franklin College of Arts and Sciences,175,300,125,0,0.5833333333333334
STAT3110E,2024-12-09,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,20,35,15,0,0.5714285714285714
STAT4365E,2024-12-09,Modern Statistical Programming,Franklin College of Arts and Sciences,25,30,5,0,0.8333333333333334
SWAH3001E,2024-12-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
THEA3020E,2024-12-09,Basic Dramatic Writing,Franklin College of Arts and Sciences,6,24,18,0,0.25
TXMI2100E,2024-12-09,Textiles for Consumers,College of Family and Consumer Sciences,4,40,36,0,0.1
TXMI3210E,2024-12-09,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,5,30,25,0,0.16666666666666666
TXMI3530E,2024-12-09,Apparel Quality Analysis,College of Family and Consumer Sciences,22,40,18,0,0.55
TXMI4290E,2024-12-09,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,23,50,27,0,0.46
TXMI5220E,2024-12-09,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2024-12-09,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2024-12-09,Case Studies in the Retail Industry,College of Family and Consumer Sciences,6,20,14,0,0.3
VPHY3100E,2024-12-09,Elements of Physiology,College of Veterinary Medicine,212,300,88,0,0.7066666666666667
VPHY4200E,2024-12-09,Physiologic Basis of Diseases,College of Veterinary Medicine,64,85,21,0,0.7529411764705882
WFED4350E,2024-12-09,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2024-12-09,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2024-12-09,Wildlife in America,Warnell School of Forestry and Natural Resources,14,100,86,0,0.14
WMST1110E,2024-12-09,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,34,43,9,0,0.7906976744186046
