course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4600E,2025-06-09,Integrated Marketing and Brand Communication,Terry College of Business,23,35,12,0,0.6571428571428571
MARK4650E,2025-06-09,Digital Marketing Analytics,Terry College of Business,25,35,10,0,0.7142857142857143
MARK4700E,2025-06-09,International Marketing,Terry College of Business,20,30,10,0,0.6666666666666666
MARK4780E,2025-06-09,Consumer Marketing and Brand Management,Terry College of Business,13,35,22,0,0.37142857142857144
MARS1011E,2025-06-09,Introduction to the Marine Environment,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
MATH1113E,2025-06-09,Precalculus,Franklin College of Arts and Sciences,271,294,23,0,0.9217687074829932
MATH2250E,2025-06-09,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,231,240,9,0,0.9625
MATH2260E,2025-06-09,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,129,135,6,0,0.9555555555555556
MCHE3300E,2025-06-09,Machine Design I,College of Engineering,46,75,29,0,0.6133333333333333
MGMT3000E,2025-06-09,Principles of Management,Terry College of Business,109,110,1,0,0.990909090909091
MGMT3001E,2025-06-09,Principles of Management,Terry College of Business,73,80,7,0,0.9125
MGMT4000E,2025-06-09,Operations Management,Terry College of Business,57,61,4,0,0.9344262295081968
MGMT5440E,2025-06-09,Business Ethics,Terry College of Business,52,56,4,0,0.9285714285714286
MGMT5970E,2025-06-09,Organizational Change and Innovation Management,Terry College of Business,20,25,5,0,0.8
MIBO2500E,2025-06-09,Microbiology and Health Care,Franklin College of Arts and Sciences,84,100,16,0,0.84
MIBO3500E,2025-06-09,Introductory Microbiology,Franklin College of Arts and Sciences,235,250,15,0,0.94
MIST2090E,2025-06-09,Introduction to Information Systems in Business,Terry College of Business,84,88,4,0,0.9545454545454546
MIST4600E,2025-06-09,Computer Programming in Business,Terry College of Business,67,66,-1,0,1.0151515151515151
MIST4610E,2025-06-09,Data Management and Analytics,Terry College of Business,79,85,6,0,0.9294117647058824
MIST4620E,2025-06-09,Systems Analysis and Design,Terry College of Business,24,30,6,0,0.8
MIST5740E,2025-06-09,Project Management,Terry College of Business,29,30,1,0,0.9666666666666667
MIST5750E,2025-06-09,Business Process Management,Terry College of Business,30,30,0,0,1.0
MNML5237E,2025-06-09,Theory and Management of Nonprofit Organizations,School of Social Work,2,10,8,0,0.2
MNML5957E,2025-06-09,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,13,8,0,0.38461538461538464
MUSI2020E,2025-06-09,Introduction to Music,Franklin College of Arts and Sciences,25,30,5,0,0.8333333333333334
MUSI2040E,2025-06-09,History of Popular Music,Franklin College of Arts and Sciences,82,90,8,0,0.9111111111111111
MUSI2080E,2025-06-09,African American Music,Franklin College of Arts and Sciences,31,60,29,0,0.5166666666666667
NMIX2010E,2025-06-09,Introduction to New Media,Grady College of Journalism and Mass Communication,32,100,68,0,0.32
NMIX4010E,2025-06-09,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-06-09,New Media Design,Grady College of Journalism and Mass Communication,13,30,17,0,0.43333333333333335
NMIX4012E,2025-06-09,New Media Topics,Grady College of Journalism and Mass Communication,11,20,9,0,0.55
NUTR2100E,2025-06-09,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,111,147,36,0,0.7551020408163265
NUTR4050E,2025-06-09,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,41,50,9,0,0.82
PADP3000E,2025-06-09,Introduction to Public Administration,School of Public and International Affairs,15,40,25,0,0.375
PATH3020E,2025-06-09,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,39,40,1,0,0.975
PBHL3100E,2025-06-09,Introduction to Public Health,College of Public Health,82,90,8,0,0.9111111111111111
PEDB1950E,2025-06-09,Fitness for Life Walking,College of Education,65,45,-20,0,1.4444444444444444
PHIL2010E,2025-06-09,Introduction to Philosophy,Franklin College of Arts and Sciences,47,56,9,0,0.8392857142857143
PHIL2020E,2025-06-09,Logic and Critical Thinking,Franklin College of Arts and Sciences,40,40,0,0,1.0
PHIL2030E,2025-06-09,Introduction to Ethics,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2500E,2025-06-09,Symbolic Logic,Franklin College of Arts and Sciences,29,40,11,0,0.725
PHIL3550E,2025-06-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,17,1,0,0.9411764705882353
PMCY2000E,2025-06-09,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-06-09,Human Physiology,College of Pharmacy,52,100,48,0,0.52
POLS1101E,2025-06-09,American Government,School of Public and International Affairs,1046,1140,94,0,0.9175438596491228
POLS3000E,2025-06-09,Introduction to Political Theory,School of Public and International Affairs,74,75,1,0,0.9866666666666667
POLS3600E,2025-06-09,Criminal Justice Administration,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4020E,2025-06-09,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-06-09,Social Choice and Elections,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4156E,2025-06-09,Web Analytics for Political Research,School of Public and International Affairs,36,45,9,0,0.8
POLS4400E,2025-06-09,Political Psychology,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4420E,2025-06-09,Politics and Technology,School of Public and International Affairs,17,45,28,0,0.37777777777777777
POLS4551E,2025-06-09,Political Propaganda and American Politics,School of Public and International Affairs,79,90,11,0,0.8777777777777778
POLS4620E,2025-06-09,The United States Congress: Process and Policy-Making,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POLS4645E,2025-06-09,Applied Civic Engagement - Service Learning,School of Public and International Affairs,51,60,9,0,0.85
POLS4690E,2025-06-09,Religion and American Politics,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4710E,2025-06-09,Constitutional Law: Rights and Liberties,School of Public and International Affairs,45,45,0,0,1.0
POLS4720E,2025-06-09,Criminal Procedure,School of Public and International Affairs,52,75,23,0,0.6933333333333334
POUL1010E,2025-06-09,Birds in Our Lives,College of Agricultural and Environmental Sciences,13,100,87,0,0.13
PRTM1100E,2025-06-09,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,44,100,56,0,0.44
PSYC1101E,2025-06-09,Elementary Psychology,Franklin College of Arts and Sciences,118,120,2,0,0.9833333333333333
PSYC3230E,2025-06-09,Psychopathology,Franklin College of Arts and Sciences,109,120,11,0,0.9083333333333333
PSYC3260E,2025-06-09,Human Sexuality,Franklin College of Arts and Sciences,49,50,1,0,0.98
PSYC3550E,2025-06-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,15,18,3,0,0.8333333333333334
PSYC3810E,2025-06-09,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-06-09,Research Design in Psychology,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
PSYC4100E,2025-06-09,Cognitive Psychology,Franklin College of Arts and Sciences,99,100,1,0,0.99
PSYC4120E,2025-06-09,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC4130E,2025-06-09,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,0,1.0
PSYC4140E,2025-06-09,Cognitive Neuroscience,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4200E,2025-06-09,Social Psychology,Franklin College of Arts and Sciences,23,25,2,0,0.92
PSYC4220E,2025-06-09,Developmental Psychology,Franklin College of Arts and Sciences,69,75,6,0,0.92
PSYC4230E,2025-06-09,Psychology of the Workplace,Franklin College of Arts and Sciences,37,50,13,0,0.74
REAL4000E,2025-06-09,Real Estate,Terry College of Business,81,100,19,0,0.81
RELI1001E,2025-06-09,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,259,265,6,0,0.9773584905660377
RELI1003E,2025-06-09,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-06-09,Religions of the World,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1007E,2025-06-09,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,26,45,19,0,0.5777777777777777
RELI1009E,2025-06-09,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RMIN4000E,2025-06-09,Risk Management and Insurance,Terry College of Business,73,75,2,0,0.9733333333333334
SOCI1101E,2025-06-09,Introductory Sociology,Franklin College of Arts and Sciences,142,145,3,0,0.9793103448275862
SOCI3080E,2025-06-09,Youth Subcultures,Franklin College of Arts and Sciences,50,50,0,0,1.0
SOCI3150E,2025-06-09,Criminal Punishment and Society,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3810E,2025-06-09,Criminology,Franklin College of Arts and Sciences,42,45,3,0,0.9333333333333333
SOCI3840E,2025-06-09,Family Violence,Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
SOWK4392E,2025-06-09,"Social Work, Sports, and Athletes",School of Social Work,8,8,0,0,1.0
SOWK5390E,2025-06-09,Introduction to Military Social Work,School of Social Work,11,11,0,0,1.0
SPAN1001E,2025-06-09,Elementary Spanish I,Franklin College of Arts and Sciences,76,84,8,0,0.9047619047619048
SPAN1002E,2025-06-09,Elementary Spanish II,Franklin College of Arts and Sciences,80,84,4,0,0.9523809523809523
SPAN1110E,2025-06-09,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,55,56,1,0,0.9821428571428571
SPAN2001E,2025-06-09,Intermediate Spanish I,Franklin College of Arts and Sciences,296,308,12,0,0.961038961038961
SPAN2002E,2025-06-09,Intermediate Spanish II,Franklin College of Arts and Sciences,52,56,4,0,0.9285714285714286
SPAN3030E,2025-06-09,Texts in Global Contexts,Franklin College of Arts and Sciences,24,25,1,0,0.96
SPAN3050E,2025-06-09,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,23,25,2,0,0.92
STAT2000E,2025-06-09,Introductory Statistics,Franklin College of Arts and Sciences,320,360,40,0,0.8888888888888888
STAT3110E,2025-06-09,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,28,40,12,0,0.7
STAT4365E,2025-06-09,Modern Statistical Programming,Franklin College of Arts and Sciences,33,40,7,0,0.825
SWAH3001E,2025-06-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,16,70,54,0,0.22857142857142856
THEA3020E,2025-06-09,Basic Dramatic Writing,Franklin College of Arts and Sciences,22,24,2,0,0.9166666666666666
TXMI2100E,2025-06-09,Textiles for Consumers,College of Family and Consumer Sciences,14,40,26,0,0.35
TXMI3210E,2025-06-09,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,11,30,19,0,0.36666666666666664
TXMI3530E,2025-06-09,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-06-09,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,38,40,2,0,0.95
TXMI5220E,2025-06-09,Fashion Product and Brand Management,College of Family and Consumer Sciences,14,45,31,0,0.3111111111111111
TXMI5240E,2025-06-09,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2025-06-09,Case Studies in the Retail Industry,College of Family and Consumer Sciences,21,22,1,0,0.9545454545454546
UNIV1201E,2025-06-09,Learning for Success at the University,various,16,25,9,0,0.64
UNIV1205E,2025-06-09,"Learning Online: Strategies, Skills, and Success",various,16,25,9,0,0.64
UNIV2301E,2025-06-09,Transformative Learning Strategies,various,10,20,10,0,0.5
UNIV2302E,2025-06-09,Success for Transfer Students,various,7,25,18,0,0.28
VPAT4150E,2025-06-09,Basics of Pathology,College of Veterinary Medicine,4,20,16,0,0.2
VPHY3100E,2025-06-09,Elements of Physiology,College of Veterinary Medicine,283,325,42,0,0.8707692307692307
VPHY4200E,2025-06-09,Physiologic Basis of Diseases,College of Veterinary Medicine,82,110,28,0,0.7454545454545455
VPHY4250E,2025-06-09,Integrative Pathophysiology,College of Veterinary Medicine,25,50,25,0,0.5
WFED4350E,2025-06-09,Curriculum Planning in Workforce Education,College of Education,2,5,3,0,0.4
WFED4360E,2025-06-09,Instructional Strategies in Workforce Education,College of Education,2,5,3,0,0.4
WILD1100E,2025-06-09,Wildlife in America,Warnell School of Forestry and Natural Resources,48,100,52,0,0.48
WMST1110E,2025-06-09,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,38,43,5,0,0.8837209302325582
