course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MIBO3500E,2025-01-13,Introductory Microbiology,Franklin College of Arts and Sciences,178,185,7,0,0.9621621621621622
MIST2090E,2025-01-13,Introduction to Information Systems in Business,Terry College of Business,60,60,0,4,1.0
MIST4600E,2025-01-13,Computer Programming in Business,Terry College of Business,33,33,0,21,1.0
MIST4610E,2025-01-13,Data Management and Analytics,Terry College of Business,52,60,8,6,0.8666666666666667
MIST5750E,2025-01-13,Business Process Management,Terry College of Business,30,30,0,25,1.0
MNML5237E,2025-01-13,Theory and Management of Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MNML5957E,2025-01-13,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-01-13,Introduction to Music,Franklin College of Arts and Sciences,6,60,54,0,0.1
MUSI2040E,2025-01-13,History of Popular Music,Franklin College of Arts and Sciences,32,90,58,0,0.35555555555555557
MUSI2080E,2025-01-13,African American Music,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
NMIX2010E,2025-01-13,Introduction to New Media,Grady College of Journalism and Mass Communication,19,100,81,0,0.19
NMIX4010E,2025-01-13,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-01-13,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-01-13,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-01-13,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,50,150,100,0,0.3333333333333333
NUTR4050E,2025-01-13,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,20,20,0,0,1.0
PATH3020E,2025-01-13,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,25,25,0,11,1.0
PBHL3100E,2025-01-13,Introduction to Public Health,College of Public Health,45,90,45,0,0.5
PEDB1950E,2025-01-13,Fitness for Life Walking,College of Education,23,60,37,0,0.38333333333333336
PHIL2010E,2025-01-13,Introduction to Philosophy,Franklin College of Arts and Sciences,13,80,67,0,0.1625
PHIL2020E,2025-01-13,Logic and Critical Thinking,Franklin College of Arts and Sciences,26,40,14,0,0.65
PHIL2030E,2025-01-13,Introduction to Ethics,Franklin College of Arts and Sciences,31,40,9,0,0.775
PHIL2500E,2025-01-13,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-01-13,Introduction to Cognitive Science,Franklin College of Arts and Sciences,8,40,32,0,0.2
PMCY2000E,2025-01-13,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-01-13,Human Physiology,College of Pharmacy,43,100,57,0,0.43
POLS1101E,2025-01-13,American Government,School of Public and International Affairs,735,1005,270,21,0.7313432835820896
POLS3000E,2025-01-13,Introduction to Political Theory,School of Public and International Affairs,61,75,14,0,0.8133333333333334
POLS3600E,2025-01-13,Criminal Justice Administration,School of Public and International Affairs,23,45,22,0,0.5111111111111111
POLS4020E,2025-01-13,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,37,45,8,0,0.8222222222222222
POLS4071E,2025-01-13,Social Choice and Elections,School of Public and International Affairs,17,45,28,0,0.37777777777777777
POLS4156E,2025-01-13,Online Political Research and Analysis,School of Public and International Affairs,16,45,29,0,0.35555555555555557
POLS4400E,2025-01-13,Political Psychology,School of Public and International Affairs,40,45,5,0,0.8888888888888888
POLS4420E,2025-01-13,Politics and Technology,School of Public and International Affairs,12,45,33,0,0.26666666666666666
POLS4551E,2025-01-13,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,2,1.0
POLS4620E,2025-01-13,The United States Congress: Process and Policy-Making,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4645E,2025-01-13,Applied Civic Engagement,School of Public and International Affairs,34,60,26,0,0.5666666666666667
POLS4690E,2025-01-13,Religion and American Politics,School of Public and International Affairs,22,45,23,0,0.4888888888888889
POLS4710E,2025-01-13,Constitutional Law: Rights and Liberties,School of Public and International Affairs,21,45,24,0,0.4666666666666667
POLS4720E,2025-01-13,Criminal Procedure,School of Public and International Affairs,42,45,3,0,0.9333333333333333
POUL1010E,2025-01-13,Birds in Our Lives,College of Agricultural and Environmental Sciences,0,100,100,0,0.0
PRTM1100E,2025-01-13,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,15,100,85,0,0.15
PSYC1101E,2025-01-13,Elementary Psychology,Franklin College of Arts and Sciences,87,108,21,1,0.8055555555555556
PSYC3230E,2025-01-13,Psychopathology,Franklin College of Arts and Sciences,76,85,9,17,0.8941176470588236
PSYC3260E,2025-01-13,Human Sexuality,Franklin College of Arts and Sciences,41,50,9,0,0.82
PSYC3550E,2025-01-13,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
PSYC3810E,2025-01-13,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC3980E,2025-01-13,Research Design in Psychology,Franklin College of Arts and Sciences,25,25,0,2,1.0
PSYC4100E,2025-01-13,Cognitive Psychology,Franklin College of Arts and Sciences,76,100,24,0,0.76
PSYC4120E,2025-01-13,Sensation and Perception,Franklin College of Arts and Sciences,25,25,0,10,1.0
PSYC4130E,2025-01-13,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,61,60,-1,7,1.0166666666666666
PSYC4200E,2025-01-13,Social Psychology,Franklin College of Arts and Sciences,21,25,4,0,0.84
PSYC4220E,2025-01-13,Developmental Psychology,Franklin College of Arts and Sciences,64,65,1,9,0.9846153846153847
PSYC4230E,2025-01-13,Psychology of the Workplace,Franklin College of Arts and Sciences,18,50,32,0,0.36
REAL4000E,2025-01-13,Real Estate,Terry College of Business,43,50,7,0,0.86
RELI1001E,2025-01-13,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,152,270,118,2,0.562962962962963
RELI1003E,2025-01-13,Introduction to Religious Thought,Franklin College of Arts and Sciences,32,45,13,0,0.7111111111111111
RELI1006E,2025-01-13,Religions of the World,Franklin College of Arts and Sciences,45,45,0,4,1.0
RELI1007E,2025-01-13,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
RELI1009E,2025-01-13,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
RMIN4000E,2025-01-13,Risk Management and Insurance,Terry College of Business,59,60,1,4,0.9833333333333333
SOCI1101E,2025-01-13,Introductory Sociology,Franklin College of Arts and Sciences,73,120,47,0,0.6083333333333333
SOCI3150E,2025-01-13,Criminal Punishment and Society,Franklin College of Arts and Sciences,35,45,10,0,0.7777777777777778
SOCI3810E,2025-01-13,Criminology,Franklin College of Arts and Sciences,33,45,12,0,0.7333333333333333
SOCI3840E,2025-01-13,Family Violence,Franklin College of Arts and Sciences,26,60,34,0,0.43333333333333335
SOWK4392E,2025-01-13,"Social Work, Sports, and Athletes",School of Social Work,4,15,11,0,0.26666666666666666
SOWK5390E,2025-01-13,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-01-13,Elementary Spanish I,Franklin College of Arts and Sciences,67,84,17,0,0.7976190476190477
SPAN1002E,2025-01-13,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,6,1.0
SPAN1110E,2025-01-13,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,45,56,11,0,0.8035714285714286
SPAN2001E,2025-01-13,Intermediate Spanish I,Franklin College of Arts and Sciences,243,252,9,8,0.9642857142857143
SPAN2002E,2025-01-13,Intermediate Spanish II,Franklin College of Arts and Sciences,29,56,27,0,0.5178571428571429
SPAN3030E,2025-01-13,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,4,1.0
SPAN3050E,2025-01-13,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,20,25,5,0,0.8
STAT2000E,2025-01-13,Introductory Statistics,Franklin College of Arts and Sciences,235,300,65,0,0.7833333333333333
STAT3110E,2025-01-13,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,25,35,10,0,0.7142857142857143
STAT4365E,2025-01-13,Modern Statistical Programming,Franklin College of Arts and Sciences,27,30,3,0,0.9
SWAH3001E,2025-01-13,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
THEA3020E,2025-01-13,Basic Dramatic Writing,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
TXMI2100E,2025-01-13,Textiles for Consumers,College of Family and Consumer Sciences,7,40,33,0,0.175
TXMI3210E,2025-01-13,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,7,30,23,0,0.23333333333333334
TXMI3530E,2025-01-13,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-01-13,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,26,50,24,0,0.52
TXMI5220E,2025-01-13,Fashion Product and Brand Management,College of Family and Consumer Sciences,15,45,30,0,0.3333333333333333
TXMI5240E,2025-01-13,Retailing Apparel and Textiles,College of Family and Consumer Sciences,6,25,19,0,0.24
TXMI5260E,2025-01-13,Case Studies in the Retail Industry,College of Family and Consumer Sciences,8,20,12,0,0.4
UNIV1201E,2025-01-13,Learning for Success at the University,various,5,25,20,0,0.2
UNIV1205E,2025-01-13,"Learning Online: Strategies, Skills, and Success",various,5,25,20,0,0.2
UNIV2301E,2025-01-13,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-01-13,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-01-13,Elements of Physiology,College of Veterinary Medicine,245,300,55,0,0.8166666666666667
VPHY4200E,2025-01-13,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,0,1.0
WFED4350E,2025-01-13,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-01-13,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-01-13,Wildlife in America,Warnell School of Forestry and Natural Resources,14,100,86,0,0.14
WMST1110E,2025-01-13,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,35,43,8,0,0.813953488372093
