course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4600E,2025-04-28,Integrated Marketing and Brand Communication,Terry College of Business,33,35,2,0,0.9428571428571428
MARK4650E,2025-04-28,Digital Marketing Analytics,Terry College of Business,26,35,9,0,0.7428571428571429
MARK4700E,2025-04-28,International Marketing,Terry College of Business,20,30,10,0,0.6666666666666666
MARK4780E,2025-04-28,Consumer Marketing and Brand Management,Terry College of Business,13,35,22,0,0.37142857142857144
MARS1011E,2025-04-28,Introduction to the Marine Environment,Franklin College of Arts and Sciences,60,60,0,1,1.0
MATH1113E,2025-04-28,Precalculus,Franklin College of Arts and Sciences,240,240,0,38,1.0
MATH2250E,2025-04-28,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,240,240,0,13,1.0
MATH2260E,2025-04-28,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,129,135,6,1,0.9555555555555556
MCHE3300E,2025-04-28,Machine Design I,College of Engineering,50,50,0,9,1.0
MGMT3000E,2025-04-28,Principles of Management,Terry College of Business,110,110,0,0,1.0
MGMT3001E,2025-04-28,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-04-28,Operations Management,Terry College of Business,60,60,0,2,1.0
MGMT5440E,2025-04-28,Business Ethics,Terry College of Business,50,50,0,4,1.0
MGMT5970E,2025-04-28,Organizational Change and Innovation Management,Terry College of Business,18,20,2,0,0.9
MIBO2500E,2025-04-28,Microbiology and Health Care,Franklin College of Arts and Sciences,89,100,11,0,0.89
MIBO3500E,2025-04-28,Introductory Microbiology,Franklin College of Arts and Sciences,235,250,15,0,0.94
MIST2090E,2025-04-28,Introduction to Information Systems in Business,Terry College of Business,76,76,0,4,1.0
MIST4600E,2025-04-28,Computer Programming in Business,Terry College of Business,66,66,0,12,1.0
MIST4610E,2025-04-28,Data Management and Analytics,Terry College of Business,76,85,9,7,0.8941176470588236
MIST4620E,2025-04-28,Systems Analysis and Design,Terry College of Business,29,30,1,0,0.9666666666666667
MIST5740E,2025-04-28,Project Management,Terry College of Business,26,30,4,0,0.8666666666666667
MIST5750E,2025-04-28,Business Process Management,Terry College of Business,30,30,0,23,1.0
MNML5237E,2025-04-28,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-04-28,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,15,10,0,0.3333333333333333
MUSI2020E,2025-04-28,Introduction to Music,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
MUSI2040E,2025-04-28,History of Popular Music,Franklin College of Arts and Sciences,83,90,7,0,0.9222222222222223
MUSI2080E,2025-04-28,African American Music,Franklin College of Arts and Sciences,29,60,31,0,0.48333333333333334
NMIX2010E,2025-04-28,Introduction to New Media,Grady College of Journalism and Mass Communication,35,100,65,0,0.35
NMIX4010E,2025-04-28,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-04-28,New Media Design,Grady College of Journalism and Mass Communication,15,30,15,0,0.5
NMIX4012E,2025-04-28,New Media Topics,Grady College of Journalism and Mass Communication,10,20,10,0,0.5
NUTR2100E,2025-04-28,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,110,147,37,0,0.7482993197278912
NUTR4050E,2025-04-28,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,37,50,13,0,0.74
PADP3000E,2025-04-28,Introduction to Public Administration,School of Public and International Affairs,8,40,32,0,0.2
PATH3020E,2025-04-28,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,40,40,0,2,1.0
PBHL3100E,2025-04-28,Introduction to Public Health,College of Public Health,83,90,7,2,0.9222222222222223
PEDB1950E,2025-04-28,Fitness for Life Walking,College of Education,52,45,-7,0,1.1555555555555554
PHIL2010E,2025-04-28,Introduction to Philosophy,Franklin College of Arts and Sciences,43,80,37,0,0.5375
PHIL2020E,2025-04-28,Logic and Critical Thinking,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2030E,2025-04-28,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,3,1.0
PHIL2500E,2025-04-28,Symbolic Logic,Franklin College of Arts and Sciences,26,40,14,0,0.65
PHIL3550E,2025-04-28,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-04-28,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-04-28,Human Physiology,College of Pharmacy,68,100,32,0,0.68
POLS1101E,2025-04-28,American Government,School of Public and International Affairs,1041,1140,99,19,0.9131578947368421
POLS3000E,2025-04-28,Introduction to Political Theory,School of Public and International Affairs,75,75,0,2,1.0
POLS3600E,2025-04-28,Criminal Justice Administration,School of Public and International Affairs,45,45,0,3,1.0
POLS4020E,2025-04-28,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,1,1.0
POLS4071E,2025-04-28,Social Choice and Elections,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS4156E,2025-04-28,Web Analytics for Political Research,School of Public and International Affairs,33,45,12,0,0.7333333333333333
POLS4400E,2025-04-28,Political Psychology,School of Public and International Affairs,45,45,0,0,1.0
POLS4420E,2025-04-28,Politics and Technology,School of Public and International Affairs,15,45,30,0,0.3333333333333333
POLS4551E,2025-04-28,Political Propaganda and American Politics,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4620E,2025-04-28,The United States Congress: Process and Policy-Making,School of Public and International Affairs,36,45,9,0,0.8
POLS4645E,2025-04-28,Applied Civic Engagement - Service Learning,School of Public and International Affairs,50,60,10,0,0.8333333333333334
POLS4690E,2025-04-28,Religion and American Politics,School of Public and International Affairs,45,45,0,0,1.0
POLS4710E,2025-04-28,Constitutional Law: Rights and Liberties,School of Public and International Affairs,41,45,4,0,0.9111111111111111
POLS4720E,2025-04-28,Criminal Procedure,School of Public and International Affairs,53,75,22,0,0.7066666666666667
POUL1010E,2025-04-28,Birds in Our Lives,College of Agricultural and Environmental Sciences,5,100,95,0,0.05
PRTM1100E,2025-04-28,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,40,100,60,0,0.4
PSYC1101E,2025-04-28,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,22,1.0
PSYC3230E,2025-04-28,Psychopathology,Franklin College of Arts and Sciences,119,120,1,21,0.9916666666666667
PSYC3260E,2025-04-28,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,1,1.0
PSYC3550E,2025-04-28,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,40,27,0,0.325
PSYC3810E,2025-04-28,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,4,1.0
PSYC3980E,2025-04-28,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,13,1.0
PSYC4100E,2025-04-28,Cognitive Psychology,Franklin College of Arts and Sciences,96,100,4,0,0.96
PSYC4120E,2025-04-28,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,1,1.0
PSYC4130E,2025-04-28,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4140E,2025-04-28,Cognitive Neuroscience,Franklin College of Arts and Sciences,25,25,0,1,1.0
PSYC4200E,2025-04-28,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-04-28,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,9,1.0
PSYC4230E,2025-04-28,Psychology of the Workplace,Franklin College of Arts and Sciences,36,50,14,0,0.72
REAL4000E,2025-04-28,Real Estate,Terry College of Business,88,100,12,0,0.88
RELI1001E,2025-04-28,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,250,265,15,7,0.9433962264150944
RELI1003E,2025-04-28,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-04-28,Religions of the World,Franklin College of Arts and Sciences,45,45,0,2,1.0
RELI1007E,2025-04-28,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,26,45,19,0,0.5777777777777777
RELI1009E,2025-04-28,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,16,45,29,0,0.35555555555555557
RMIN4000E,2025-04-28,Risk Management and Insurance,Terry College of Business,75,75,0,1,1.0
SOCI1101E,2025-04-28,Introductory Sociology,Franklin College of Arts and Sciences,118,120,2,0,0.9833333333333333
SOCI3080E,2025-04-28,Youth Subcultures,Franklin College of Arts and Sciences,44,50,6,0,0.88
SOCI3150E,2025-04-28,Criminal Punishment and Society,Franklin College of Arts and Sciences,45,45,0,0,1.0
SOCI3810E,2025-04-28,Criminology,Franklin College of Arts and Sciences,45,45,0,1,1.0
SOCI3840E,2025-04-28,Family Violence,Franklin College of Arts and Sciences,56,60,4,0,0.9333333333333333
SOWK4392E,2025-04-28,"Social Work, Sports, and Athletes",School of Social Work,7,15,8,0,0.4666666666666667
SOWK5390E,2025-04-28,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-04-28,Elementary Spanish I,Franklin College of Arts and Sciences,83,84,1,13,0.9880952380952381
SPAN1002E,2025-04-28,Elementary Spanish II,Franklin College of Arts and Sciences,84,84,0,22,1.0
SPAN1110E,2025-04-28,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,17,1.0
SPAN2001E,2025-04-28,Intermediate Spanish I,Franklin College of Arts and Sciences,280,280,0,35,1.0
SPAN2002E,2025-04-28,Intermediate Spanish II,Franklin College of Arts and Sciences,56,56,0,4,1.0
SPAN3030E,2025-04-28,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,13,1.0
SPAN3050E,2025-04-28,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,25,25,0,12,1.0
STAT2000E,2025-04-28,Introductory Statistics,Franklin College of Arts and Sciences,329,330,1,0,0.996969696969697
STAT3110E,2025-04-28,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,35,40,5,0,0.875
STAT4365E,2025-04-28,Modern Statistical Programming,Franklin College of Arts and Sciences,33,40,7,0,0.825
SWAH3001E,2025-04-28,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
THEA3020E,2025-04-28,Basic Dramatic Writing,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
TXMI2100E,2025-04-28,Textiles for Consumers,College of Family and Consumer Sciences,17,40,23,0,0.425
TXMI3210E,2025-04-28,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,13,30,17,0,0.43333333333333335
TXMI3530E,2025-04-28,Apparel Quality Analysis,College of Family and Consumer Sciences,29,40,11,0,0.725
TXMI4290E,2025-04-28,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,40,40,0,3,1.0
TXMI5220E,2025-04-28,Fashion Product and Brand Management,College of Family and Consumer Sciences,21,45,24,0,0.4666666666666667
TXMI5240E,2025-04-28,Retailing Apparel and Textiles,College of Family and Consumer Sciences,7,25,18,0,0.28
TXMI5260E,2025-04-28,Case Studies in the Retail Industry,College of Family and Consumer Sciences,20,20,0,1,1.0
UNIV1201E,2025-04-28,Learning for Success at the University,various,10,25,15,0,0.4
UNIV1205E,2025-04-28,"Learning Online: Strategies, Skills, and Success",various,12,25,13,0,0.48
UNIV2301E,2025-04-28,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-04-28,Success for Transfer Students,various,1,25,24,0,0.04
VPAT4150E,2025-04-28,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-04-28,Elements of Physiology,College of Veterinary Medicine,312,325,13,0,0.96
VPHY4200E,2025-04-28,Physiologic Basis of Diseases,College of Veterinary Medicine,103,110,7,0,0.9363636363636364
VPHY4250E,2025-04-28,Integrative Pathophysiology,College of Veterinary Medicine,27,50,23,0,0.54
WFED4350E,2025-04-28,Curriculum Planning in Workforce Education,College of Education,3,5,2,0,0.6
WFED4360E,2025-04-28,Instructional Strategies in Workforce Education,College of Education,4,5,1,0,0.8
WILD1100E,2025-04-28,Wildlife in America,Warnell School of Forestry and Natural Resources,43,100,57,0,0.43
WMST1110E,2025-04-28,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,42,43,1,2,0.9767441860465116
