course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MARK4500E,2025-06-30,Services Marketing,Terry College of Business,34,40,6,0,0.85
MARK4600E,2025-06-30,Integrated Marketing and Brand Communication,Terry College of Business,23,35,12,0,0.6571428571428571
MARK4650E,2025-06-30,Digital Marketing Analytics,Terry College of Business,24,35,11,0,0.6857142857142857
MARK4700E,2025-06-30,International Marketing,Terry College of Business,20,30,10,0,0.6666666666666666
MARK4780E,2025-06-30,Consumer Marketing and Brand Management,Terry College of Business,13,35,22,0,0.37142857142857144
MARS1011E,2025-06-30,Introduction to the Marine Environment,Franklin College of Arts and Sciences,59,60,1,0,0.9833333333333333
MATH1113E,2025-06-30,Precalculus,Franklin College of Arts and Sciences,262,294,32,0,0.891156462585034
MATH2250E,2025-06-30,Calculus I for Science and Engineering,Franklin College of Arts and Sciences,216,240,24,0,0.9
MATH2260E,2025-06-30,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,122,135,13,0,0.9037037037037037
MCHE3300E,2025-06-30,Machine Design I,College of Engineering,43,75,32,0,0.5733333333333334
MGMT3000E,2025-06-30,Principles of Management,Terry College of Business,109,110,1,0,0.990909090909091
MGMT3001E,2025-06-30,Principles of Management,Terry College of Business,73,80,7,0,0.9125
MGMT4000E,2025-06-30,Operations Management,Terry College of Business,57,61,4,0,0.9344262295081968
MGMT5440E,2025-06-30,Business Ethics,Terry College of Business,51,56,5,0,0.9107142857142857
MGMT5970E,2025-06-30,Organizational Change and Innovation Management,Terry College of Business,20,25,5,0,0.8
MIBO2500E,2025-06-30,Microbiology and Health Care,Franklin College of Arts and Sciences,82,100,18,0,0.82
MIBO3500E,2025-06-30,Introductory Microbiology,Franklin College of Arts and Sciences,228,250,22,0,0.912
MIST2090E,2025-06-30,Introduction to Information Systems in Business,Terry College of Business,83,88,5,0,0.9431818181818182
MIST4600E,2025-06-30,Computer Programming in Business,Terry College of Business,66,66,0,0,1.0
MIST4610E,2025-06-30,Data Management and Analytics,Terry College of Business,79,85,6,0,0.9294117647058824
MIST4620E,2025-06-30,Systems Analysis and Design,Terry College of Business,24,30,6,0,0.8
MIST5740E,2025-06-30,Project Management,Terry College of Business,27,30,3,0,0.9
MIST5750E,2025-06-30,Business Process Management,Terry College of Business,30,30,0,0,1.0
MNML5237E,2025-06-30,Theory and Management of Nonprofit Organizations,School of Social Work,2,10,8,0,0.2
MNML5957E,2025-06-30,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,5,13,8,0,0.38461538461538464
MUSI2020E,2025-06-30,Introduction to Music,Franklin College of Arts and Sciences,24,30,6,0,0.8
MUSI2040E,2025-06-30,History of Popular Music,Franklin College of Arts and Sciences,73,90,17,0,0.8111111111111111
MUSI2080E,2025-06-30,African American Music,Franklin College of Arts and Sciences,30,60,30,0,0.5
NMIX2010E,2025-06-30,Introduction to New Media,Grady College of Journalism and Mass Communication,30,100,70,0,0.3
NMIX4010E,2025-06-30,Web Development,Grady College of Journalism and Mass Communication,1,1,0,0,1.0
NMIX4011E,2025-06-30,New Media Design,Grady College of Journalism and Mass Communication,12,30,18,0,0.4
NMIX4012E,2025-06-30,New Media Topics,Grady College of Journalism and Mass Communication,11,20,9,0,0.55
NUTR2100E,2025-06-30,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,110,147,37,0,0.7482993197278912
NUTR4050E,2025-06-30,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,41,50,9,0,0.82
PADP3000E,2025-06-30,Introduction to Public Administration,School of Public and International Affairs,13,40,27,0,0.325
PATH3020E,2025-06-30,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,38,40,2,0,0.95
PBHL3100E,2025-06-30,Introduction to Public Health,College of Public Health,80,90,10,0,0.8888888888888888
PEDB1950E,2025-06-30,Fitness for Life Walking,College of Education,65,45,-20,0,1.4444444444444444
PHIL2010E,2025-06-30,Introduction to Philosophy,Franklin College of Arts and Sciences,47,56,9,0,0.8392857142857143
PHIL2020E,2025-06-30,Logic and Critical Thinking,Franklin College of Arts and Sciences,38,40,2,0,0.95
PHIL2030E,2025-06-30,Introduction to Ethics,Franklin College of Arts and Sciences,39,40,1,0,0.975
PHIL2500E,2025-06-30,Symbolic Logic,Franklin College of Arts and Sciences,29,40,11,0,0.725
PHIL3550E,2025-06-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,15,17,2,0,0.8823529411764706
PMCY2000E,2025-06-30,Emergency Preparedness: Will I Survive?,College of Pharmacy,2,50,48,0,0.04
PMCY3000E,2025-06-30,Human Physiology,College of Pharmacy,52,100,48,0,0.52
POLS1101E,2025-06-30,American Government,School of Public and International Affairs,1040,1140,100,0,0.9122807017543859
POLS3000E,2025-06-30,Introduction to Political Theory,School of Public and International Affairs,73,75,2,0,0.9733333333333334
POLS3600E,2025-06-30,Criminal Justice Administration,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4020E,2025-06-30,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,44,45,1,0,0.9777777777777777
POLS4071E,2025-06-30,Social Choice and Elections,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4156E,2025-06-30,Web Analytics for Political Research,School of Public and International Affairs,34,45,11,0,0.7555555555555555
POLS4400E,2025-06-30,Political Psychology,School of Public and International Affairs,35,45,10,0,0.7777777777777778
POLS4420E,2025-06-30,Politics and Technology,School of Public and International Affairs,17,45,28,0,0.37777777777777777
POLS4551E,2025-06-30,Political Propaganda and American Politics,School of Public and International Affairs,81,90,9,0,0.9
POLS4620E,2025-06-30,The United States Congress: Process and Policy-Making,School of Public and International Affairs,40,45,5,0,0.8888888888888888
POLS4645E,2025-06-30,Applied Civic Engagement - Service Learning,School of Public and International Affairs,51,60,9,0,0.85
POLS4690E,2025-06-30,Religion and American Politics,School of Public and International Affairs,39,45,6,0,0.8666666666666667
POLS4710E,2025-06-30,Constitutional Law: Rights and Liberties,School of Public and International Affairs,45,45,0,0,1.0
POLS4720E,2025-06-30,Criminal Procedure,School of Public and International Affairs,49,75,26,0,0.6533333333333333
POUL1010E,2025-06-30,Birds in Our Lives,College of Agricultural and Environmental Sciences,14,100,86,0,0.14
PRTM1100E,2025-06-30,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,43,100,57,0,0.43
PSYC1101E,2025-06-30,Elementary Psychology,Franklin College of Arts and Sciences,116,120,4,0,0.9666666666666667
PSYC3230E,2025-06-30,Psychopathology,Franklin College of Arts and Sciences,106,120,14,0,0.8833333333333333
PSYC3260E,2025-06-30,Human Sexuality,Franklin College of Arts and Sciences,48,50,2,0,0.96
PSYC3550E,2025-06-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,13,18,5,0,0.7222222222222222
PSYC3810E,2025-06-30,Psychology of Health,Franklin College of Arts and Sciences,39,40,1,0,0.975
PSYC3980E,2025-06-30,Research Design in Psychology,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
PSYC4100E,2025-06-30,Cognitive Psychology,Franklin College of Arts and Sciences,100,100,0,0,1.0
PSYC4120E,2025-06-30,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,0,1.0
PSYC4130E,2025-06-30,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,0,1.0
PSYC4140E,2025-06-30,Cognitive Neuroscience,Franklin College of Arts and Sciences,18,25,7,0,0.72
PSYC4200E,2025-06-30,Social Psychology,Franklin College of Arts and Sciences,23,25,2,0,0.92
PSYC4220E,2025-06-30,Developmental Psychology,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
PSYC4230E,2025-06-30,Psychology of the Workplace,Franklin College of Arts and Sciences,36,50,14,0,0.72
PSYC5850E,2025-06-30,Psychopharmacology - Drugs and Behavior,Franklin College of Arts and Sciences,28,30,2,0,0.9333333333333333
REAL4000E,2025-06-30,Real Estate,Terry College of Business,80,100,20,0,0.8
RELI1001E,2025-06-30,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,257,265,8,0,0.969811320754717
RELI1003E,2025-06-30,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1006E,2025-06-30,Religions of the World,Franklin College of Arts and Sciences,45,45,0,0,1.0
RELI1007E,2025-06-30,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,26,45,19,0,0.5777777777777777
RELI1009E,2025-06-30,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
RMIN4000E,2025-06-30,Risk Management and Insurance,Terry College of Business,73,75,2,0,0.9733333333333334
SOCI1101E,2025-06-30,Introductory Sociology,Franklin College of Arts and Sciences,145,145,0,0,1.0
SOCI3080E,2025-06-30,Youth Subcultures,Franklin College of Arts and Sciences,49,50,1,0,0.98
SOCI3150E,2025-06-30,Criminal Punishment and Society,Franklin College of Arts and Sciences,43,45,2,0,0.9555555555555556
SOCI3810E,2025-06-30,Criminology,Franklin College of Arts and Sciences,42,45,3,0,0.9333333333333333
SOCI3840E,2025-06-30,Family Violence,Franklin College of Arts and Sciences,56,60,4,0,0.9333333333333333
SOWK4392E,2025-06-30,"Social Work, Sports, and Athletes",School of Social Work,8,8,0,0,1.0
SOWK5390E,2025-06-30,Introduction to Military Social Work,School of Social Work,11,11,0,0,1.0
SPAN1001E,2025-06-30,Elementary Spanish I,Franklin College of Arts and Sciences,61,84,23,0,0.7261904761904762
SPAN1002E,2025-06-30,Elementary Spanish II,Franklin College of Arts and Sciences,72,84,12,0,0.8571428571428571
SPAN1110E,2025-06-30,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,49,56,7,0,0.875
SPAN2001E,2025-06-30,Intermediate Spanish I,Franklin College of Arts and Sciences,285,308,23,0,0.9253246753246753
SPAN2002E,2025-06-30,Intermediate Spanish II,Franklin College of Arts and Sciences,49,56,7,0,0.875
SPAN3030E,2025-06-30,Texts in Global Contexts,Franklin College of Arts and Sciences,23,25,2,0,0.92
SPAN3050E,2025-06-30,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,21,25,4,0,0.84
STAT2000E,2025-06-30,Introductory Statistics,Franklin College of Arts and Sciences,309,360,51,0,0.8583333333333333
STAT3110E,2025-06-30,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,27,40,13,0,0.675
STAT4365E,2025-06-30,Modern Statistical Programming,Franklin College of Arts and Sciences,32,40,8,0,0.8
SWAH3001E,2025-06-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,16,70,54,0,0.22857142857142856
THEA3020E,2025-06-30,Basic Dramatic Writing,Franklin College of Arts and Sciences,22,24,2,0,0.9166666666666666
TXMI2100E,2025-06-30,Textiles for Consumers,College of Family and Consumer Sciences,13,40,27,0,0.325
TXMI3210E,2025-06-30,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,10,30,20,0,0.3333333333333333
TXMI3530E,2025-06-30,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-06-30,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,38,40,2,0,0.95
TXMI5220E,2025-06-30,Fashion Product and Brand Management,College of Family and Consumer Sciences,14,45,31,0,0.3111111111111111
TXMI5240E,2025-06-30,Retailing Apparel and Textiles,College of Family and Consumer Sciences,9,25,16,0,0.36
TXMI5260E,2025-06-30,Case Studies in the Retail Industry,College of Family and Consumer Sciences,21,22,1,0,0.9545454545454546
UNIV1201E,2025-06-30,Learning for Success at the University,various,16,25,9,0,0.64
UNIV1205E,2025-06-30,"Learning Online: Strategies, Skills, and Success",various,16,25,9,0,0.64
UNIV2301E,2025-06-30,Transformative Learning Strategies,various,9,20,11,0,0.45
UNIV2302E,2025-06-30,Success for Transfer Students,various,10,25,15,0,0.4
VPAT4150E,2025-06-30,Basics of Pathology,College of Veterinary Medicine,3,20,17,0,0.15
VPHY3100E,2025-06-30,Elements of Physiology,College of Veterinary Medicine,282,325,43,0,0.8676923076923077
VPHY4200E,2025-06-30,Physiologic Basis of Diseases,College of Veterinary Medicine,82,110,28,0,0.7454545454545455
VPHY4250E,2025-06-30,Integrative Pathophysiology,College of Veterinary Medicine,19,50,31,0,0.38
WFED4350E,2025-06-30,Curriculum Planning in Workforce Education,College of Education,2,5,3,0,0.4
WFED4360E,2025-06-30,Instructional Strategies in Workforce Education,College of Education,2,5,3,0,0.4
WILD1100E,2025-06-30,Wildlife in America,Warnell School of Forestry and Natural Resources,50,100,50,0,0.5
WMST1110E,2025-06-30,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,37,43,6,0,0.8604651162790697
