course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
MATH2260E,2025-03-10,Calculus II for Science and Engineering,Franklin College of Arts and Sciences,99,108,9,7,0.9166666666666666
MCHE3300E,2025-03-10,Machine Design I,College of Engineering,41,50,9,0,0.82
MGMT3000E,2025-03-10,Principles of Management,Terry College of Business,80,90,10,0,0.8888888888888888
MGMT3001E,2025-03-10,Principles of Management,Terry College of Business,80,80,0,0,1.0
MGMT4000E,2025-03-10,Operations Management,Terry College of Business,51,60,9,0,0.85
MGMT5440E,2025-03-10,Business Ethics,Terry College of Business,46,50,4,0,0.92
MGMT5970,2025-03-10,Organizational Change and Innovation Management,Terry College of Business,0,20,20,0,0.0
MIBO2500E,2025-03-10,Microbiology and Health Care,Franklin College of Arts and Sciences,75,75,0,13,1.0
MIBO3500E,2025-03-10,Introductory Microbiology,Franklin College of Arts and Sciences,185,185,0,12,1.0
MIST2090E,2025-03-10,Introduction to Information Systems in Business,Terry College of Business,60,60,0,14,1.0
MIST4600E,2025-03-10,Computer Programming in Business,Terry College of Business,33,33,0,26,1.0
MIST4610E,2025-03-10,Data Management and Analytics,Terry College of Business,60,60,0,16,1.0
MIST4620E,2025-03-10,Systems Analysis and Design,Terry College of Business,26,25,-1,2,1.04
MIST5750E,2025-03-10,Business Process Management,Terry College of Business,30,30,0,28,1.0
MNML5237E,2025-03-10,Theory and Management of Nonprofit Organizations,School of Social Work,2,15,13,0,0.13333333333333333
MNML5957E,2025-03-10,Grant Proposal Writing for Nonprofit Organizations,School of Social Work,1,15,14,0,0.06666666666666667
MUSI2020E,2025-03-10,Introduction to Music,Franklin College of Arts and Sciences,12,60,48,0,0.2
MUSI2040E,2025-03-10,History of Popular Music,Franklin College of Arts and Sciences,39,90,51,0,0.43333333333333335
MUSI2080E,2025-03-10,African American Music,Franklin College of Arts and Sciences,12,60,48,0,0.2
NMIX2010E,2025-03-10,Introduction to New Media,Grady College of Journalism and Mass Communication,28,100,72,0,0.28
NMIX4010E,2025-03-10,Web Development,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4011E,2025-03-10,New Media Design,Grady College of Journalism and Mass Communication,0,40,40,0,0.0
NMIX4012E,2025-03-10,New Media Topics,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
NUTR2100E,2025-03-10,Fundamentals of Human Nutrition,College of Family and Consumer Sciences,72,147,75,0,0.4897959183673469
NUTR4050E,2025-03-10,Optimal Nutrition for the Life Span,College of Family and Consumer Sciences,23,35,12,0,0.6571428571428571
PATH3020E,2025-03-10,Viruses: Biology and Impact,College of Agricultural and Environmental Sciences,35,40,5,0,0.875
PBHL3100E,2025-03-10,Introduction to Public Health,College of Public Health,61,90,29,0,0.6777777777777778
PEDB1950E,2025-03-10,Fitness for Life Walking,College of Education,37,60,23,0,0.6166666666666667
PHIL2010E,2025-03-10,Introduction to Philosophy,Franklin College of Arts and Sciences,22,80,58,0,0.275
PHIL2020E,2025-03-10,Logic and Critical Thinking,Franklin College of Arts and Sciences,30,40,10,0,0.75
PHIL2030E,2025-03-10,Introduction to Ethics,Franklin College of Arts and Sciences,40,40,0,4,1.0
PHIL2500E,2025-03-10,Symbolic Logic,Franklin College of Arts and Sciences,20,40,20,0,0.5
PHIL3550E,2025-03-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,9,40,31,0,0.225
PMCY2000E,2025-03-10,Emergency Preparedness: Will I Survive?,College of Pharmacy,1,50,49,0,0.02
PMCY3000E,2025-03-10,Human Physiology,College of Pharmacy,61,100,39,0,0.61
POLS1101E,2025-03-10,American Government,School of Public and International Affairs,846,1005,159,48,0.8417910447761194
POLS3000E,2025-03-10,Introduction to Political Theory,School of Public and International Affairs,75,75,0,1,1.0
POLS3600E,2025-03-10,Criminal Justice Administration,School of Public and International Affairs,28,45,17,0,0.6222222222222222
POLS4020E,2025-03-10,Political Philosophy: Hobbes to Nietzsche,School of Public and International Affairs,45,45,0,0,1.0
POLS4071E,2025-03-10,Social Choice and Elections,School of Public and International Affairs,26,45,19,0,0.5777777777777777
POLS4156E,2025-03-10,Online Political Research and Analysis,School of Public and International Affairs,23,45,22,0,0.5111111111111111
POLS4400E,2025-03-10,Political Psychology,School of Public and International Affairs,43,45,2,0,0.9555555555555556
POLS4420E,2025-03-10,Politics and Technology,School of Public and International Affairs,11,45,34,0,0.24444444444444444
POLS4551E,2025-03-10,Political Propaganda and American Politics,School of Public and International Affairs,45,45,0,2,1.0
POLS4620E,2025-03-10,The United States Congress: Process and Policy-Making,School of Public and International Affairs,25,45,20,0,0.5555555555555556
POLS4645E,2025-03-10,Applied Civic Engagement,School of Public and International Affairs,37,60,23,0,0.6166666666666667
POLS4690E,2025-03-10,Religion and American Politics,School of Public and International Affairs,30,45,15,0,0.6666666666666666
POLS4710E,2025-03-10,Constitutional Law: Rights and Liberties,School of Public and International Affairs,24,45,21,0,0.5333333333333333
POLS4720E,2025-03-10,Criminal Procedure,School of Public and International Affairs,45,45,0,0,1.0
POUL1010E,2025-03-10,Birds in Our Lives,College of Agricultural and Environmental Sciences,1,100,99,0,0.01
PRTM1100E,2025-03-10,Introduction to Travel and Tourism,Warnell School of Forestry and Natural Resources,23,100,77,0,0.23
PSYC1101E,2025-03-10,Elementary Psychology,Franklin College of Arts and Sciences,120,120,0,1,1.0
PSYC3230E,2025-03-10,Psychopathology,Franklin College of Arts and Sciences,117,120,3,7,0.975
PSYC3260E,2025-03-10,Human Sexuality,Franklin College of Arts and Sciences,50,50,0,1,1.0
PSYC3550E,2025-03-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,14,40,26,0,0.35
PSYC3810E,2025-03-10,Psychology of Health,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC3980E,2025-03-10,Research Design in Psychology,Franklin College of Arts and Sciences,30,30,0,7,1.0
PSYC4100E,2025-03-10,Cognitive Psychology,Franklin College of Arts and Sciences,78,100,22,0,0.78
PSYC4120E,2025-03-10,Sensation and Perception,Franklin College of Arts and Sciences,40,40,0,3,1.0
PSYC4130E,2025-03-10,Physiological and Comparative Psychology,Franklin College of Arts and Sciences,60,60,0,4,1.0
PSYC4140E,2025-03-10,Cognitive Neuroscience,Franklin College of Arts and Sciences,9,25,16,0,0.36
PSYC4200E,2025-03-10,Social Psychology,Franklin College of Arts and Sciences,24,25,1,0,0.96
PSYC4220E,2025-03-10,Developmental Psychology,Franklin College of Arts and Sciences,75,75,0,3,1.0
PSYC4230E,2025-03-10,Psychology of the Workplace,Franklin College of Arts and Sciences,20,50,30,0,0.4
REAL4000E,2025-03-10,Real Estate,Terry College of Business,60,100,40,0,0.6
RELI1001E,2025-03-10,"Introduction to Judaism, Christianity, and Islam",Franklin College of Arts and Sciences,180,225,45,2,0.8
RELI1003E,2025-03-10,Introduction to Religious Thought,Franklin College of Arts and Sciences,45,45,0,1,1.0
RELI1006E,2025-03-10,Religions of the World,Franklin College of Arts and Sciences,45,45,0,1,1.0
RELI1007E,2025-03-10,Reading the Old Testament/Hebrew Bible,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
RELI1009E,2025-03-10,Introduction to Indigenous Religions,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
RMIN4000E,2025-03-10,Risk Management and Insurance,Terry College of Business,60,60,0,8,1.0
SOCI1101E,2025-03-10,Introductory Sociology,Franklin College of Arts and Sciences,86,120,34,0,0.7166666666666667
SOCI3150E,2025-03-10,Criminal Punishment and Society,Franklin College of Arts and Sciences,43,45,2,0,0.9555555555555556
SOCI3810E,2025-03-10,Criminology,Franklin College of Arts and Sciences,44,45,1,0,0.9777777777777777
SOCI3840E,2025-03-10,Family Violence,Franklin College of Arts and Sciences,33,60,27,0,0.55
SOWK4392E,2025-03-10,"Social Work, Sports, and Athletes",School of Social Work,5,15,10,0,0.3333333333333333
SOWK5390E,2025-03-10,Introduction to Military Social Work,School of Social Work,15,15,0,0,1.0
SPAN1001E,2025-03-10,Elementary Spanish I,Franklin College of Arts and Sciences,84,84,0,5,1.0
SPAN1002E,2025-03-10,Elementary Spanish II,Franklin College of Arts and Sciences,83,84,1,12,0.9880952380952381
SPAN1110E,2025-03-10,Accelerated Elementary Spanish,Franklin College of Arts and Sciences,56,56,0,7,1.0
SPAN2001E,2025-03-10,Intermediate Spanish I,Franklin College of Arts and Sciences,252,252,0,38,1.0
SPAN2002E,2025-03-10,Intermediate Spanish II,Franklin College of Arts and Sciences,44,56,12,0,0.7857142857142857
SPAN3030E,2025-03-10,Texts in Global Contexts,Franklin College of Arts and Sciences,25,25,0,7,1.0
SPAN3050E,2025-03-10,Introduction to Spanish Linguistics,Franklin College of Arts and Sciences,26,25,-1,2,1.04
STAT2000E,2025-03-10,Introductory Statistics,Franklin College of Arts and Sciences,297,300,3,0,0.99
STAT3110E,2025-03-10,Introduction to Statistics for Life Sciences,Franklin College of Arts and Sciences,30,35,5,0,0.8571428571428571
STAT4365E,2025-03-10,Modern Statistical Programming,Franklin College of Arts and Sciences,30,30,0,0,1.0
SWAH3001E,2025-03-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,14,70,56,0,0.2
THEA3020E,2025-03-10,Basic Dramatic Writing,Franklin College of Arts and Sciences,16,24,8,0,0.6666666666666666
TXMI2100E,2025-03-10,Textiles for Consumers,College of Family and Consumer Sciences,9,40,31,0,0.225
TXMI3210E,2025-03-10,Fundamentals of Fashion Merchandising,College of Family and Consumer Sciences,10,30,20,0,0.3333333333333333
TXMI3530E,2025-03-10,Apparel Quality Analysis,College of Family and Consumer Sciences,26,40,14,0,0.65
TXMI4290E,2025-03-10,History of Dress and Fashion:  Nineteenth Century to the Present,College of Family and Consumer Sciences,29,50,21,0,0.58
TXMI5220E,2025-03-10,Fashion Product and Brand Management,College of Family and Consumer Sciences,16,45,29,0,0.35555555555555557
TXMI5240E,2025-03-10,Retailing Apparel and Textiles,College of Family and Consumer Sciences,6,25,19,0,0.24
TXMI5260E,2025-03-10,Case Studies in the Retail Industry,College of Family and Consumer Sciences,14,20,6,0,0.7
UNIV1201E,2025-03-10,Learning for Success at the University,various,6,25,19,0,0.24
UNIV1205E,2025-03-10,"Learning Online: Strategies, Skills, and Success",various,7,25,18,0,0.28
UNIV2301E,2025-03-10,Transformative Learning Strategies,various,0,20,20,0,0.0
UNIV2302E,2025-03-10,Success for Transfer Students,various,0,25,25,0,0.0
VPHY3100E,2025-03-10,Elements of Physiology,College of Veterinary Medicine,270,300,30,0,0.9
VPHY4200E,2025-03-10,Physiologic Basis of Diseases,College of Veterinary Medicine,85,85,0,11,1.0
WFED4350E,2025-03-10,Curriculum Planning in Workforce Education,College of Education,2,5,3,0,0.4
WFED4360E,2025-03-10,Instructional Strategies in Workforce Education,College of Education,3,5,2,0,0.6
WILD1100E,2025-03-10,Wildlife in America,Warnell School of Forestry and Natural Resources,25,100,75,0,0.25
WMST1110E,2025-03-10,Multicultural Perspectives on Women in the United States,Franklin College of Arts and Sciences,43,43,0,1,1.0
